state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Texas,3/8/20,11,0,3,0,1
Texas,3/9/20,13,0,2,0,2
Texas,3/10/20,16,0,3,0,3
Texas,3/11/20,21,0,5,0,4
Texas,3/12/20,27,0,6,0,5
Texas,3/13/20,44,0,17,0,6
Texas,3/14/20,60,0,16,0,7
Texas,3/15/20,64,0,4,0,8
Texas,3/16/20,85,0,21,0,9
Texas,3/17/20,111,1,26,1,10
Texas,3/18/20,197,4,86,3,11
Texas,3/19/20,306,5,109,1,12
Texas,3/20/20,429,5,123,0,13
Texas,3/21/20,582,6,153,1,14
Texas,3/22/20,643,8,61,2,15
Texas,3/23/20,764,10,121,2,16
Texas,3/24/20,968,15,204,5,17
Texas,3/25/20,1248,19,280,4,18
Texas,3/26/20,1563,25,315,6,19
Texas,3/27/20,1937,34,374,9,20
Texas,3/28/20,2455,39,518,5,21
Texas,3/29/20,2792,48,337,9,22
Texas,3/30/20,3173,58,381,10,23
Texas,3/31/20,3809,70,636,12,24
Texas,4/1/20,4380,88,571,18,25
Texas,4/2/20,5069,101,689,13,26
Texas,4/3/20,5734,118,665,17,27
Texas,4/4/20,6582,136,848,18,28
Texas,4/5/20,7209,163,627,27,29
Texas,4/6/20,8043,182,834,19,30
Texas,4/7/20,8925,195,882,13,31
Texas,4/8/20,9809,221,884,26,32
Texas,4/9/20,11208,247,1399,26,33
Texas,4/10/20,12140,272,932,25,34
Texas,4/11/20,13044,306,904,34,35
Texas,4/12/20,13691,327,647,21,36
Texas,4/13/20,14275,351,584,24,37
Texas,4/14/20,15027,388,752,37,38
Texas,4/15/20,15941,425,914,37,39
Texas,4/16/20,16900,464,959,39,40
Texas,4/17/20,17870,503,970,39,41
Texas,4/18/20,18711,529,841,26,42
Texas,4/19/20,19261,546,550,17,43
Texas,4/20/20,19756,563,495,17,44
Texas,4/21/20,20688,602,932,39,45
Texas,4/22/20,21350,627,662,25,46
Texas,4/23/20,22650,676,1300,49,47
Texas,4/24/20,23642,701,992,25,48
Texas,4/25/20,24176,722,534,21,49
Texas,4/26/20,24979,740,803,18,50
Texas,4/27/20,25424,760,445,20,51
Texas,4/28/20,26376,801,952,41,52
Texas,4/29/20,27384,835,1008,34,53
Texas,4/30/20,28748,889,1364,54,54
Texas,5/1/20,29713,914,965,25,55
Texas,5/2/20,30930,933,1217,19,56
Texas,5/3/20,32002,949,1072,16,57
Texas,5/4/20,32787,973,785,24,58
Texas,5/5/20,33948,995,1161,22,59
Texas,5/6/20,34955,1025,1007,30,60
Texas,5/7/20,36073,1058,1118,33,61
Texas,5/8/20,37276,1096,1203,38,62
Texas,5/9/20,38415,1132,1139,36,63
Texas,5/10/20,39272,1158,857,26,64
Texas,5/11/20,40586,1176,1314,18,65
Texas,5/12/20,41699,1207,1113,31,66
Texas,5/13/20,43055,1233,1356,26,67
