state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Rhode Island,3/13/20,12,0,9,0,1
Rhode Island,3/14/20,20,0,8,0,2
Rhode Island,3/15/20,20,0,0,0,3
Rhode Island,3/16/20,21,0,1,0,4
Rhode Island,3/17/20,23,0,2,0,5
Rhode Island,3/18/20,33,0,10,0,6
Rhode Island,3/19/20,44,0,11,0,7
Rhode Island,3/20/20,54,0,10,0,8
Rhode Island,3/21/20,66,1,12,1,9
Rhode Island,3/22/20,83,1,17,0,10
Rhode Island,3/23/20,106,1,23,0,11
Rhode Island,3/24/20,124,1,18,0,12
Rhode Island,3/25/20,132,1,8,0,13
Rhode Island,3/26/20,165,1,33,0,14
Rhode Island,3/27/20,203,1,38,0,15
Rhode Island,3/28/20,239,2,36,1,16
Rhode Island,3/29/20,294,3,55,1,17
Rhode Island,3/30/20,408,4,114,1,18
Rhode Island,3/31/20,488,11,80,7,19
Rhode Island,4/1/20,566,11,78,0,20
Rhode Island,4/2/20,645,12,79,1,21
Rhode Island,4/3/20,711,11,66,-1,22
Rhode Island,4/4/20,806,21,95,10,23
Rhode Island,4/5/20,922,22,116,1,24
Rhode Island,4/6/20,1082,24,160,2,25
Rhode Island,4/7/20,1229,27,147,3,26
Rhode Island,4/8/20,1450,32,221,5,27
Rhode Island,4/9/20,1727,40,277,8,28
Rhode Island,4/10/20,1727,40,0,0,29
Rhode Island,4/11/20,2349,63,622,23,30
Rhode Island,4/12/20,2665,63,316,0,31
Rhode Island,4/13/20,2665,63,0,0,32
Rhode Island,4/14/20,3251,77,586,14,33
Rhode Island,4/15/20,3251,77,0,0,34
Rhode Island,4/16/20,3529,84,278,7,35
Rhode Island,4/17/20,4177,115,648,31,36
Rhode Island,4/18/20,4491,134,314,19,37
Rhode Island,4/19/20,4706,147,215,13,38
Rhode Island,4/20/20,5090,152,384,5,39
Rhode Island,4/21/20,5500,168,410,16,40
Rhode Island,4/22/20,5841,178,341,10,41
Rhode Island,4/23/20,6256,189,415,11,42
Rhode Island,4/24/20,6699,202,443,13,43
Rhode Island,4/25/20,7129,215,430,13,44
Rhode Island,4/26/20,7439,226,310,11,45
Rhode Island,4/27/20,7708,233,269,7,46
Rhode Island,4/28/20,7927,239,219,6,47
Rhode Island,4/29/20,8247,251,320,12,48
Rhode Island,4/30/20,8621,364,374,113,49
Rhode Island,5/1/20,8962,364,341,0,50
Rhode Island,5/2/20,9289,376,327,12,51
Rhode Island,5/3/20,9477,376,188,0,52
Rhode Island,5/4/20,9652,376,175,0,53
Rhode Island,5/5/20,9933,376,281,0,54
Rhode Island,5/6/20,10205,376,272,0,55
Rhode Island,5/7/20,10530,388,325,12,56
Rhode Island,5/8/20,10779,399,249,11,57
Rhode Island,5/9/20,10989,480,210,81,58
Rhode Island,5/10/20,11274,480,285,0,59
Rhode Island,5/11/20,11450,480,176,0,60
Rhode Island,5/12/20,11614,480,164,0,61
Rhode Island,5/13/20,11835,480,221,0,62
Rhode Island,5/14/20,12016,480,181,0,63
Rhode Island,5/15/20,12219,480,203,0,64
Rhode Island,5/16/20,12434,548,215,68,65
Rhode Island,5/17/20,12674,548,240,0,66
Rhode Island,5/18/20,12795,548,121,0,67
Rhode Island,5/19/20,12951,548,156,0,68
Rhode Island,5/20/20,13356,548,405,0,69
Rhode Island,5/21/20,13571,556,215,8,70
Rhode Island,5/22/20,13736,579,165,23,71
Rhode Island,5/23/20,13952,619,216,40,72
Rhode Island,5/24/20,14065,619,113,0,73
Rhode Island,5/25/20,14065,619,0,0,74
Rhode Island,5/26/20,14210,634,145,15,75
Rhode Island,5/27/20,14353,655,143,21,76
Rhode Island,5/28/20,14494,677,141,22,77
Rhode Island,5/29/20,14635,693,141,16,78
Rhode Island,5/30/20,14819,711,184,18,79
Rhode Island,5/31/20,14928,825,109,114,80
Rhode Island,6/1/20,14991,825,63,0,81
Rhode Island,6/2/20,15112,825,121,0,82
Rhode Island,6/3/20,15219,825,107,0,83
Rhode Island,6/4/20,15325,825,106,0,84
Rhode Island,6/5/20,15441,825,116,0,85
Rhode Island,6/6/20,15441,872,0,47,86
Rhode Island,6/7/20,15441,872,0,0,87
Rhode Island,6/8/20,15642,872,201,0,88
Rhode Island,6/9/20,15691,872,49,0,89
Rhode Island,6/10/20,15756,872,65,0,90
Rhode Island,6/11/20,15862,872,106,0,91
Rhode Island,6/12/20,15947,872,85,0,92
Rhode Island,6/13/20,15947,883,0,11,93
Rhode Island,6/14/20,15947,883,0,0,94
Rhode Island,6/15/20,16093,883,146,0,95
Rhode Island,6/16/20,16164,883,71,0,96
Rhode Island,6/17/20,16213,883,49,0,97
Rhode Island,6/18/20,16269,885,56,2,98
Rhode Island,6/19/20,16337,894,68,9,99
Rhode Island,6/20/20,16337,908,0,14,100
Rhode Island,6/21/20,16337,908,0,0,101
Rhode Island,6/22/20,16459,908,122,0,102
Rhode Island,6/23/20,16533,908,74,0,103
Rhode Island,6/24/20,16606,912,73,4,104
Rhode Island,6/25/20,16640,920,34,8,105
Rhode Island,6/26/20,16661,927,21,7,106
Rhode Island,6/27/20,16661,927,0,0,107
Rhode Island,6/28/20,16661,927,0,0,108
Rhode Island,6/29/20,16764,946,103,19,109
Rhode Island,6/30/20,16813,980,49,34,110
Rhode Island,7/1/20,16853,980,40,0,111
Rhode Island,7/2/20,16941,980,88,0,112
Rhode Island,7/3/20,16991,980,50,0,113
Rhode Island,7/4/20,16991,980,0,0,114
Rhode Island,7/5/20,16991,980,0,0,115
Rhode Island,7/6/20,16991,980,0,0,116
Rhode Island,7/7/20,17154,980,163,0,117
Rhode Island,7/8/20,17204,980,50,0,118
Rhode Island,7/9/20,17243,980,39,0,119
Rhode Island,7/10/20,17312,980,69,0,120
Rhode Island,7/11/20,17312,987,0,7,121
Rhode Island,7/12/20,17312,987,0,0,122
Rhode Island,7/13/20,17487,987,175,0,123
Rhode Island,7/14/20,17588,987,101,0,124
Rhode Island,7/15/20,17640,987,52,0,125
Rhode Island,7/16/20,17711,988,71,1,126
Rhode Island,7/17/20,17793,990,82,2,127
Rhode Island,7/18/20,17793,991,0,1,128
Rhode Island,7/19/20,17793,991,0,0,129
Rhode Island,7/20/20,17904,995,111,4,130
Rhode Island,7/21/20,17986,996,82,1,131
Rhode Island,7/22/20,18062,997,76,1,132
Rhode Island,7/23/20,18148,1001,86,4,133
Rhode Island,7/24/20,18224,1002,76,1,134
Rhode Island,7/25/20,18224,1002,0,0,135
Rhode Island,7/26/20,18224,1002,0,0,136
Rhode Island,7/27/20,18515,1004,291,2,137
Rhode Island,7/28/20,18725,1005,210,1,138
Rhode Island,7/29/20,18800,1007,75,2,139
Rhode Island,7/30/20,18950,1007,150,0,140
Rhode Island,7/31/20,19022,1020,72,13,141
Rhode Island,8/1/20,19022,1020,0,0,142
Rhode Island,8/2/20,19022,1020,0,0,143
Rhode Island,8/3/20,19246,1020,224,0,144
Rhode Island,8/4/20,19390,1020,144,0,145
Rhode Island,8/5/20,19481,1020,91,0,146
Rhode Island,8/6/20,19611,1020,130,0,147
Rhode Island,8/7/20,19738,1020,127,0,148
Rhode Island,8/8/20,19738,1025,0,5,149
Rhode Island,8/9/20,19738,1025,0,0,150
Rhode Island,8/10/20,19934,1025,196,0,151
Rhode Island,8/11/20,20053,1025,119,0,152
Rhode Island,8/12/20,20129,1025,76,0,153
Rhode Island,8/13/20,20240,1025,111,0,154
Rhode Island,8/14/20,20335,1025,95,0,155
Rhode Island,8/15/20,20335,1027,0,2,156
Rhode Island,8/16/20,20335,1027,0,0,157
Rhode Island,8/17/20,20572,1027,237,0,158
Rhode Island,8/18/20,20692,1027,120,0,159
Rhode Island,8/19/20,20795,1027,103,0,160
Rhode Island,8/20/20,20871,1028,76,1,161
Rhode Island,8/21/20,21022,1030,151,2,162
