country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Belgium,3/4/20,23,0,10,0,1
Belgium,3/5/20,50,0,27,0,2
Belgium,3/6/20,109,0,59,0,3
Belgium,3/7/20,169,0,60,0,4
Belgium,3/8/20,200,0,31,0,5
Belgium,3/9/20,239,0,39,0,6
Belgium,3/10/20,267,0,28,0,7
Belgium,3/11/20,314,3,47,3,8
Belgium,3/12/20,314,3,0,0,9
Belgium,3/13/20,559,3,245,0,10
Belgium,3/14/20,689,4,130,1,11
Belgium,3/15/20,886,4,197,0,12
Belgium,3/16/20,1058,5,172,1,13
Belgium,3/17/20,1243,10,185,5,14
Belgium,3/18/20,1486,14,243,4,15
Belgium,3/19/20,1795,21,309,7,16
Belgium,3/20/20,2257,37,462,16,17
Belgium,3/21/20,2815,67,558,30,18
Belgium,3/22/20,3401,75,586,8,19
Belgium,3/23/20,3743,88,342,13,20
Belgium,3/24/20,4269,122,526,34,21
Belgium,3/25/20,4937,178,668,56,22
Belgium,3/26/20,6235,220,1298,42,23
Belgium,3/27/20,7284,289,1049,69,24
Belgium,3/28/20,9134,353,1850,64,25
Belgium,3/29/20,10836,431,1702,78,26
Belgium,3/30/20,11899,513,1063,82,27
Belgium,3/31/20,12775,705,876,192,28
Belgium,4/1/20,13964,828,1189,123,29
Belgium,4/2/20,15348,1011,1384,183,30
Belgium,4/3/20,16770,1143,1422,132,31
Belgium,4/4/20,18431,1283,1661,140,32
Belgium,4/5/20,19691,1447,1260,164,33
Belgium,4/6/20,20814,1632,1123,185,34
Belgium,4/7/20,22194,2035,1380,403,35
Belgium,4/8/20,23403,2240,1209,205,36
Belgium,4/9/20,24983,2523,1580,283,37
Belgium,4/10/20,26667,3019,1684,496,38
Belgium,4/11/20,28018,3346,1351,327,39
Belgium,4/12/20,29647,3600,1629,254,40
Belgium,4/13/20,30589,3903,942,303,41
Belgium,4/14/20,31119,4157,530,254,42
Belgium,4/15/20,33573,4440,2454,283,43
Belgium,4/16/20,34809,4857,1236,417,44
Belgium,4/17/20,36138,5163,1329,306,45
Belgium,4/18/20,37183,5453,1045,290,46
Belgium,4/19/20,38496,5683,1313,230,47
Belgium,4/20/20,39983,5828,1487,145,48
Belgium,4/21/20,40956,5998,973,170,49
Belgium,4/22/20,41889,6262,933,264,50
Belgium,4/23/20,42797,6490,908,228,51
Belgium,4/24/20,44293,6679,1496,189,52
Belgium,4/25/20,45325,6917,1032,238,53
Belgium,4/26/20,46134,7094,809,177,54
Belgium,4/27/20,46687,7207,553,113,55
Belgium,4/28/20,47334,7331,647,124,56
Belgium,4/29/20,47859,7501,525,170,57
Belgium,4/30/20,48519,7594,660,93,58
Belgium,5/1/20,49032,7703,513,109,59
Belgium,5/2/20,49517,7765,485,62,60
Belgium,5/3/20,49906,7844,389,79,61
Belgium,5/4/20,50267,7924,361,80,62
Belgium,5/5/20,50509,8016,242,92,63
Belgium,5/6/20,50781,8339,272,323,64
Belgium,5/7/20,51420,8415,639,76,65
Belgium,5/8/20,52011,8521,591,106,66
Belgium,5/9/20,52596,8581,585,60,67
Belgium,5/10/20,53081,8656,485,75,68
Belgium,5/11/20,53449,8707,368,51,69
Belgium,5/12/20,53779,8761,330,54,70
Belgium,5/13/20,53981,8843,202,82,71
Belgium,5/14/20,54288,8903,307,60,72
Belgium,5/15/20,54644,8959,356,56,73
Belgium,5/16/20,54989,9005,345,46,74
