country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Zimbabwe,4/15/20,23,3,6,0,1
Zimbabwe,4/16/20,23,3,0,0,2
Zimbabwe,4/17/20,24,3,1,0,3
Zimbabwe,4/18/20,25,3,1,0,4
Zimbabwe,4/19/20,25,3,0,0,5
Zimbabwe,4/20/20,25,3,0,0,6
Zimbabwe,4/21/20,28,3,3,0,7
Zimbabwe,4/22/20,28,4,0,1,8
Zimbabwe,4/23/20,28,4,0,0,9
Zimbabwe,4/24/20,29,4,1,0,10
Zimbabwe,4/25/20,31,4,2,0,11
Zimbabwe,4/26/20,31,4,0,0,12
Zimbabwe,4/27/20,32,4,1,0,13
Zimbabwe,4/28/20,32,4,0,0,14
Zimbabwe,4/29/20,32,4,0,0,15
Zimbabwe,4/30/20,40,4,8,0,16
Zimbabwe,5/1/20,40,4,0,0,17
Zimbabwe,5/2/20,34,4,-6,0,18
Zimbabwe,5/3/20,34,4,0,0,19
Zimbabwe,5/4/20,34,4,0,0,20
Zimbabwe,5/5/20,34,4,0,0,21
Zimbabwe,5/6/20,34,4,0,0,22
Zimbabwe,5/7/20,34,4,0,0,23
Zimbabwe,5/8/20,34,4,0,0,24
Zimbabwe,5/9/20,35,4,1,0,25
Zimbabwe,5/10/20,36,4,1,0,26
Zimbabwe,5/11/20,36,4,0,0,27
Zimbabwe,5/12/20,36,4,0,0,28
Zimbabwe,5/13/20,37,4,1,0,29
Zimbabwe,5/14/20,37,4,0,0,30
Zimbabwe,5/15/20,42,4,5,0,31
Zimbabwe,5/16/20,42,4,0,0,32
