country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Switzerland,3/1/20,27,0,9,0,1
Switzerland,3/2/20,42,0,15,0,2
Switzerland,3/3/20,56,0,14,0,3
Switzerland,3/4/20,90,0,34,0,4
Switzerland,3/5/20,114,1,24,1,5
Switzerland,3/6/20,214,1,100,0,6
Switzerland,3/7/20,268,1,54,0,7
Switzerland,3/8/20,337,2,69,1,8
Switzerland,3/9/20,374,2,37,0,9
Switzerland,3/10/20,491,3,117,1,10
Switzerland,3/11/20,652,4,161,1,11
Switzerland,3/12/20,652,4,0,0,12
Switzerland,3/13/20,1139,11,487,7,13
Switzerland,3/14/20,1359,13,220,2,14
Switzerland,3/15/20,2200,14,841,1,15
Switzerland,3/16/20,2200,14,0,0,16
Switzerland,3/17/20,2700,27,500,13,17
Switzerland,3/18/20,3028,28,328,1,18
Switzerland,3/19/20,4075,41,1047,13,19
Switzerland,3/20/20,5294,54,1219,13,20
Switzerland,3/21/20,6575,75,1281,21,21
Switzerland,3/22/20,7474,98,899,23,22
Switzerland,3/23/20,8795,120,1321,22,23
Switzerland,3/24/20,9877,122,1082,2,24
Switzerland,3/25/20,10897,153,1020,31,25
Switzerland,3/26/20,11811,191,914,38,26
Switzerland,3/27/20,12928,231,1117,40,27
Switzerland,3/28/20,14076,264,1148,33,28
Switzerland,3/29/20,14829,300,753,36,29
Switzerland,3/30/20,15922,359,1093,59,30
Switzerland,3/31/20,16605,433,683,74,31
Switzerland,4/1/20,17768,488,1163,55,32
Switzerland,4/2/20,18827,536,1059,48,33
Switzerland,4/3/20,19606,591,779,55,34
Switzerland,4/4/20,20505,666,899,75,35
Switzerland,4/5/20,21100,715,595,49,36
Switzerland,4/6/20,21657,765,557,50,37
Switzerland,4/7/20,22253,821,596,56,38
Switzerland,4/8/20,23280,895,1027,74,39
Switzerland,4/9/20,24051,948,771,53,40
Switzerland,4/10/20,24551,1002,500,54,41
Switzerland,4/11/20,25107,1036,556,34,42
Switzerland,4/12/20,25415,1106,308,70,43
Switzerland,4/13/20,25688,1138,273,32,44
Switzerland,4/14/20,25936,1174,248,36,45
Switzerland,4/15/20,26336,1239,400,65,46
Switzerland,4/16/20,26732,1281,396,42,47
Switzerland,4/17/20,27078,1327,346,46,48
Switzerland,4/18/20,27404,1368,326,41,49
Switzerland,4/19/20,27740,1393,336,25,50
Switzerland,4/20/20,27944,1429,204,36,51
Switzerland,4/21/20,28063,1478,119,49,52
Switzerland,4/22/20,28268,1509,205,31,53
Switzerland,4/23/20,28496,1549,228,40,54
Switzerland,4/24/20,28677,1589,181,40,55
Switzerland,4/25/20,28894,1599,217,10,56
Switzerland,4/26/20,29061,1610,167,11,57
Switzerland,4/27/20,29164,1665,103,55,58
Switzerland,4/28/20,29264,1699,100,34,59
Switzerland,4/29/20,29407,1716,143,17,60
Switzerland,4/30/20,29586,1737,179,21,61
Switzerland,5/1/20,29705,1754,119,17,62
Switzerland,5/2/20,29817,1762,112,8,63
Switzerland,5/3/20,29905,1762,88,0,64
Switzerland,5/4/20,29981,1784,76,22,65
Switzerland,5/5/20,30009,1795,28,11,66
Switzerland,5/6/20,30060,1805,51,10,67
Switzerland,5/7/20,30126,1810,66,5,68
Switzerland,5/8/20,30207,1823,81,13,69
Switzerland,5/9/20,30251,1830,44,7,70
Switzerland,5/10/20,30305,1833,54,3,71
Switzerland,5/11/20,30344,1845,39,12,72
Switzerland,5/12/20,30380,1867,36,22,73
Switzerland,5/13/20,30413,1870,33,3,74
Switzerland,5/14/20,30463,1872,50,2,75
Switzerland,5/15/20,30514,1878,51,6,76
Switzerland,5/16/20,30572,1879,58,1,77
Switzerland,5/17/20,30587,1881,15,2,78
Switzerland,5/18/20,30597,1886,10,5,79
Switzerland,5/19/20,30618,1891,21,5,80
Switzerland,5/20/20,30658,1892,40,1,81
Switzerland,5/21/20,30694,1898,36,6,82
Switzerland,5/22/20,30707,1903,13,5,83
Switzerland,5/23/20,30725,1905,18,2,84
Switzerland,5/24/20,30736,1906,11,1,85
Switzerland,5/25/20,30746,1913,10,7,86
Switzerland,5/26/20,30761,1915,15,2,87
Switzerland,5/27/20,30776,1917,15,2,88
Switzerland,5/28/20,30796,1919,20,2,89
Switzerland,5/29/20,30828,1919,32,0,90
Switzerland,5/30/20,30845,1919,17,0,91
Switzerland,5/31/20,30862,1920,17,1,92
Switzerland,6/1/20,30871,1920,9,0,93
Switzerland,6/2/20,30874,1920,3,0,94
Switzerland,6/3/20,30893,1921,19,1,95
Switzerland,6/4/20,30913,1921,20,0,96
Switzerland,6/5/20,30936,1921,23,0,97
Switzerland,6/6/20,30956,1921,20,0,98
Switzerland,6/7/20,30965,1921,9,0,99
Switzerland,6/8/20,30972,1923,7,2,100
Switzerland,6/9/20,30988,1934,16,11,101
Switzerland,6/10/20,31011,1936,23,2,102
Switzerland,6/11/20,31044,1937,33,1,103
Switzerland,6/12/20,31063,1938,19,1,104
Switzerland,6/13/20,31094,1938,31,0,105
Switzerland,6/14/20,31117,1938,23,0,106
Switzerland,6/15/20,31131,1939,14,1,107
Switzerland,6/16/20,31154,1954,23,15,108
Switzerland,6/17/20,31187,1956,33,2,109
Switzerland,6/18/20,31200,1956,13,0,110
Switzerland,6/19/20,31235,1956,35,0,111
Switzerland,6/20/20,31243,1956,8,0,112
Switzerland,6/21/20,31292,1956,49,0,113
Switzerland,6/22/20,31310,1956,18,0,114
