country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
West Bank and Gaza,3/10/20,26,0,7,0,1
West Bank and Gaza,3/11/20,30,0,4,0,2
West Bank and Gaza,3/12/20,30,0,0,0,3
West Bank and Gaza,3/13/20,31,0,1,0,4
West Bank and Gaza,3/14/20,35,0,4,0,5
West Bank and Gaza,3/15/20,38,0,3,0,6
West Bank and Gaza,3/16/20,38,0,0,0,7
West Bank and Gaza,3/17/20,39,0,1,0,8
West Bank and Gaza,3/18/20,41,0,2,0,9
West Bank and Gaza,3/19/20,44,0,3,0,10
West Bank and Gaza,3/20/20,47,0,3,0,11
West Bank and Gaza,3/21/20,48,0,1,0,12
West Bank and Gaza,3/22/20,52,0,4,0,13
West Bank and Gaza,3/23/20,59,0,7,0,14
West Bank and Gaza,3/24/20,59,0,0,0,15
West Bank and Gaza,3/25/20,59,0,0,0,16
West Bank and Gaza,3/26/20,84,1,25,1,17
West Bank and Gaza,3/27/20,91,1,7,0,18
West Bank and Gaza,3/28/20,98,1,7,0,19
West Bank and Gaza,3/29/20,109,1,11,0,20
West Bank and Gaza,3/30/20,116,1,7,0,21
West Bank and Gaza,3/31/20,119,1,3,0,22
West Bank and Gaza,4/1/20,134,1,15,0,23
West Bank and Gaza,4/2/20,161,1,27,0,24
West Bank and Gaza,4/3/20,194,1,33,0,25
West Bank and Gaza,4/4/20,217,1,23,0,26
West Bank and Gaza,4/5/20,237,1,20,0,27
West Bank and Gaza,4/6/20,254,1,17,0,28
West Bank and Gaza,4/7/20,261,1,7,0,29
West Bank and Gaza,4/8/20,263,1,2,0,30
West Bank and Gaza,4/9/20,263,1,0,0,31
West Bank and Gaza,4/10/20,267,2,4,1,32
West Bank and Gaza,4/11/20,268,2,1,0,33
West Bank and Gaza,4/12/20,271,2,3,0,34
West Bank and Gaza,4/13/20,273,2,2,0,35
West Bank and Gaza,4/14/20,284,2,11,0,36
West Bank and Gaza,4/15/20,291,2,7,0,37
West Bank and Gaza,4/16/20,294,2,3,0,38
West Bank and Gaza,4/17/20,307,2,13,0,39
West Bank and Gaza,4/18/20,313,2,6,0,40
West Bank and Gaza,4/19/20,319,2,6,0,41
West Bank and Gaza,4/20/20,329,2,10,0,42
West Bank and Gaza,4/21/20,329,2,0,0,43
West Bank and Gaza,4/22/20,335,2,6,0,44
West Bank and Gaza,4/23/20,336,2,1,0,45
West Bank and Gaza,4/24/20,340,2,4,0,46
West Bank and Gaza,4/25/20,342,2,2,0,47
West Bank and Gaza,4/26/20,342,2,0,0,48
West Bank and Gaza,4/27/20,342,2,0,0,49
West Bank and Gaza,4/28/20,343,2,1,0,50
West Bank and Gaza,4/29/20,344,2,1,0,51
West Bank and Gaza,4/30/20,344,2,0,0,52
West Bank and Gaza,5/1/20,353,2,9,0,53
West Bank and Gaza,5/2/20,353,2,0,0,54
West Bank and Gaza,5/3/20,353,2,0,0,55
West Bank and Gaza,5/4/20,362,2,9,0,56
West Bank and Gaza,5/5/20,371,2,9,0,57
West Bank and Gaza,5/6/20,374,2,3,0,58
West Bank and Gaza,5/7/20,375,2,1,0,59
West Bank and Gaza,5/8/20,375,2,0,0,60
West Bank and Gaza,5/9/20,375,2,0,0,61
West Bank and Gaza,5/10/20,375,2,0,0,62
West Bank and Gaza,5/11/20,375,2,0,0,63
West Bank and Gaza,5/12/20,375,2,0,0,64
West Bank and Gaza,5/13/20,375,2,0,0,65
West Bank and Gaza,5/14/20,375,2,0,0,66
West Bank and Gaza,5/15/20,375,2,0,0,67
West Bank and Gaza,5/16/20,376,2,1,0,68
West Bank and Gaza,5/17/20,381,2,5,0,69
West Bank and Gaza,5/18/20,388,2,7,0,70
West Bank and Gaza,5/19/20,391,2,3,0,71
West Bank and Gaza,5/20/20,398,2,7,0,72
West Bank and Gaza,5/21/20,423,2,25,0,73
West Bank and Gaza,5/22/20,423,2,0,0,74
West Bank and Gaza,5/23/20,423,3,0,1,75
West Bank and Gaza,5/24/20,423,3,0,0,76
West Bank and Gaza,5/25/20,423,3,0,0,77
West Bank and Gaza,5/26/20,429,3,6,0,78
West Bank and Gaza,5/27/20,434,3,5,0,79
West Bank and Gaza,5/28/20,446,3,12,0,80
West Bank and Gaza,5/29/20,446,3,0,0,81
West Bank and Gaza,5/30/20,447,3,1,0,82
West Bank and Gaza,5/31/20,448,3,1,0,83
West Bank and Gaza,6/1/20,449,3,1,0,84
West Bank and Gaza,6/2/20,451,3,2,0,85
West Bank and Gaza,6/3/20,457,3,6,0,86
West Bank and Gaza,6/4/20,464,3,7,0,87
West Bank and Gaza,6/5/20,464,3,0,0,88
West Bank and Gaza,6/6/20,464,3,0,0,89
West Bank and Gaza,6/7/20,472,3,8,0,90
West Bank and Gaza,6/8/20,473,3,1,0,91
West Bank and Gaza,6/9/20,481,3,8,0,92
West Bank and Gaza,6/10/20,485,3,4,0,93
West Bank and Gaza,6/11/20,487,3,2,0,94
West Bank and Gaza,6/12/20,489,3,2,0,95
West Bank and Gaza,6/13/20,489,3,0,0,96
West Bank and Gaza,6/14/20,492,3,3,0,97
West Bank and Gaza,6/15/20,505,3,13,0,98
West Bank and Gaza,6/16/20,514,3,9,0,99
West Bank and Gaza,6/17/20,555,3,41,0,100
West Bank and Gaza,6/18/20,600,3,45,0,101
West Bank and Gaza,6/19/20,675,3,75,0,102
West Bank and Gaza,6/20/20,784,3,109,0,103
West Bank and Gaza,6/21/20,833,3,49,0,104
West Bank and Gaza,6/22/20,1001,3,168,0,105
