country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Iran,2/22/20,28,5,10,1,1
Iran,2/23/20,43,8,15,3,2
Iran,2/24/20,61,12,18,4,3
Iran,2/25/20,95,16,34,4,4
Iran,2/26/20,139,19,44,3,5
Iran,2/27/20,245,26,106,7,6
Iran,2/28/20,388,34,143,8,7
Iran,2/29/20,593,43,205,9,8
Iran,3/1/20,978,54,385,11,9
Iran,3/2/20,1501,66,523,12,10
Iran,3/3/20,2336,77,835,11,11
Iran,3/4/20,2922,92,586,15,12
Iran,3/5/20,3513,107,591,15,13
Iran,3/6/20,4747,124,1234,17,14
Iran,3/7/20,5823,145,1076,21,15
Iran,3/8/20,6566,194,743,49,16
Iran,3/9/20,7161,237,595,43,17
Iran,3/10/20,8042,291,881,54,18
Iran,3/11/20,9000,354,958,63,19
Iran,3/12/20,10075,429,1075,75,20
Iran,3/13/20,11364,514,1289,85,21
Iran,3/14/20,12729,611,1365,97,22
Iran,3/15/20,13938,724,1209,113,23
Iran,3/16/20,14991,853,1053,129,24
Iran,3/17/20,16169,988,1178,135,25
Iran,3/18/20,17361,1135,1192,147,26
Iran,3/19/20,18407,1284,1046,149,27
Iran,3/20/20,19644,1433,1237,149,28
Iran,3/21/20,20610,1556,966,123,29
Iran,3/22/20,21638,1685,1028,129,30
Iran,3/23/20,23049,1812,1411,127,31
Iran,3/24/20,24811,1934,1762,122,32
Iran,3/25/20,27017,2077,2206,143,33
Iran,3/26/20,29406,2234,2389,157,34
Iran,3/27/20,32332,2378,2926,144,35
Iran,3/28/20,35408,2517,3076,139,36
Iran,3/29/20,38309,2640,2901,123,37
Iran,3/30/20,41495,2757,3186,117,38
Iran,3/31/20,44605,2898,3110,141,39
Iran,4/1/20,47593,3036,2988,138,40
Iran,4/2/20,50468,3160,2875,124,41
Iran,4/3/20,53183,3294,2715,134,42
Iran,4/4/20,55743,3452,2560,158,43
Iran,4/5/20,58226,3603,2483,151,44
Iran,4/6/20,60500,3739,2274,136,45
Iran,4/7/20,62589,3872,2089,133,46
Iran,4/8/20,64586,3993,1997,121,47
Iran,4/9/20,66220,4110,1634,117,48
Iran,4/10/20,68192,4232,1972,122,49
Iran,4/11/20,70029,4357,1837,125,50
Iran,4/12/20,71686,4474,1657,117,51
Iran,4/13/20,73303,4585,1617,111,52
Iran,4/14/20,74877,4683,1574,98,53
Iran,4/15/20,76389,4777,1512,94,54
Iran,4/16/20,77995,4869,1606,92,55
Iran,4/17/20,79494,4958,1499,89,56
Iran,4/18/20,80868,5031,1374,73,57
Iran,4/19/20,82211,5118,1343,87,58
Iran,4/20/20,83505,5209,1294,91,59
Iran,4/21/20,84802,5297,1297,88,60
Iran,4/22/20,85996,5391,1194,94,61
Iran,4/23/20,87026,5481,1030,90,62
Iran,4/24/20,88194,5574,1168,93,63
Iran,4/25/20,89328,5650,1134,76,64
Iran,4/26/20,90481,5710,1153,60,65
Iran,4/27/20,91472,5806,991,96,66
Iran,4/28/20,92584,5877,1112,71,67
Iran,4/29/20,93657,5957,1073,80,68
Iran,4/30/20,94640,6028,983,71,69
Iran,5/1/20,95646,6091,1006,63,70
Iran,5/2/20,96448,6156,802,65,71
Iran,5/3/20,97424,6203,976,47,72
Iran,5/4/20,98647,6277,1223,74,73
Iran,5/5/20,99970,6340,1323,63,74
Iran,5/6/20,101650,6418,1680,78,75
Iran,5/7/20,103135,6486,1485,68,76
Iran,5/8/20,104691,6541,1556,55,77
Iran,5/9/20,106220,6589,1529,48,78
Iran,5/10/20,107603,6640,1383,51,79
Iran,5/11/20,109286,6685,1683,45,80
Iran,5/12/20,110767,6733,1481,48,81
Iran,5/13/20,112725,6783,1958,50,82
Iran,5/14/20,114533,6854,1808,71,83
Iran,5/15/20,116635,6902,2102,48,84
Iran,5/16/20,118392,6937,1757,35,85
Iran,5/17/20,120198,6988,1806,51,86
Iran,5/18/20,122492,7057,2294,69,87
Iran,5/19/20,124603,7119,2111,62,88
Iran,5/20/20,126949,7183,2346,64,89
Iran,5/21/20,129341,7249,2392,66,90
Iran,5/22/20,131652,7300,2311,51,91
Iran,5/23/20,133521,7359,1869,59,92
Iran,5/24/20,135701,7417,2180,58,93
Iran,5/25/20,137724,7451,2023,34,94
Iran,5/26/20,139511,7508,1787,57,95
Iran,5/27/20,141591,7564,2080,56,96
Iran,5/28/20,143849,7627,2258,63,97
Iran,5/29/20,146668,7677,2819,50,98
Iran,5/30/20,148950,7734,2282,57,99
Iran,5/31/20,151466,7797,2516,63,100
Iran,6/1/20,154445,7878,2979,81,101
Iran,6/2/20,157562,7942,3117,64,102
Iran,6/3/20,160696,8012,3134,70,103
Iran,6/4/20,164270,8071,3574,59,104
Iran,6/5/20,167156,8134,2886,63,105
Iran,6/6/20,169425,8209,2269,75,106
Iran,6/7/20,171789,8281,2364,72,107
Iran,6/8/20,173832,8351,2043,70,108
Iran,6/9/20,175927,8425,2095,74,109
Iran,6/10/20,177938,8506,2011,81,110
Iran,6/11/20,180156,8584,2218,78,111
Iran,6/12/20,182525,8659,2369,75,112
Iran,6/13/20,184955,8730,2430,71,113
Iran,6/14/20,187427,8837,2472,107,114
Iran,6/15/20,189876,8950,2449,113,115
Iran,6/16/20,192439,9065,2563,115,116
Iran,6/17/20,195051,9185,2612,120,117
Iran,6/18/20,197647,9272,2596,87,118
Iran,6/19/20,200262,9392,2615,120,119
Iran,6/20/20,202584,9507,2322,115,120
Iran,6/21/20,204952,9623,2368,116,121
Iran,6/22/20,207525,9742,2573,119,122
