country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Luxembourg,3/13/20,34,0,15,0,1
Luxembourg,3/14/20,51,1,17,1,2
Luxembourg,3/15/20,59,1,8,0,3
Luxembourg,3/16/20,77,1,18,0,4
Luxembourg,3/17/20,140,1,63,0,5
Luxembourg,3/18/20,203,2,63,1,6
Luxembourg,3/19/20,335,4,132,2,7
Luxembourg,3/20/20,484,4,149,0,8
Luxembourg,3/21/20,670,8,186,4,9
Luxembourg,3/22/20,798,8,128,0,10
Luxembourg,3/23/20,875,8,77,0,11
Luxembourg,3/24/20,1099,8,224,0,12
Luxembourg,3/25/20,1333,8,234,0,13
Luxembourg,3/26/20,1453,9,120,1,14
Luxembourg,3/27/20,1605,15,152,6,15
Luxembourg,3/28/20,1831,18,226,3,16
Luxembourg,3/29/20,1950,21,119,3,17
Luxembourg,3/30/20,1988,22,38,1,18
Luxembourg,3/31/20,2178,23,190,1,19
Luxembourg,4/1/20,2319,29,141,6,20
Luxembourg,4/2/20,2487,30,168,1,21
Luxembourg,4/3/20,2612,31,125,1,22
Luxembourg,4/4/20,2729,31,117,0,23
Luxembourg,4/5/20,2804,36,75,5,24
Luxembourg,4/6/20,2843,41,39,5,25
Luxembourg,4/7/20,2970,44,127,3,26
Luxembourg,4/8/20,3034,46,64,2,27
Luxembourg,4/9/20,3115,52,81,6,28
Luxembourg,4/10/20,3223,54,108,2,29
Luxembourg,4/11/20,3270,62,47,8,30
Luxembourg,4/12/20,3281,66,11,4,31
Luxembourg,4/13/20,3292,69,11,3,32
Luxembourg,4/14/20,3307,67,15,-2,33
Luxembourg,4/15/20,3373,69,66,2,34
Luxembourg,4/16/20,3444,69,71,0,35
Luxembourg,4/17/20,3480,72,36,3,36
Luxembourg,4/18/20,3537,72,57,0,37
Luxembourg,4/19/20,3550,73,13,1,38
Luxembourg,4/20/20,3558,75,8,2,39
Luxembourg,4/21/20,3618,78,60,3,40
Luxembourg,4/22/20,3654,80,36,2,41
Luxembourg,4/23/20,3665,83,11,3,42
Luxembourg,4/24/20,3695,85,30,2,43
Luxembourg,4/25/20,3711,85,16,0,44
Luxembourg,4/26/20,3723,88,12,3,45
Luxembourg,4/27/20,3729,88,6,0,46
Luxembourg,4/28/20,3741,89,12,1,47
Luxembourg,4/29/20,3769,89,28,0,48
Luxembourg,4/30/20,3784,90,15,1,49
Luxembourg,5/1/20,3802,92,18,2,50
Luxembourg,5/2/20,3812,92,10,0,51
Luxembourg,5/3/20,3824,96,12,4,52
Luxembourg,5/4/20,3828,96,4,0,53
Luxembourg,5/5/20,3840,96,12,0,54
Luxembourg,5/6/20,3851,98,11,2,55
Luxembourg,5/7/20,3859,100,8,2,56
Luxembourg,5/8/20,3871,100,12,0,57
Luxembourg,5/9/20,3877,101,6,1,58
Luxembourg,5/10/20,3886,101,9,0,59
Luxembourg,5/11/20,3888,101,2,0,60
Luxembourg,5/12/20,3894,102,6,1,61
Luxembourg,5/13/20,3904,103,10,1,62
Luxembourg,5/14/20,3915,103,11,0,63
Luxembourg,5/15/20,3923,104,8,1,64
Luxembourg,5/16/20,3930,104,7,0,65
Luxembourg,5/17/20,3945,107,15,3,66
Luxembourg,5/18/20,3947,107,2,0,67
Luxembourg,5/19/20,3958,109,11,2,68
Luxembourg,5/20/20,3971,109,13,0,69
Luxembourg,5/21/20,3980,109,9,0,70
Luxembourg,5/22/20,3981,109,1,0,71
Luxembourg,5/23/20,3990,109,9,0,72
Luxembourg,5/24/20,3992,110,2,1,73
Luxembourg,5/25/20,3993,110,1,0,74
Luxembourg,5/26/20,3995,110,2,0,75
Luxembourg,5/27/20,4001,110,6,0,76
Luxembourg,5/28/20,4008,110,7,0,77
Luxembourg,5/29/20,4012,110,4,0,78
Luxembourg,5/30/20,4016,110,4,0,79
Luxembourg,5/31/20,4018,110,2,0,80
Luxembourg,6/1/20,4019,110,1,0,81
Luxembourg,6/2/20,4020,110,1,0,82
Luxembourg,6/3/20,4024,110,4,0,83
Luxembourg,6/4/20,4027,110,3,0,84
Luxembourg,6/5/20,4032,110,5,0,85
Luxembourg,6/6/20,4035,110,3,0,86
Luxembourg,6/7/20,4039,110,4,0,87
Luxembourg,6/8/20,4040,110,1,0,88
Luxembourg,6/9/20,4046,110,6,0,89
Luxembourg,6/10/20,4049,110,3,0,90
Luxembourg,6/11/20,4052,110,3,0,91
Luxembourg,6/12/20,4055,110,3,0,92
Luxembourg,6/13/20,4063,110,8,0,93
Luxembourg,6/14/20,4070,110,7,0,94
Luxembourg,6/15/20,4072,110,2,0,95
Luxembourg,6/16/20,4075,110,3,0,96
Luxembourg,6/17/20,4085,110,10,0,97
Luxembourg,6/18/20,4091,110,6,0,98
Luxembourg,6/19/20,4099,110,8,0,99
Luxembourg,6/20/20,4105,110,6,0,100
Luxembourg,6/21/20,4120,110,15,0,101
Luxembourg,6/22/20,4121,110,1,0,102
