state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Puerto Rico,3/20/20,14,0,9,0,1
Puerto Rico,3/21/20,21,1,7,1,2
Puerto Rico,3/22/20,23,1,2,0,3
Puerto Rico,3/23/20,31,2,8,1,4
Puerto Rico,3/24/20,39,2,8,0,5
Puerto Rico,3/25/20,51,2,12,0,6
Puerto Rico,3/26/20,64,2,13,0,7
Puerto Rico,3/27/20,79,3,15,1,8
Puerto Rico,3/28/20,100,3,21,0,9
Puerto Rico,3/29/20,127,3,27,0,10
Puerto Rico,3/30/20,174,6,47,3,11
Puerto Rico,3/31/20,239,8,65,2,12
Puerto Rico,4/1/20,286,11,47,3,13
Puerto Rico,4/2/20,316,12,30,1,14
Puerto Rico,4/3/20,316,15,0,3,15
Puerto Rico,4/4/20,452,18,136,3,16
Puerto Rico,4/5/20,475,20,23,2,17
Puerto Rico,4/6/20,513,21,38,1,18
Puerto Rico,4/7/20,573,23,60,2,19
Puerto Rico,4/8/20,620,24,47,1,20
Puerto Rico,4/9/20,683,33,63,9,21
Puerto Rico,4/10/20,725,39,42,6,22
Puerto Rico,4/11/20,788,42,63,3,23
Puerto Rico,4/12/20,897,44,109,2,24
Puerto Rico,4/13/20,903,45,6,1,25
Puerto Rico,4/14/20,923,45,20,0,26
Puerto Rico,4/15/20,974,51,51,6,27
Puerto Rico,4/16/20,1043,56,69,5,28
Puerto Rico,4/17/20,1068,58,25,2,29
Puerto Rico,4/18/20,1118,60,50,2,30
Puerto Rico,4/19/20,1213,62,95,2,31
Puerto Rico,4/20/20,1252,63,39,1,32
