state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Northern Mariana Islands,4/8/20,11,2,3,0,1
Northern Mariana Islands,4/9/20,11,2,0,0,2
Northern Mariana Islands,4/10/20,11,2,0,0,3
Northern Mariana Islands,4/11/20,11,2,0,0,4
Northern Mariana Islands,4/12/20,11,2,0,0,5
Northern Mariana Islands,4/13/20,11,2,0,0,6
Northern Mariana Islands,4/14/20,11,2,0,0,7
Northern Mariana Islands,4/15/20,13,2,2,0,8
Northern Mariana Islands,4/16/20,13,2,0,0,9
Northern Mariana Islands,4/17/20,13,2,0,0,10
Northern Mariana Islands,4/18/20,14,2,1,0,11
Northern Mariana Islands,4/19/20,14,2,0,0,12
Northern Mariana Islands,4/20/20,14,2,0,0,13
