state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Rhode Island,3/13/20,12,0,9,0,1
Rhode Island,3/14/20,20,0,8,0,2
Rhode Island,3/15/20,20,0,0,0,3
Rhode Island,3/16/20,21,0,1,0,4
Rhode Island,3/17/20,23,0,2,0,5
Rhode Island,3/18/20,33,0,10,0,6
Rhode Island,3/19/20,44,0,11,0,7
Rhode Island,3/20/20,54,0,10,0,8
Rhode Island,3/21/20,66,0,12,0,9
Rhode Island,3/22/20,83,0,17,0,10
Rhode Island,3/23/20,106,0,23,0,11
Rhode Island,3/24/20,124,0,18,0,12
Rhode Island,3/25/20,132,0,8,0,13
Rhode Island,3/26/20,165,0,33,0,14
Rhode Island,3/27/20,203,0,38,0,15
Rhode Island,3/28/20,239,2,36,2,16
Rhode Island,3/29/20,294,3,55,1,17
Rhode Island,3/30/20,408,4,114,1,18
Rhode Island,3/31/20,488,8,80,4,19
Rhode Island,4/1/20,566,10,78,2,20
Rhode Island,4/2/20,645,12,79,2,21
Rhode Island,4/3/20,711,14,66,2,22
Rhode Island,4/4/20,806,17,95,3,23
Rhode Island,4/5/20,922,25,116,8,24
Rhode Island,4/6/20,1082,27,160,2,25
Rhode Island,4/7/20,1229,30,147,3,26
Rhode Island,4/8/20,1450,35,221,5,27
Rhode Island,4/9/20,1727,43,277,8,28
Rhode Island,4/10/20,1727,43,0,0,29
Rhode Island,4/11/20,2349,56,622,13,30
Rhode Island,4/12/20,2665,63,316,7,31
Rhode Island,4/13/20,2665,63,0,0,32
Rhode Island,4/14/20,3251,80,586,17,33
Rhode Island,4/15/20,3251,80,0,0,34
Rhode Island,4/16/20,3529,87,278,7,35
Rhode Island,4/17/20,4177,118,648,31,36
Rhode Island,4/18/20,4491,137,314,19,37
Rhode Island,4/19/20,4706,150,215,13,38
Rhode Island,4/20/20,5090,155,384,5,39
Rhode Island,4/21/20,5500,171,410,16,40
Rhode Island,4/22/20,5841,181,341,10,41
Rhode Island,4/23/20,6256,189,415,8,42
Rhode Island,4/24/20,6699,202,443,13,43
Rhode Island,4/25/20,7129,215,430,13,44
Rhode Island,4/26/20,7439,226,310,11,45
Rhode Island,4/27/20,7708,233,269,7,46
Rhode Island,4/28/20,7927,239,219,6,47
Rhode Island,4/29/20,8247,251,320,12,48
Rhode Island,4/30/20,8621,266,374,15,49
Rhode Island,5/1/20,8962,279,341,13,50
Rhode Island,5/2/20,9289,296,327,17,51
Rhode Island,5/3/20,9477,320,188,24,52
Rhode Island,5/4/20,9652,341,175,21,53
Rhode Island,5/5/20,9933,355,281,14,54
Rhode Island,5/6/20,10205,370,272,15,55
Rhode Island,5/7/20,10530,388,325,18,56
Rhode Island,5/8/20,10779,399,249,11,57
Rhode Island,5/9/20,10989,418,210,19,58
Rhode Island,5/10/20,11274,422,285,4,59
Rhode Island,5/11/20,11450,430,176,8,60
Rhode Island,5/12/20,11614,444,164,14,61
Rhode Island,5/13/20,11835,462,221,18,62
Rhode Island,5/14/20,12016,468,181,6,63
Rhode Island,5/15/20,12219,479,203,11,64
Rhode Island,5/16/20,12434,489,215,10,65
Rhode Island,5/17/20,12674,499,240,10,66
Rhode Island,5/18/20,12795,506,121,7,67
Rhode Island,5/19/20,12951,532,156,26,68
Rhode Island,5/20/20,13356,538,405,6,69
Rhode Island,5/21/20,13571,556,215,18,70
Rhode Island,5/22/20,13736,579,165,23,71
Rhode Island,5/23/20,13952,597,216,18,72
Rhode Island,5/24/20,14065,608,113,11,73
