state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Virginia,3/12/20,12,0,3,0,1
Virginia,3/13/20,27,0,15,0,2
Virginia,3/14/20,37,1,10,1,3
Virginia,3/15/20,37,1,0,0,4
Virginia,3/16/20,49,2,12,1,5
Virginia,3/17/20,67,2,18,0,6
Virginia,3/18/20,79,2,12,0,7
Virginia,3/19/20,103,2,24,0,8
Virginia,3/20/20,123,2,20,0,9
Virginia,3/21/20,157,3,34,1,10
Virginia,3/22/20,220,6,63,3,11
Virginia,3/23/20,254,6,34,0,12
Virginia,3/24/20,293,9,39,3,13
Virginia,3/25/20,396,9,103,0,14
Virginia,3/26/20,466,10,70,1,15
Virginia,3/27/20,607,10,141,0,16
Virginia,3/28/20,740,13,133,3,17
Virginia,3/29/20,890,20,150,7,18
Virginia,3/30/20,1020,15,130,-5,19
Virginia,3/31/20,1249,27,229,12,20
Virginia,4/1/20,1483,34,234,7,21
Virginia,4/2/20,1706,41,223,7,22
Virginia,4/3/20,2012,46,306,5,23
Virginia,4/4/20,2407,52,395,6,24
Virginia,4/5/20,2640,52,233,0,25
Virginia,4/6/20,2878,66,238,14,26
Virginia,4/7/20,3335,66,457,0,27
Virginia,4/8/20,3645,66,310,0,28
Virginia,4/9/20,4042,109,397,43,29
Virginia,4/10/20,4509,121,467,12,30
Virginia,4/11/20,5077,130,568,9,31
Virginia,4/12/20,5274,141,197,11,32
Virginia,4/13/20,5747,149,473,8,33
Virginia,4/14/20,6182,154,435,5,34
Virginia,4/15/20,6500,195,318,41,35
Virginia,4/16/20,6889,208,389,13,36
Virginia,4/17/20,7491,231,602,23,37
Virginia,4/18/20,8053,258,562,27,38
Virginia,4/19/20,8542,277,489,19,39
Virginia,4/20/20,8990,300,448,23,40
Virginia,4/21/20,9630,324,640,24,41
Virginia,4/22/20,10266,349,636,25,42
Virginia,4/23/20,10998,373,732,24,43
Virginia,4/24/20,11594,411,596,38,44
Virginia,4/25/20,12366,437,772,26,45
Virginia,4/26/20,12970,449,604,12,46
Virginia,4/27/20,13538,460,568,11,47
Virginia,4/28/20,14339,492,801,32,48
Virginia,4/29/20,14962,522,623,30,49
Virginia,4/30/20,15847,552,885,30,50
Virginia,5/1/20,16902,581,1055,29,51
Virginia,5/2/20,17738,617,836,36,52
Virginia,5/3/20,18672,660,934,43,53
Virginia,5/4/20,19493,684,821,24,54
Virginia,5/5/20,20257,713,764,29,55
Virginia,5/6/20,20257,713,0,0,56
Virginia,5/7/20,21570,769,1313,56,57
