country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Georgia,3/11/20,24,0,9,0,1
Georgia,3/12/20,24,0,0,0,2
Georgia,3/13/20,25,0,1,0,3
Georgia,3/14/20,30,0,5,0,4
Georgia,3/15/20,33,0,3,0,5
Georgia,3/16/20,33,0,0,0,6
Georgia,3/17/20,34,0,1,0,7
Georgia,3/18/20,38,0,4,0,8
Georgia,3/19/20,40,0,2,0,9
Georgia,3/20/20,43,0,3,0,10
Georgia,3/21/20,49,0,6,0,11
Georgia,3/22/20,54,0,5,0,12
Georgia,3/23/20,61,0,7,0,13
Georgia,3/24/20,70,0,9,0,14
Georgia,3/25/20,75,0,5,0,15
Georgia,3/26/20,79,0,4,0,16
Georgia,3/27/20,83,0,4,0,17
Georgia,3/28/20,90,0,7,0,18
Georgia,3/29/20,91,0,1,0,19
Georgia,3/30/20,103,0,12,0,20
Georgia,3/31/20,110,0,7,0,21
Georgia,4/1/20,117,0,7,0,22
Georgia,4/2/20,134,0,17,0,23
Georgia,4/3/20,155,0,21,0,24
Georgia,4/4/20,162,1,7,1,25
Georgia,4/5/20,174,2,12,1,26
Georgia,4/6/20,188,2,14,0,27
Georgia,4/7/20,196,3,8,1,28
Georgia,4/8/20,211,3,15,0,29
Georgia,4/9/20,218,3,7,0,30
Georgia,4/10/20,234,3,16,0,31
Georgia,4/11/20,242,3,8,0,32
Georgia,4/12/20,257,3,15,0,33
Georgia,4/13/20,272,3,15,0,34
Georgia,4/14/20,300,3,28,0,35
Georgia,4/15/20,306,3,6,0,36
Georgia,4/16/20,348,3,42,0,37
Georgia,4/17/20,370,3,22,0,38
Georgia,4/18/20,388,4,18,1,39
Georgia,4/19/20,394,4,6,0,40
Georgia,4/20/20,402,4,8,0,41
Georgia,4/21/20,408,4,6,0,42
Georgia,4/22/20,416,5,8,1,43
Georgia,4/23/20,425,5,9,0,44
Georgia,4/24/20,444,5,19,0,45
Georgia,4/25/20,456,5,12,0,46
Georgia,4/26/20,486,6,30,1,47
Georgia,4/27/20,497,6,11,0,48
Georgia,4/28/20,511,6,14,0,49
Georgia,4/29/20,517,6,6,0,50
Georgia,4/30/20,539,6,22,0,51
Georgia,5/1/20,566,7,27,1,52
