country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Rwanda,3/23/20,36,0,17,0,1
Rwanda,3/24/20,40,0,4,0,2
Rwanda,3/25/20,41,0,1,0,3
Rwanda,3/26/20,50,0,9,0,4
Rwanda,3/27/20,54,0,4,0,5
Rwanda,3/28/20,60,0,6,0,6
Rwanda,3/29/20,70,0,10,0,7
Rwanda,3/30/20,70,0,0,0,8
Rwanda,3/31/20,75,0,5,0,9
Rwanda,4/1/20,82,0,7,0,10
Rwanda,4/2/20,84,0,2,0,11
Rwanda,4/3/20,89,0,5,0,12
Rwanda,4/4/20,102,0,13,0,13
Rwanda,4/5/20,104,0,2,0,14
Rwanda,4/6/20,105,0,1,0,15
Rwanda,4/7/20,105,0,0,0,16
Rwanda,4/8/20,110,0,5,0,17
Rwanda,4/9/20,110,0,0,0,18
Rwanda,4/10/20,118,0,8,0,19
Rwanda,4/11/20,120,0,2,0,20
Rwanda,4/12/20,126,0,6,0,21
Rwanda,4/13/20,127,0,1,0,22
Rwanda,4/14/20,134,0,7,0,23
Rwanda,4/15/20,136,0,2,0,24
Rwanda,4/16/20,138,0,2,0,25
Rwanda,4/17/20,143,0,5,0,26
Rwanda,4/18/20,144,0,1,0,27
Rwanda,4/19/20,147,0,3,0,28
Rwanda,4/20/20,147,0,0,0,29
Rwanda,4/21/20,150,0,3,0,30
Rwanda,4/22/20,153,0,3,0,31
Rwanda,4/23/20,154,0,1,0,32
Rwanda,4/24/20,176,0,22,0,33
Rwanda,4/25/20,183,0,7,0,34
Rwanda,4/26/20,191,0,8,0,35
Rwanda,4/27/20,207,0,16,0,36
Rwanda,4/28/20,212,0,5,0,37
Rwanda,4/29/20,225,0,13,0,38
Rwanda,4/30/20,243,0,18,0,39
Rwanda,5/1/20,249,0,6,0,40
