country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Belarus,3/13/20,27,0,15,0,1
Belarus,3/14/20,27,0,0,0,2
Belarus,3/15/20,27,0,0,0,3
Belarus,3/16/20,36,0,9,0,4
Belarus,3/17/20,36,0,0,0,5
Belarus,3/18/20,51,0,15,0,6
Belarus,3/19/20,51,0,0,0,7
Belarus,3/20/20,69,0,18,0,8
Belarus,3/21/20,76,0,7,0,9
Belarus,3/22/20,76,0,0,0,10
Belarus,3/23/20,81,0,5,0,11
Belarus,3/24/20,81,0,0,0,12
Belarus,3/25/20,86,0,5,0,13
Belarus,3/26/20,86,0,0,0,14
Belarus,3/27/20,94,0,8,0,15
Belarus,3/28/20,94,0,0,0,16
Belarus,3/29/20,94,0,0,0,17
Belarus,3/30/20,152,0,58,0,18
Belarus,3/31/20,152,1,0,1,19
Belarus,4/1/20,163,2,11,1,20
Belarus,4/2/20,304,4,141,2,21
Belarus,4/3/20,351,4,47,0,22
Belarus,4/4/20,440,5,89,1,23
Belarus,4/5/20,562,8,122,3,24
Belarus,4/6/20,700,13,138,5,25
Belarus,4/7/20,861,13,161,0,26
Belarus,4/8/20,1066,13,205,0,27
Belarus,4/9/20,1486,16,420,3,28
Belarus,4/10/20,1981,19,495,3,29
Belarus,4/11/20,2226,23,245,4,30
Belarus,4/12/20,2578,26,352,3,31
Belarus,4/13/20,2919,29,341,3,32
Belarus,4/14/20,3281,33,362,4,33
Belarus,4/15/20,3728,36,447,3,34
Belarus,4/16/20,4204,40,476,4,35
Belarus,4/17/20,4779,42,575,2,36
Belarus,4/18/20,4779,45,0,3,37
Belarus,4/19/20,4779,47,0,2,38
Belarus,4/20/20,6264,51,1485,4,39
Belarus,4/21/20,6723,55,459,4,40
Belarus,4/22/20,7281,58,558,3,41
Belarus,4/23/20,8022,60,741,2,42
Belarus,4/24/20,8773,63,751,3,43
Belarus,4/25/20,9590,67,817,4,44
Belarus,4/26/20,10463,72,873,5,45
Belarus,4/27/20,11289,75,826,3,46
Belarus,4/28/20,12208,79,919,4,47
Belarus,4/29/20,13181,84,973,5,48
Belarus,4/30/20,14027,89,846,5,49
Belarus,5/1/20,14917,93,890,4,50
