state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Utah,3/14/20,10,0,1,0,1
Utah,3/15/20,18,0,8,0,2
Utah,3/16/20,28,0,10,0,3
Utah,3/17/20,39,0,11,0,4
Utah,3/18/20,47,0,8,0,5
Utah,3/19/20,62,0,15,0,6
Utah,3/20/20,95,0,33,0,7
Utah,3/21/20,118,0,23,0,8
Utah,3/22/20,162,1,44,1,9
Utah,3/23/20,257,1,95,0,10
Utah,3/24/20,298,1,41,0,11
Utah,3/25/20,340,1,42,0,12
Utah,3/26/20,396,1,56,0,13
Utah,3/27/20,472,1,76,0,14
Utah,3/28/20,602,1,130,0,15
Utah,3/29/20,720,2,118,1,16
Utah,3/30/20,798,4,78,2,17
Utah,3/31/20,888,5,90,1,18
Utah,4/1/20,888,5,0,0,19
Utah,4/2/20,1086,7,198,2,20
Utah,4/3/20,1248,7,162,0,21
Utah,4/4/20,1428,8,180,1,22
Utah,4/5/20,1601,8,173,0,23
Utah,4/6/20,1678,13,77,5,24
Utah,4/7/20,1739,13,61,0,25
Utah,4/8/20,1848,13,109,0,26
Utah,4/9/20,1856,13,8,0,27
Utah,4/10/20,2103,17,247,4,28
Utah,4/11/20,2207,18,104,1,29
Utah,4/12/20,2303,18,96,0,30
Utah,4/13/20,2363,13,60,-5,31
Utah,4/14/20,2417,18,54,5,32
Utah,4/15/20,2548,20,131,2,33
Utah,4/16/20,2683,20,135,0,34
Utah,4/17/20,2793,23,110,3,35
Utah,4/18/20,2917,25,124,2,36
Utah,4/19/20,3069,27,152,2,37
Utah,4/20/20,3213,28,144,1,38
Utah,4/21/20,3297,32,84,4,39
Utah,4/22/20,3445,32,148,0,40
Utah,4/23/20,3612,35,167,3,41
Utah,4/24/20,3782,39,170,4,42
Utah,4/25/20,3948,41,166,2,43
Utah,4/26/20,4123,41,175,0,44
Utah,4/27/20,4236,41,113,0,45
Utah,4/28/20,4345,41,109,0,46
Utah,4/29/20,4497,45,152,4,47
Utah,4/30/20,4672,46,175,1,48
Utah,5/1/20,4828,46,156,0,49
