state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Kentucky,3/12/20,10,0,2,0,1
Kentucky,3/13/20,14,0,4,0,2
Kentucky,3/14/20,16,0,2,0,3
Kentucky,3/15/20,18,0,2,0,4
Kentucky,3/16/20,21,1,3,1,5
Kentucky,3/17/20,26,1,5,0,6
Kentucky,3/18/20,28,1,2,0,7
Kentucky,3/19/20,50,2,22,1,8
Kentucky,3/20/20,64,2,14,0,9
Kentucky,3/21/20,87,3,23,1,10
Kentucky,3/22/20,103,3,16,0,11
Kentucky,3/23/20,123,4,20,1,12
Kentucky,3/24/20,162,4,39,0,13
Kentucky,3/25/20,197,5,35,1,14
Kentucky,3/26/20,247,5,50,0,15
Kentucky,3/27/20,301,7,54,2,16
Kentucky,3/28/20,380,9,79,2,17
Kentucky,3/29/20,438,9,58,0,18
Kentucky,3/30/20,479,11,41,2,19
Kentucky,3/31/20,628,11,149,0,20
Kentucky,4/1/20,632,18,4,7,21
Kentucky,4/2/20,770,31,138,13,22
Kentucky,4/3/20,770,34,0,3,23
Kentucky,4/4/20,917,40,147,6,24
Kentucky,4/5/20,955,45,38,5,25
Kentucky,4/6/20,955,45,0,0,26
Kentucky,4/7/20,1149,65,194,20,27
Kentucky,4/8/20,1149,65,0,0,28
Kentucky,4/9/20,1341,73,192,8,29
Kentucky,4/10/20,1693,90,352,17,30
Kentucky,4/11/20,1693,90,0,0,31
Kentucky,4/12/20,1963,97,270,7,32
Kentucky,4/13/20,2018,113,55,16,33
Kentucky,4/14/20,2048,106,30,-7,34
Kentucky,4/15/20,2210,115,162,9,35
Kentucky,4/16/20,2435,129,225,14,36
Kentucky,4/17/20,2522,137,87,8,37
Kentucky,4/18/20,2707,144,185,7,38
Kentucky,4/19/20,2960,146,253,2,39
Kentucky,4/20/20,3050,154,90,8,40
Kentucky,4/21/20,3204,171,154,17,41
Kentucky,4/22/20,3378,185,174,14,42
Kentucky,4/23/20,3479,191,101,6,43
Kentucky,4/24/20,3779,200,300,9,44
Kentucky,4/25/20,3915,205,136,5,45
Kentucky,4/26/20,4085,208,170,3,46
Kentucky,4/27/20,4156,213,71,5,47
Kentucky,4/28/20,4375,225,219,12,48
Kentucky,4/29/20,4537,234,162,9,49
Kentucky,4/30/20,4708,240,171,6,50
Kentucky,5/1/20,4882,246,174,6,51
