state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Ohio,3/13/20,12,0,7,0,1
Ohio,3/14/20,26,0,14,0,2
Ohio,3/15/20,30,0,4,0,3
Ohio,3/16/20,50,0,20,0,4
Ohio,3/17/20,67,0,17,0,5
Ohio,3/18/20,89,0,22,0,6
Ohio,3/19/20,119,0,30,0,7
Ohio,3/20/20,173,3,54,3,8
Ohio,3/21/20,247,3,74,0,9
Ohio,3/22/20,356,3,109,0,10
Ohio,3/23/20,443,6,87,3,11
Ohio,3/24/20,567,8,124,2,12
Ohio,3/25/20,704,11,137,3,13
Ohio,3/26/20,868,15,164,4,14
Ohio,3/27/20,1137,19,269,4,15
Ohio,3/28/20,1406,25,269,6,16
Ohio,3/29/20,1653,29,247,4,17
Ohio,3/30/20,1933,40,280,11,18
Ohio,3/31/20,2199,55,266,15,19
Ohio,4/1/20,2547,65,348,10,20
Ohio,4/2/20,2901,81,354,16,21
Ohio,4/3/20,3312,91,411,10,22
Ohio,4/4/20,3739,102,427,11,23
Ohio,4/5/20,4043,119,304,17,24
Ohio,4/6/20,4453,142,410,23,25
Ohio,4/7/20,4782,167,329,25,26
Ohio,4/8/20,5148,193,366,26,27
Ohio,4/9/20,5512,213,364,20,28
Ohio,4/10/20,5878,231,366,18,29
Ohio,4/11/20,6250,247,372,16,30
Ohio,4/12/20,6604,253,354,6,31
Ohio,4/13/20,6975,274,371,21,32
Ohio,4/14/20,7285,324,310,50,33
Ohio,4/15/20,7794,362,509,38,34
Ohio,4/16/20,8414,407,620,45,35
Ohio,4/17/20,9107,418,693,11,36
Ohio,4/18/20,10222,451,1115,33,37
Ohio,4/19/20,11602,471,1380,20,38
Ohio,4/20/20,12919,509,1317,38,39
Ohio,4/21/20,13725,557,806,48,40
Ohio,4/22/20,14117,610,392,53,41
Ohio,4/23/20,14694,656,577,46,42
Ohio,4/24/20,15169,690,475,34,43
Ohio,4/25/20,15587,711,418,21,44
Ohio,4/26/20,15972,728,385,17,45
Ohio,4/27/20,16325,753,353,25,46
Ohio,4/28/20,16769,799,444,46,47
Ohio,4/29/20,17303,937,534,138,48
Ohio,4/30/20,18027,976,724,39,49
Ohio,5/1/20,18743,1003,716,27,50
