country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Barbados,3/27/20,24,0,6,0,1
Barbados,3/28/20,26,0,2,0,2
Barbados,3/29/20,33,0,7,0,3
Barbados,3/30/20,33,0,0,0,4
Barbados,3/31/20,34,0,1,0,5
Barbados,4/1/20,34,0,0,0,6
Barbados,4/2/20,46,0,12,0,7
Barbados,4/3/20,51,0,5,0,8
Barbados,4/4/20,52,0,1,0,9
Barbados,4/5/20,56,1,4,1,10
Barbados,4/6/20,60,2,4,1,11
Barbados,4/7/20,63,3,3,1,12
Barbados,4/8/20,63,3,0,0,13
Barbados,4/9/20,66,3,3,0,14
Barbados,4/10/20,67,4,1,1,15
Barbados,4/11/20,68,4,1,0,16
Barbados,4/12/20,71,4,3,0,17
Barbados,4/13/20,72,4,1,0,18
Barbados,4/14/20,72,4,0,0,19
Barbados,4/15/20,73,5,1,1,20
Barbados,4/16/20,75,5,2,0,21
Barbados,4/17/20,75,5,0,0,22
Barbados,4/18/20,75,5,0,0,23
Barbados,4/19/20,75,5,0,0,24
Barbados,4/20/20,75,5,0,0,25
Barbados,4/21/20,75,5,0,0,26
Barbados,4/22/20,75,5,0,0,27
