country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
North Macedonia,3/17/20,26,0,8,0,1
North Macedonia,3/18/20,35,0,9,0,2
North Macedonia,3/19/20,48,0,13,0,3
North Macedonia,3/20/20,67,0,19,0,4
North Macedonia,3/21/20,85,0,18,0,5
North Macedonia,3/22/20,115,1,30,1,6
North Macedonia,3/23/20,136,2,21,1,7
North Macedonia,3/24/20,148,2,12,0,8
North Macedonia,3/25/20,177,3,29,1,9
North Macedonia,3/26/20,201,3,24,0,10
North Macedonia,3/27/20,219,3,18,0,11
North Macedonia,3/28/20,241,4,22,1,12
North Macedonia,3/29/20,259,6,18,2,13
North Macedonia,3/30/20,285,7,26,1,14
North Macedonia,3/31/20,329,9,44,2,15
North Macedonia,4/1/20,354,11,25,2,16
North Macedonia,4/2/20,384,11,30,0,17
North Macedonia,4/3/20,430,12,46,1,18
North Macedonia,4/4/20,483,17,53,5,19
North Macedonia,4/5/20,555,18,72,1,20
North Macedonia,4/6/20,570,23,15,5,21
North Macedonia,4/7/20,599,26,29,3,22
North Macedonia,4/8/20,617,29,18,3,23
North Macedonia,4/9/20,663,30,46,1,24
North Macedonia,4/10/20,711,32,48,2,25
North Macedonia,4/11/20,760,34,49,2,26
North Macedonia,4/12/20,828,34,68,0,27
North Macedonia,4/13/20,854,38,26,4,28
North Macedonia,4/14/20,908,44,54,6,29
North Macedonia,4/15/20,974,45,66,1,30
North Macedonia,4/16/20,1081,46,107,1,31
North Macedonia,4/17/20,1117,49,36,3,32
North Macedonia,4/18/20,1170,49,53,0,33
North Macedonia,4/19/20,1207,51,37,2,34
North Macedonia,4/20/20,1225,54,18,3,35
North Macedonia,4/21/20,1231,55,6,1,36
North Macedonia,4/22/20,1259,56,28,1,37
