country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Sweden,3/3/20,21,0,6,0,1
Sweden,3/4/20,35,0,14,0,2
Sweden,3/5/20,94,0,59,0,3
Sweden,3/6/20,101,0,7,0,4
Sweden,3/7/20,161,0,60,0,5
Sweden,3/8/20,203,0,42,0,6
Sweden,3/9/20,248,0,45,0,7
Sweden,3/10/20,355,0,107,0,8
Sweden,3/11/20,500,1,145,1,9
Sweden,3/12/20,599,1,99,0,10
Sweden,3/13/20,814,1,215,0,11
Sweden,3/14/20,961,2,147,1,12
Sweden,3/15/20,1022,3,61,1,13
Sweden,3/16/20,1103,6,81,3,14
Sweden,3/17/20,1190,7,87,1,15
Sweden,3/18/20,1279,10,89,3,16
Sweden,3/19/20,1439,11,160,1,17
Sweden,3/20/20,1639,16,200,5,18
Sweden,3/21/20,1763,20,124,4,19
Sweden,3/22/20,1934,21,171,1,20
Sweden,3/23/20,2046,25,112,4,21
Sweden,3/24/20,2286,36,240,11,22
Sweden,3/25/20,2526,62,240,26,23
Sweden,3/26/20,2840,77,314,15,24
Sweden,3/27/20,3069,105,229,28,25
Sweden,3/28/20,3447,105,378,0,26
Sweden,3/29/20,3700,110,253,5,27
Sweden,3/30/20,4028,146,328,36,28
Sweden,3/31/20,4435,180,407,34,29
Sweden,4/1/20,4947,239,512,59,30
Sweden,4/2/20,5568,308,621,69,31
Sweden,4/3/20,6131,358,563,50,32
Sweden,4/4/20,6443,373,312,15,33
Sweden,4/5/20,6830,401,387,28,34
Sweden,4/6/20,7206,477,376,76,35
Sweden,4/7/20,7693,591,487,114,36
Sweden,4/8/20,8419,687,726,96,37
Sweden,4/9/20,9141,793,722,106,38
Sweden,4/10/20,9685,870,544,77,39
Sweden,4/11/20,10151,887,466,17,40
Sweden,4/12/20,10483,899,332,12,41
Sweden,4/13/20,10948,919,465,20,42
Sweden,4/14/20,11445,1033,497,114,43
Sweden,4/15/20,11927,1203,482,170,44
Sweden,4/16/20,12540,1333,613,130,45
Sweden,4/17/20,13216,1400,676,67,46
Sweden,4/18/20,13822,1511,606,111,47
Sweden,4/19/20,14385,1540,563,29,48
Sweden,4/20/20,14777,1580,392,40,49
Sweden,4/21/20,15322,1765,545,185,50
Sweden,4/22/20,16004,1937,682,172,51
