state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Diamond Princess,3/17/20,47,0,47,0,1
Diamond Princess,3/18/20,47,0,0,0,2
Diamond Princess,3/19/20,47,0,0,0,3
Diamond Princess,3/20/20,49,0,2,0,4
Diamond Princess,3/21/20,49,0,0,0,5
Diamond Princess,3/22/20,49,0,0,0,6
Diamond Princess,3/23/20,49,0,0,0,7
Diamond Princess,3/24/20,49,0,0,0,8
Diamond Princess,3/25/20,49,0,0,0,9
Diamond Princess,3/26/20,49,0,0,0,10
Diamond Princess,3/27/20,49,0,0,0,11
Diamond Princess,3/28/20,49,0,0,0,12
Diamond Princess,3/29/20,49,0,0,0,13
Diamond Princess,3/30/20,49,0,0,0,14
Diamond Princess,3/31/20,49,0,0,0,15
Diamond Princess,4/1/20,49,0,0,0,16
Diamond Princess,4/2/20,49,0,0,0,17
Diamond Princess,4/3/20,49,0,0,0,18
Diamond Princess,4/4/20,49,0,0,0,19
Diamond Princess,4/5/20,49,0,0,0,20
Diamond Princess,4/6/20,49,0,0,0,21
Diamond Princess,4/7/20,49,0,0,0,22
Diamond Princess,4/8/20,49,0,0,0,23
Diamond Princess,4/9/20,49,0,0,0,24
Diamond Princess,4/10/20,49,0,0,0,25
Diamond Princess,4/11/20,49,0,0,0,26
Diamond Princess,4/12/20,49,0,0,0,27
Diamond Princess,4/13/20,49,0,0,0,28
Diamond Princess,4/14/20,49,0,0,0,29
Diamond Princess,4/15/20,49,0,0,0,30
Diamond Princess,4/16/20,49,0,0,0,31
Diamond Princess,4/17/20,49,0,0,0,32
Diamond Princess,4/18/20,49,0,0,0,33
Diamond Princess,4/19/20,49,0,0,0,34
Diamond Princess,4/20/20,49,0,0,0,35
Diamond Princess,4/21/20,49,0,0,0,36
Diamond Princess,4/22/20,49,0,0,0,37
Diamond Princess,4/23/20,49,0,0,0,38
Diamond Princess,4/24/20,49,0,0,0,39
Diamond Princess,4/25/20,49,0,0,0,40
Diamond Princess,4/26/20,49,0,0,0,41
Diamond Princess,4/27/20,49,0,0,0,42
Diamond Princess,4/28/20,49,0,0,0,43
Diamond Princess,4/29/20,49,0,0,0,44
Diamond Princess,4/30/20,49,0,0,0,45
Diamond Princess,5/1/20,49,0,0,0,46
Diamond Princess,5/2/20,49,0,0,0,47
Diamond Princess,5/3/20,49,0,0,0,48
Diamond Princess,5/4/20,49,0,0,0,49
Diamond Princess,5/5/20,49,0,0,0,50
Diamond Princess,5/6/20,49,0,0,0,51
Diamond Princess,5/7/20,49,0,0,0,52
Diamond Princess,5/8/20,49,0,0,0,53
Diamond Princess,5/9/20,49,0,0,0,54
Diamond Princess,5/10/20,49,0,0,0,55
Diamond Princess,5/11/20,49,0,0,0,56
Diamond Princess,5/12/20,49,0,0,0,57
Diamond Princess,5/13/20,49,0,0,0,58
Diamond Princess,5/14/20,49,0,0,0,59
Diamond Princess,5/15/20,49,0,0,0,60
Diamond Princess,5/16/20,49,0,0,0,61
Diamond Princess,5/17/20,49,0,0,0,62
Diamond Princess,5/18/20,49,0,0,0,63
Diamond Princess,5/19/20,49,0,0,0,64
Diamond Princess,5/20/20,49,0,0,0,65
Diamond Princess,5/21/20,49,0,0,0,66
Diamond Princess,5/22/20,49,0,0,0,67
Diamond Princess,5/23/20,49,0,0,0,68
Diamond Princess,5/24/20,49,0,0,0,69
Diamond Princess,5/25/20,49,0,0,0,70
Diamond Princess,5/26/20,49,0,0,0,71
Diamond Princess,5/27/20,49,0,0,0,72
Diamond Princess,5/28/20,49,0,0,0,73
Diamond Princess,5/29/20,49,0,0,0,74
Diamond Princess,5/30/20,49,0,0,0,75
Diamond Princess,5/31/20,49,0,0,0,76
Diamond Princess,6/1/20,49,0,0,0,77
Diamond Princess,6/2/20,49,0,0,0,78
Diamond Princess,6/3/20,49,0,0,0,79
Diamond Princess,6/4/20,49,0,0,0,80
Diamond Princess,6/5/20,49,0,0,0,81
Diamond Princess,6/6/20,49,0,0,0,82
Diamond Princess,6/7/20,49,0,0,0,83
Diamond Princess,6/8/20,49,0,0,0,84
Diamond Princess,6/9/20,49,0,0,0,85
Diamond Princess,6/10/20,49,0,0,0,86
Diamond Princess,6/11/20,49,0,0,0,87
Diamond Princess,6/12/20,49,0,0,0,88
Diamond Princess,6/13/20,49,0,0,0,89
Diamond Princess,6/14/20,49,0,0,0,90
Diamond Princess,6/15/20,49,0,0,0,91
Diamond Princess,6/16/20,49,0,0,0,92
Diamond Princess,6/17/20,49,0,0,0,93
Diamond Princess,6/18/20,49,0,0,0,94
Diamond Princess,6/19/20,49,0,0,0,95
Diamond Princess,6/20/20,49,0,0,0,96
Diamond Princess,6/21/20,49,0,0,0,97
Diamond Princess,6/22/20,49,0,0,0,98
Diamond Princess,6/23/20,49,0,0,0,99
Diamond Princess,6/24/20,49,0,0,0,100
