state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
New Hampshire,3/16/20,17,0,10,0,1
New Hampshire,3/17/20,26,0,9,0,2
New Hampshire,3/18/20,37,0,11,0,3
New Hampshire,3/19/20,42,0,5,0,4
New Hampshire,3/20/20,53,0,11,0,5
New Hampshire,3/21/20,61,0,8,0,6
New Hampshire,3/22/20,73,0,12,0,7
New Hampshire,3/23/20,101,1,28,1,8
New Hampshire,3/24/20,101,1,0,0,9
New Hampshire,3/25/20,108,1,7,0,10
New Hampshire,3/26/20,137,1,29,0,11
New Hampshire,3/27/20,158,1,21,0,12
New Hampshire,3/28/20,187,2,29,1,13
New Hampshire,3/29/20,214,2,27,0,14
New Hampshire,3/30/20,314,3,100,1,15
New Hampshire,3/31/20,357,3,43,0,16
New Hampshire,4/1/20,367,3,10,0,17
New Hampshire,4/2/20,479,3,112,0,18
New Hampshire,4/3/20,479,5,0,2,19
New Hampshire,4/4/20,540,7,61,2,20
New Hampshire,4/5/20,621,9,81,2,21
New Hampshire,4/6/20,715,9,94,0,22
New Hampshire,4/7/20,715,9,0,0,23
New Hampshire,4/8/20,747,13,32,4,24
New Hampshire,4/9/20,819,21,72,8,25
New Hampshire,4/10/20,819,21,0,0,26
New Hampshire,4/11/20,885,22,66,1,27
New Hampshire,4/12/20,929,23,44,1,28
New Hampshire,4/13/20,985,23,56,0,29
New Hampshire,4/14/20,922,25,-63,2,30
New Hampshire,4/15/20,1139,32,217,7,31
New Hampshire,4/16/20,1139,32,0,0,32
New Hampshire,4/17/20,1287,37,148,5,33
New Hampshire,4/18/20,1342,38,55,1,34
New Hampshire,4/19/20,1390,38,48,0,35
New Hampshire,4/20/20,1447,42,57,4,36
New Hampshire,4/21/20,1490,42,43,0,37
New Hampshire,4/22/20,1588,48,98,6,38
New Hampshire,4/23/20,1670,51,82,3,39
New Hampshire,4/24/20,1720,53,50,2,40
New Hampshire,4/25/20,1797,53,77,0,41
New Hampshire,4/26/20,1864,60,67,7,42
New Hampshire,4/27/20,1938,60,74,0,43
New Hampshire,4/28/20,2010,60,72,0,44
New Hampshire,4/29/20,2058,60,48,0,45
New Hampshire,4/30/20,2146,72,88,12,46
New Hampshire,5/1/20,2310,81,164,9,47
New Hampshire,5/2/20,2429,84,119,3,48
New Hampshire,5/3/20,2518,86,89,2,49
New Hampshire,5/4/20,2588,86,70,0,50
New Hampshire,5/5/20,2636,92,48,6,51
New Hampshire,5/6/20,2741,92,105,0,52
New Hampshire,5/7/20,2843,114,102,22,53
New Hampshire,5/8/20,2947,121,104,7,54
New Hampshire,5/9/20,3011,131,64,10,55
New Hampshire,5/10/20,3071,133,60,2,56
New Hampshire,5/11/20,3160,133,89,0,57
New Hampshire,5/12/20,3239,142,79,9,58
New Hampshire,5/13/20,3299,150,60,8,59
New Hampshire,5/14/20,3382,151,83,1,60
New Hampshire,5/15/20,3453,151,71,0,61
New Hampshire,5/16/20,3556,171,103,20,62
New Hampshire,5/17/20,3596,172,40,1,63
New Hampshire,5/18/20,3652,172,56,0,64
New Hampshire,5/19/20,3721,172,69,0,65
New Hampshire,5/20/20,3868,190,147,18,66
New Hampshire,5/21/20,3935,199,67,9,67
New Hampshire,5/22/20,4014,204,79,5,68
New Hampshire,5/23/20,4089,208,75,4,69
New Hampshire,5/24/20,4149,209,60,1,70
New Hampshire,5/25/20,4197,210,48,1,71
New Hampshire,5/26/20,4231,214,34,4,72
New Hampshire,5/27/20,4286,223,55,9,73
New Hampshire,5/28/20,4389,232,103,9,74
New Hampshire,5/29/20,4492,238,103,6,75
New Hampshire,5/30/20,4492,238,0,0,76
New Hampshire,5/31/20,4651,245,159,7,77
New Hampshire,6/1/20,4685,245,34,0,78
New Hampshire,6/2/20,4749,256,64,11,79
New Hampshire,6/3/20,4795,265,46,9,80
New Hampshire,6/4/20,4876,273,81,8,81
New Hampshire,6/5/20,4953,278,77,5,82
New Hampshire,6/6/20,5019,283,66,5,83
New Hampshire,6/7/20,5043,286,24,3,84
New Hampshire,6/8/20,5079,286,36,0,85
New Hampshire,6/9/20,5079,286,0,0,86
New Hampshire,6/10/20,5178,301,99,15,87
New Hampshire,6/11/20,5209,308,31,7,88
New Hampshire,6/12/20,5251,315,42,7,89
New Hampshire,6/13/20,5299,318,48,3,90
New Hampshire,6/14/20,5318,320,19,2,91
New Hampshire,6/15/20,5345,320,27,0,92
New Hampshire,6/16/20,5364,326,19,6,93
New Hampshire,6/17/20,5436,330,72,4,94
New Hampshire,6/18/20,5450,331,14,1,95
New Hampshire,6/19/20,5486,337,36,6,96
New Hampshire,6/20/20,5518,339,32,2,97
New Hampshire,6/21/20,5544,339,26,0,98
New Hampshire,6/22/20,5558,339,14,0,99
New Hampshire,6/23/20,5571,343,13,4,100
New Hampshire,6/24/20,5598,347,27,4,101
