country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Burma,4/2/20,20,1,5,0,1
Burma,4/3/20,20,1,0,0,2
Burma,4/4/20,21,1,1,0,3
Burma,4/5/20,21,1,0,0,4
Burma,4/6/20,22,1,1,0,5
Burma,4/7/20,22,1,0,0,6
Burma,4/8/20,22,3,0,2,7
Burma,4/9/20,23,3,1,0,8
Burma,4/10/20,27,3,4,0,9
Burma,4/11/20,38,3,11,0,10
Burma,4/12/20,41,4,3,1,11
Burma,4/13/20,62,4,21,0,12
Burma,4/14/20,63,4,1,0,13
Burma,4/15/20,74,4,11,0,14
Burma,4/16/20,85,4,11,0,15
Burma,4/17/20,88,4,3,0,16
Burma,4/18/20,98,5,10,1,17
Burma,4/19/20,111,5,13,0,18
Burma,4/20/20,119,5,8,0,19
Burma,4/21/20,121,5,2,0,20
Burma,4/22/20,123,5,2,0,21
Burma,4/23/20,139,5,16,0,22
Burma,4/24/20,144,5,5,0,23
Burma,4/25/20,146,5,2,0,24
Burma,4/26/20,146,5,0,0,25
Burma,4/27/20,146,5,0,0,26
Burma,4/28/20,150,5,4,0,27
Burma,4/29/20,150,6,0,1,28
Burma,4/30/20,151,6,1,0,29
Burma,5/1/20,151,6,0,0,30
Burma,5/2/20,151,6,0,0,31
Burma,5/3/20,155,6,4,0,32
Burma,5/4/20,161,6,6,0,33
Burma,5/5/20,161,6,0,0,34
Burma,5/6/20,161,6,0,0,35
Burma,5/7/20,176,6,15,0,36
Burma,5/8/20,177,6,1,0,37
Burma,5/9/20,178,6,1,0,38
Burma,5/10/20,180,6,2,0,39
Burma,5/11/20,180,6,0,0,40
Burma,5/12/20,180,6,0,0,41
Burma,5/13/20,181,6,1,0,42
Burma,5/14/20,181,6,0,0,43
Burma,5/15/20,182,6,1,0,44
Burma,5/16/20,182,6,0,0,45
Burma,5/17/20,184,6,2,0,46
Burma,5/18/20,191,6,7,0,47
Burma,5/19/20,193,6,2,0,48
Burma,5/20/20,199,6,6,0,49
Burma,5/21/20,199,6,0,0,50
Burma,5/22/20,199,6,0,0,51
Burma,5/23/20,201,6,2,0,52
Burma,5/24/20,201,6,0,0,53
Burma,5/25/20,203,6,2,0,54
Burma,5/26/20,206,6,3,0,55
Burma,5/27/20,206,6,0,0,56
Burma,5/28/20,206,6,0,0,57
Burma,5/29/20,207,6,1,0,58
Burma,5/30/20,224,6,17,0,59
Burma,5/31/20,224,6,0,0,60
Burma,6/1/20,228,6,4,0,61
Burma,6/2/20,232,6,4,0,62
Burma,6/3/20,233,6,1,0,63
Burma,6/4/20,236,6,3,0,64
Burma,6/5/20,236,6,0,0,65
Burma,6/6/20,240,6,4,0,66
Burma,6/7/20,242,6,2,0,67
Burma,6/8/20,244,6,2,0,68
Burma,6/9/20,246,6,2,0,69
Burma,6/10/20,248,6,2,0,70
Burma,6/11/20,260,6,12,0,71
Burma,6/12/20,261,6,1,0,72
Burma,6/13/20,261,6,0,0,73
Burma,6/14/20,261,6,0,0,74
Burma,6/15/20,262,6,1,0,75
Burma,6/16/20,262,6,0,0,76
Burma,6/17/20,262,6,0,0,77
Burma,6/18/20,286,6,24,0,78
Burma,6/19/20,286,6,0,0,79
Burma,6/20/20,287,6,1,0,80
Burma,6/21/20,290,6,3,0,81
Burma,6/22/20,291,6,1,0,82
Burma,6/23/20,292,6,1,0,83
Burma,6/24/20,293,6,1,0,84
Burma,6/25/20,293,6,0,0,85
Burma,6/26/20,293,6,0,0,86
