country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Kuwait,2/26/20,26,0,15,0,1
Kuwait,2/27/20,43,0,17,0,2
Kuwait,2/28/20,45,0,2,0,3
Kuwait,2/29/20,45,0,0,0,4
Kuwait,3/1/20,45,0,0,0,5
Kuwait,3/2/20,56,0,11,0,6
Kuwait,3/3/20,56,0,0,0,7
Kuwait,3/4/20,56,0,0,0,8
Kuwait,3/5/20,58,0,2,0,9
Kuwait,3/6/20,58,0,0,0,10
Kuwait,3/7/20,61,0,3,0,11
Kuwait,3/8/20,64,0,3,0,12
Kuwait,3/9/20,64,0,0,0,13
Kuwait,3/10/20,69,0,5,0,14
Kuwait,3/11/20,72,0,3,0,15
Kuwait,3/12/20,80,0,8,0,16
Kuwait,3/13/20,80,0,0,0,17
Kuwait,3/14/20,104,0,24,0,18
Kuwait,3/15/20,112,0,8,0,19
Kuwait,3/16/20,123,0,11,0,20
Kuwait,3/17/20,130,0,7,0,21
Kuwait,3/18/20,142,0,12,0,22
Kuwait,3/19/20,148,0,6,0,23
Kuwait,3/20/20,159,0,11,0,24
Kuwait,3/21/20,176,0,17,0,25
Kuwait,3/22/20,188,0,12,0,26
Kuwait,3/23/20,189,0,1,0,27
Kuwait,3/24/20,191,0,2,0,28
Kuwait,3/25/20,195,0,4,0,29
Kuwait,3/26/20,208,0,13,0,30
Kuwait,3/27/20,225,0,17,0,31
Kuwait,3/28/20,235,0,10,0,32
Kuwait,3/29/20,255,0,20,0,33
Kuwait,3/30/20,266,0,11,0,34
Kuwait,3/31/20,289,0,23,0,35
Kuwait,4/1/20,317,0,28,0,36
Kuwait,4/2/20,342,0,25,0,37
Kuwait,4/3/20,417,0,75,0,38
Kuwait,4/4/20,479,1,62,1,39
Kuwait,4/5/20,556,1,77,0,40
Kuwait,4/6/20,665,1,109,0,41
Kuwait,4/7/20,743,1,78,0,42
Kuwait,4/8/20,855,1,112,0,43
Kuwait,4/9/20,910,1,55,0,44
Kuwait,4/10/20,993,1,83,0,45
Kuwait,4/11/20,1154,1,161,0,46
Kuwait,4/12/20,1234,1,80,0,47
Kuwait,4/13/20,1300,2,66,1,48
Kuwait,4/14/20,1355,3,55,1,49
Kuwait,4/15/20,1405,3,50,0,50
Kuwait,4/16/20,1524,3,119,0,51
Kuwait,4/17/20,1658,5,134,2,52
Kuwait,4/18/20,1751,6,93,1,53
Kuwait,4/19/20,1915,7,164,1,54
Kuwait,4/20/20,1995,9,80,2,55
Kuwait,4/21/20,2080,11,85,2,56
Kuwait,4/22/20,2248,13,168,2,57
Kuwait,4/23/20,2399,14,151,1,58
Kuwait,4/24/20,2614,15,215,1,59
Kuwait,4/25/20,2892,19,278,4,60
Kuwait,4/26/20,3075,20,183,1,61
Kuwait,4/27/20,3288,22,213,2,62
Kuwait,4/28/20,3440,23,152,1,63
Kuwait,4/29/20,3740,24,300,1,64
Kuwait,4/30/20,4024,26,284,2,65
