country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Barbados,3/27/20,24,0,6,0,1
Barbados,3/28/20,26,0,2,0,2
Barbados,3/29/20,33,0,7,0,3
Barbados,3/30/20,33,0,0,0,4
Barbados,3/31/20,34,0,1,0,5
Barbados,4/1/20,34,0,0,0,6
Barbados,4/2/20,46,0,12,0,7
Barbados,4/3/20,51,0,5,0,8
Barbados,4/4/20,52,0,1,0,9
Barbados,4/5/20,56,1,4,1,10
Barbados,4/6/20,60,2,4,1,11
Barbados,4/7/20,63,3,3,1,12
Barbados,4/8/20,63,3,0,0,13
Barbados,4/9/20,66,3,3,0,14
Barbados,4/10/20,67,4,1,1,15
Barbados,4/11/20,68,4,1,0,16
Barbados,4/12/20,71,4,3,0,17
Barbados,4/13/20,72,4,1,0,18
Barbados,4/14/20,72,4,0,0,19
Barbados,4/15/20,73,5,1,1,20
Barbados,4/16/20,75,5,2,0,21
Barbados,4/17/20,75,5,0,0,22
Barbados,4/18/20,75,5,0,0,23
Barbados,4/19/20,75,5,0,0,24
Barbados,4/20/20,75,5,0,0,25
Barbados,4/21/20,75,5,0,0,26
Barbados,4/22/20,75,5,0,0,27
Barbados,4/23/20,76,6,1,1,28
Barbados,4/24/20,77,6,1,0,29
Barbados,4/25/20,79,6,2,0,30
Barbados,4/26/20,79,6,0,0,31
Barbados,4/27/20,80,6,1,0,32
Barbados,4/28/20,80,6,0,0,33
Barbados,4/29/20,80,7,0,1,34
Barbados,4/30/20,81,7,1,0,35
Barbados,5/1/20,81,7,0,0,36
Barbados,5/2/20,81,7,0,0,37
Barbados,5/3/20,82,7,1,0,38
Barbados,5/4/20,82,7,0,0,39
Barbados,5/5/20,82,7,0,0,40
Barbados,5/6/20,82,7,0,0,41
Barbados,5/7/20,82,7,0,0,42
Barbados,5/8/20,83,7,1,0,43
