country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Eritrea,4/2/20,22,0,7,0,1
Eritrea,4/3/20,22,0,0,0,2
Eritrea,4/4/20,29,0,7,0,3
Eritrea,4/5/20,29,0,0,0,4
Eritrea,4/6/20,31,0,2,0,5
Eritrea,4/7/20,31,0,0,0,6
Eritrea,4/8/20,33,0,2,0,7
Eritrea,4/9/20,33,0,0,0,8
Eritrea,4/10/20,34,0,1,0,9
Eritrea,4/11/20,34,0,0,0,10
Eritrea,4/12/20,34,0,0,0,11
Eritrea,4/13/20,34,0,0,0,12
Eritrea,4/14/20,34,0,0,0,13
Eritrea,4/15/20,35,0,1,0,14
Eritrea,4/16/20,35,0,0,0,15
Eritrea,4/17/20,35,0,0,0,16
Eritrea,4/18/20,39,0,4,0,17
Eritrea,4/19/20,39,0,0,0,18
Eritrea,4/20/20,39,0,0,0,19
Eritrea,4/21/20,39,0,0,0,20
Eritrea,4/22/20,39,0,0,0,21
Eritrea,4/23/20,39,0,0,0,22
Eritrea,4/24/20,39,0,0,0,23
Eritrea,4/25/20,39,0,0,0,24
Eritrea,4/26/20,39,0,0,0,25
Eritrea,4/27/20,39,0,0,0,26
Eritrea,4/28/20,39,0,0,0,27
Eritrea,4/29/20,39,0,0,0,28
Eritrea,4/30/20,39,0,0,0,29
Eritrea,5/1/20,39,0,0,0,30
Eritrea,5/2/20,39,0,0,0,31
Eritrea,5/3/20,39,0,0,0,32
Eritrea,5/4/20,39,0,0,0,33
Eritrea,5/5/20,39,0,0,0,34
Eritrea,5/6/20,39,0,0,0,35
Eritrea,5/7/20,39,0,0,0,36
Eritrea,5/8/20,39,0,0,0,37
