country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Grenada,4/29/20,20,0,1,0,1
Grenada,4/30/20,20,0,0,0,2
Grenada,5/1/20,20,0,0,0,3
Grenada,5/2/20,21,0,1,0,4
Grenada,5/3/20,21,0,0,0,5
Grenada,5/4/20,21,0,0,0,6
Grenada,5/5/20,21,0,0,0,7
Grenada,5/6/20,21,0,0,0,8
Grenada,5/7/20,21,0,0,0,9
Grenada,5/8/20,21,0,0,0,10
Grenada,5/9/20,21,0,0,0,11
Grenada,5/10/20,21,0,0,0,12
Grenada,5/11/20,21,0,0,0,13
Grenada,5/12/20,21,0,0,0,14
Grenada,5/13/20,21,0,0,0,15
Grenada,5/14/20,21,0,0,0,16
Grenada,5/15/20,22,0,1,0,17
Grenada,5/16/20,22,0,0,0,18
Grenada,5/17/20,22,0,0,0,19
Grenada,5/18/20,22,0,0,0,20
Grenada,5/19/20,22,0,0,0,21
Grenada,5/20/20,22,0,0,0,22
Grenada,5/21/20,22,0,0,0,23
Grenada,5/22/20,22,0,0,0,24
Grenada,5/23/20,22,0,0,0,25
Grenada,5/24/20,22,0,0,0,26
Grenada,5/25/20,23,0,1,0,27
