country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Yemen,5/5/20,22,4,10,2,1
Yemen,5/6/20,25,5,3,1,2
Yemen,5/7/20,25,5,0,0,3
Yemen,5/8/20,34,7,9,2,4
Yemen,5/9/20,34,7,0,0,5
Yemen,5/10/20,51,8,17,1,6
Yemen,5/11/20,56,9,5,1,7
Yemen,5/12/20,65,10,9,1,8
Yemen,5/13/20,70,12,5,2,9
Yemen,5/14/20,85,12,15,0,10
Yemen,5/15/20,106,15,21,3,11
Yemen,5/16/20,122,18,16,3,12
Yemen,5/17/20,128,20,6,2,13
Yemen,5/18/20,130,20,2,0,14
Yemen,5/19/20,167,28,37,8,15
Yemen,5/20/20,184,30,17,2,16
Yemen,5/21/20,197,33,13,3,17
Yemen,5/22/20,209,33,12,0,18
Yemen,5/23/20,212,39,3,6,19
Yemen,5/24/20,222,42,10,3,20
Yemen,5/25/20,233,44,11,2,21
