country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Azerbaijan,3/15/20,23,1,8,0,1
Azerbaijan,3/16/20,28,1,5,0,2
Azerbaijan,3/17/20,28,1,0,0,3
Azerbaijan,3/18/20,28,1,0,0,4
Azerbaijan,3/19/20,44,1,16,0,5
Azerbaijan,3/20/20,44,1,0,0,6
Azerbaijan,3/21/20,53,1,9,0,7
Azerbaijan,3/22/20,65,1,12,0,8
Azerbaijan,3/23/20,72,1,7,0,9
Azerbaijan,3/24/20,87,1,15,0,10
Azerbaijan,3/25/20,93,2,6,1,11
Azerbaijan,3/26/20,122,3,29,1,12
Azerbaijan,3/27/20,165,3,43,0,13
Azerbaijan,3/28/20,182,4,17,1,14
Azerbaijan,3/29/20,209,4,27,0,15
Azerbaijan,3/30/20,273,4,64,0,16
Azerbaijan,3/31/20,298,5,25,1,17
Azerbaijan,4/1/20,359,5,61,0,18
Azerbaijan,4/2/20,400,5,41,0,19
Azerbaijan,4/3/20,443,5,43,0,20
Azerbaijan,4/4/20,521,5,78,0,21
Azerbaijan,4/5/20,584,7,63,2,22
Azerbaijan,4/6/20,641,7,57,0,23
Azerbaijan,4/7/20,717,8,76,1,24
Azerbaijan,4/8/20,822,8,105,0,25
Azerbaijan,4/9/20,926,9,104,1,26
Azerbaijan,4/10/20,991,10,65,1,27
Azerbaijan,4/11/20,1058,11,67,1,28
Azerbaijan,4/12/20,1098,11,40,0,29
Azerbaijan,4/13/20,1148,12,50,1,30
Azerbaijan,4/14/20,1197,13,49,1,31
Azerbaijan,4/15/20,1253,13,56,0,32
Azerbaijan,4/16/20,1283,15,30,2,33
Azerbaijan,4/17/20,1340,15,57,0,34
Azerbaijan,4/18/20,1373,18,33,3,35
Azerbaijan,4/19/20,1398,19,25,1,36
Azerbaijan,4/20/20,1436,19,38,0,37
Azerbaijan,4/21/20,1480,20,44,1,38
Azerbaijan,4/22/20,1518,20,38,0,39
Azerbaijan,4/23/20,1548,20,30,0,40
Azerbaijan,4/24/20,1592,21,44,1,41
Azerbaijan,4/25/20,1617,21,25,0,42
Azerbaijan,4/26/20,1645,21,28,0,43
Azerbaijan,4/27/20,1678,22,33,1,44
Azerbaijan,4/28/20,1717,22,39,0,45
Azerbaijan,4/29/20,1766,23,49,1,46
Azerbaijan,4/30/20,1804,24,38,1,47
Azerbaijan,5/1/20,1854,25,50,1,48
Azerbaijan,5/2/20,1894,25,40,0,49
Azerbaijan,5/3/20,1932,25,38,0,50
Azerbaijan,5/4/20,1984,26,52,1,51
Azerbaijan,5/5/20,2060,26,76,0,52
Azerbaijan,5/6/20,2127,28,67,2,53
Azerbaijan,5/7/20,2204,28,77,0,54
Azerbaijan,5/8/20,2279,28,75,0,55
Azerbaijan,5/9/20,2422,31,143,3,56
Azerbaijan,5/10/20,2519,32,97,1,57
Azerbaijan,5/11/20,2589,32,70,0,58
Azerbaijan,5/12/20,2693,33,104,1,59
Azerbaijan,5/13/20,2758,35,65,2,60
Azerbaijan,5/14/20,2879,35,121,0,61
Azerbaijan,5/15/20,2980,36,101,1,62
Azerbaijan,5/16/20,3138,36,158,0,63
Azerbaijan,5/17/20,3274,39,136,3,64
Azerbaijan,5/18/20,3387,40,113,1,65
Azerbaijan,5/19/20,3518,41,131,1,66
Azerbaijan,5/20/20,3631,43,113,2,67
Azerbaijan,5/21/20,3749,44,118,1,68
Azerbaijan,5/22/20,3855,46,106,2,69
Azerbaijan,5/23/20,3982,49,127,3,70
Azerbaijan,5/24/20,4122,49,140,0,71
Azerbaijan,5/25/20,4271,51,149,2,72
Azerbaijan,5/26/20,4403,52,132,1,73
Azerbaijan,5/27/20,4568,54,165,2,74
Azerbaijan,5/28/20,4759,56,191,2,75
Azerbaijan,5/29/20,4989,58,230,2,76
Azerbaijan,5/30/20,5246,61,257,3,77
Azerbaijan,5/31/20,5494,63,248,2,78
Azerbaijan,6/1/20,5662,68,168,5,79
Azerbaijan,6/2/20,5935,71,273,3,80
Azerbaijan,6/3/20,6260,76,325,5,81
Azerbaijan,6/4/20,6522,78,262,2,82
Azerbaijan,6/5/20,6860,82,338,4,83
Azerbaijan,6/6/20,7239,84,379,2,84
Azerbaijan,6/7/20,7553,88,314,4,85
Azerbaijan,6/8/20,7876,93,323,5,86
Azerbaijan,6/9/20,8191,98,315,5,87
Azerbaijan,6/10/20,8530,102,339,4,88
Azerbaijan,6/11/20,8882,108,352,6,89
Azerbaijan,6/12/20,9218,113,336,5,90
Azerbaijan,6/13/20,9570,115,352,2,91
Azerbaijan,6/14/20,9957,119,387,4,92
Azerbaijan,6/15/20,10324,122,367,3,93
Azerbaijan,6/16/20,10662,126,338,4,94
Azerbaijan,6/17/20,10991,133,329,7,95
Azerbaijan,6/18/20,11329,139,338,6,96
Azerbaijan,6/19/20,11767,143,438,4,97
Azerbaijan,6/20/20,12238,148,471,5,98
Azerbaijan,6/21/20,12729,154,491,6,99
Azerbaijan,6/22/20,13207,161,478,7,100
Azerbaijan,6/23/20,13715,167,508,6,101
Azerbaijan,6/24/20,14305,174,590,7,102
Azerbaijan,6/25/20,14852,180,547,6,103
Azerbaijan,6/26/20,15369,187,517,7,104
Azerbaijan,6/27/20,15890,193,521,6,105
Azerbaijan,6/28/20,16424,198,534,5,106
Azerbaijan,6/29/20,16968,206,544,8,107
Azerbaijan,6/30/20,17524,213,556,7,108
Azerbaijan,7/1/20,18112,220,588,7,109
Azerbaijan,7/2/20,18684,228,572,8,110
Azerbaijan,7/3/20,19267,235,583,7,111
Azerbaijan,7/4/20,19801,241,534,6,112
Azerbaijan,7/5/20,20324,250,523,9,113
Azerbaijan,7/6/20,20837,258,513,8,114
Azerbaijan,7/7/20,21374,265,537,7,115
Azerbaijan,7/8/20,21916,274,542,9,116
Azerbaijan,7/9/20,22464,284,548,10,117
Azerbaijan,7/10/20,22990,292,526,8,118
Azerbaijan,7/11/20,23521,298,531,6,119
Azerbaijan,7/12/20,24041,306,520,8,120
Azerbaijan,7/13/20,24570,313,529,7,121
Azerbaijan,7/14/20,25113,319,543,6,122
Azerbaijan,7/15/20,25672,326,559,7,123
Azerbaijan,7/16/20,26165,334,493,8,124
Azerbaijan,7/17/20,26636,341,471,7,125
Azerbaijan,7/18/20,27133,349,497,8,126
Azerbaijan,7/19/20,27521,354,388,5,127
Azerbaijan,7/20/20,27890,363,369,9,128
Azerbaijan,7/21/20,28242,376,352,13,129
Azerbaijan,7/22/20,28633,385,391,9,130
Azerbaijan,7/23/20,28980,391,347,6,131
Azerbaijan,7/24/20,29312,400,332,9,132
Azerbaijan,7/25/20,29633,408,321,8,133
Azerbaijan,7/26/20,30050,417,417,9,134
Azerbaijan,7/27/20,30446,423,396,6,135
Azerbaijan,7/28/20,30858,430,412,7,136
Azerbaijan,7/29/20,31221,438,363,8,137
Azerbaijan,7/30/20,31560,441,339,3,138
Azerbaijan,7/31/20,31878,448,318,7,139
Azerbaijan,8/1/20,32157,454,279,6,140
Azerbaijan,8/2/20,32443,462,286,8,141
Azerbaijan,8/3/20,32684,468,241,6,142
Azerbaijan,8/4/20,32910,473,226,5,143
Azerbaijan,8/5/20,33103,476,193,3,144
Azerbaijan,8/6/20,33247,479,144,3,145
Azerbaijan,8/7/20,33376,483,129,4,146
Azerbaijan,8/8/20,33481,488,105,5,147
Azerbaijan,8/9/20,33568,490,87,2,148
Azerbaijan,8/10/20,33647,492,79,2,149
Azerbaijan,8/11/20,33731,495,84,3,150
Azerbaijan,8/12/20,33824,497,93,2,151
Azerbaijan,8/13/20,33915,500,91,3,152
Azerbaijan,8/14/20,34018,504,103,4,153
Azerbaijan,8/15/20,34107,506,89,2,154
Azerbaijan,8/16/20,34219,506,112,0,155
Azerbaijan,8/17/20,34343,508,124,2,156
Azerbaijan,8/18/20,34474,509,131,1,157
Azerbaijan,8/19/20,34620,510,146,1,158
Azerbaijan,8/20/20,34759,510,139,0,159
Azerbaijan,8/21/20,34921,512,162,2,160
Azerbaijan,8/22/20,35105,515,184,3,161
Azerbaijan,8/23/20,35274,518,169,3,162
Azerbaijan,8/24/20,35426,519,152,1,163
Azerbaijan,8/25/20,35559,521,133,2,164
Azerbaijan,8/26/20,35707,522,148,1,165
Azerbaijan,8/27/20,35844,524,137,2,166
Azerbaijan,8/28/20,35986,527,142,3,167
Azerbaijan,8/29/20,36174,529,188,2,168
Azerbaijan,8/30/20,36309,531,135,2,169
Azerbaijan,8/31/20,36435,534,126,3,170
Azerbaijan,9/1/20,36578,536,143,2,171
Azerbaijan,9/2/20,36732,538,154,2,172
Azerbaijan,9/3/20,36899,541,167,3,173
Azerbaijan,9/4/20,37031,543,132,2,174
Azerbaijan,9/5/20,37192,545,161,2,175
