country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Timor-Leste,4/20/20,22,0,3,0,1
Timor-Leste,4/21/20,23,0,1,0,2
Timor-Leste,4/22/20,23,0,0,0,3
Timor-Leste,4/23/20,23,0,0,0,4
Timor-Leste,4/24/20,24,0,1,0,5
Timor-Leste,4/25/20,24,0,0,0,6
Timor-Leste,4/26/20,24,0,0,0,7
Timor-Leste,4/27/20,24,0,0,0,8
Timor-Leste,4/28/20,24,0,0,0,9
Timor-Leste,4/29/20,24,0,0,0,10
Timor-Leste,4/30/20,24,0,0,0,11
Timor-Leste,5/1/20,24,0,0,0,12
Timor-Leste,5/2/20,24,0,0,0,13
Timor-Leste,5/3/20,24,0,0,0,14
Timor-Leste,5/4/20,24,0,0,0,15
Timor-Leste,5/5/20,24,0,0,0,16
Timor-Leste,5/6/20,24,0,0,0,17
Timor-Leste,5/7/20,24,0,0,0,18
Timor-Leste,5/8/20,24,0,0,0,19
Timor-Leste,5/9/20,24,0,0,0,20
Timor-Leste,5/10/20,24,0,0,0,21
Timor-Leste,5/11/20,24,0,0,0,22
Timor-Leste,5/12/20,24,0,0,0,23
Timor-Leste,5/13/20,24,0,0,0,24
Timor-Leste,5/14/20,24,0,0,0,25
Timor-Leste,5/15/20,24,0,0,0,26
Timor-Leste,5/16/20,24,0,0,0,27
Timor-Leste,5/17/20,24,0,0,0,28
Timor-Leste,5/18/20,24,0,0,0,29
Timor-Leste,5/19/20,24,0,0,0,30
Timor-Leste,5/20/20,24,0,0,0,31
Timor-Leste,5/21/20,24,0,0,0,32
Timor-Leste,5/22/20,24,0,0,0,33
Timor-Leste,5/23/20,24,0,0,0,34
Timor-Leste,5/24/20,24,0,0,0,35
Timor-Leste,5/25/20,24,0,0,0,36
Timor-Leste,5/26/20,24,0,0,0,37
Timor-Leste,5/27/20,24,0,0,0,38
Timor-Leste,5/28/20,24,0,0,0,39
Timor-Leste,5/29/20,24,0,0,0,40
Timor-Leste,5/30/20,24,0,0,0,41
Timor-Leste,5/31/20,24,0,0,0,42
Timor-Leste,6/1/20,24,0,0,0,43
Timor-Leste,6/2/20,24,0,0,0,44
Timor-Leste,6/3/20,24,0,0,0,45
Timor-Leste,6/4/20,24,0,0,0,46
Timor-Leste,6/5/20,24,0,0,0,47
Timor-Leste,6/6/20,24,0,0,0,48
Timor-Leste,6/7/20,24,0,0,0,49
Timor-Leste,6/8/20,24,0,0,0,50
Timor-Leste,6/9/20,24,0,0,0,51
Timor-Leste,6/10/20,24,0,0,0,52
Timor-Leste,6/11/20,24,0,0,0,53
Timor-Leste,6/12/20,24,0,0,0,54
Timor-Leste,6/13/20,24,0,0,0,55
Timor-Leste,6/14/20,24,0,0,0,56
Timor-Leste,6/15/20,24,0,0,0,57
Timor-Leste,6/16/20,24,0,0,0,58
Timor-Leste,6/17/20,24,0,0,0,59
Timor-Leste,6/18/20,24,0,0,0,60
Timor-Leste,6/19/20,24,0,0,0,61
Timor-Leste,6/20/20,24,0,0,0,62
Timor-Leste,6/21/20,24,0,0,0,63
Timor-Leste,6/22/20,24,0,0,0,64
Timor-Leste,6/23/20,24,0,0,0,65
Timor-Leste,6/24/20,24,0,0,0,66
Timor-Leste,6/25/20,24,0,0,0,67
Timor-Leste,6/26/20,24,0,0,0,68
Timor-Leste,6/27/20,24,0,0,0,69
Timor-Leste,6/28/20,24,0,0,0,70
Timor-Leste,6/29/20,24,0,0,0,71
Timor-Leste,6/30/20,24,0,0,0,72
Timor-Leste,7/1/20,24,0,0,0,73
Timor-Leste,7/2/20,24,0,0,0,74
Timor-Leste,7/3/20,24,0,0,0,75
Timor-Leste,7/4/20,24,0,0,0,76
Timor-Leste,7/5/20,24,0,0,0,77
Timor-Leste,7/6/20,24,0,0,0,78
Timor-Leste,7/7/20,24,0,0,0,79
Timor-Leste,7/8/20,24,0,0,0,80
Timor-Leste,7/9/20,24,0,0,0,81
Timor-Leste,7/10/20,24,0,0,0,82
Timor-Leste,7/11/20,24,0,0,0,83
Timor-Leste,7/12/20,24,0,0,0,84
Timor-Leste,7/13/20,24,0,0,0,85
Timor-Leste,7/14/20,24,0,0,0,86
Timor-Leste,7/15/20,24,0,0,0,87
Timor-Leste,7/16/20,24,0,0,0,88
Timor-Leste,7/17/20,24,0,0,0,89
Timor-Leste,7/18/20,24,0,0,0,90
Timor-Leste,7/19/20,24,0,0,0,91
Timor-Leste,7/20/20,24,0,0,0,92
Timor-Leste,7/21/20,24,0,0,0,93
Timor-Leste,7/22/20,24,0,0,0,94
Timor-Leste,7/23/20,24,0,0,0,95
Timor-Leste,7/24/20,24,0,0,0,96
Timor-Leste,7/25/20,24,0,0,0,97
Timor-Leste,7/26/20,24,0,0,0,98
Timor-Leste,7/27/20,24,0,0,0,99
Timor-Leste,7/28/20,24,0,0,0,100
Timor-Leste,7/29/20,24,0,0,0,101
Timor-Leste,7/30/20,24,0,0,0,102
Timor-Leste,7/31/20,24,0,0,0,103
Timor-Leste,8/1/20,24,0,0,0,104
Timor-Leste,8/2/20,24,0,0,0,105
Timor-Leste,8/3/20,24,0,0,0,106
Timor-Leste,8/4/20,25,0,1,0,107
Timor-Leste,8/5/20,25,0,0,0,108
Timor-Leste,8/6/20,25,0,0,0,109
Timor-Leste,8/7/20,25,0,0,0,110
Timor-Leste,8/8/20,25,0,0,0,111
Timor-Leste,8/9/20,25,0,0,0,112
Timor-Leste,8/10/20,25,0,0,0,113
Timor-Leste,8/11/20,25,0,0,0,114
Timor-Leste,8/12/20,25,0,0,0,115
Timor-Leste,8/13/20,25,0,0,0,116
Timor-Leste,8/14/20,25,0,0,0,117
Timor-Leste,8/15/20,25,0,0,0,118
Timor-Leste,8/16/20,25,0,0,0,119
Timor-Leste,8/17/20,25,0,0,0,120
Timor-Leste,8/18/20,25,0,0,0,121
Timor-Leste,8/19/20,25,0,0,0,122
Timor-Leste,8/20/20,25,0,0,0,123
Timor-Leste,8/21/20,25,0,0,0,124
Timor-Leste,8/22/20,26,0,1,0,125
Timor-Leste,8/23/20,26,0,0,0,126
Timor-Leste,8/24/20,26,0,0,0,127
Timor-Leste,8/25/20,26,0,0,0,128
Timor-Leste,8/26/20,26,0,0,0,129
Timor-Leste,8/27/20,27,0,1,0,130
Timor-Leste,8/28/20,27,0,0,0,131
Timor-Leste,8/29/20,27,0,0,0,132
Timor-Leste,8/30/20,27,0,0,0,133
Timor-Leste,8/31/20,27,0,0,0,134
Timor-Leste,9/1/20,27,0,0,0,135
Timor-Leste,9/2/20,27,0,0,0,136
Timor-Leste,9/3/20,27,0,0,0,137
Timor-Leste,9/4/20,27,0,0,0,138
Timor-Leste,9/5/20,27,0,0,0,139
Timor-Leste,9/6/20,27,0,0,0,140
Timor-Leste,9/7/20,27,0,0,0,141
Timor-Leste,9/8/20,27,0,0,0,142
Timor-Leste,9/9/20,27,0,0,0,143
Timor-Leste,9/10/20,27,0,0,0,144
Timor-Leste,9/11/20,27,0,0,0,145
Timor-Leste,9/12/20,27,0,0,0,146
Timor-Leste,9/13/20,27,0,0,0,147
Timor-Leste,9/14/20,27,0,0,0,148
Timor-Leste,9/15/20,27,0,0,0,149
Timor-Leste,9/16/20,27,0,0,0,150
Timor-Leste,9/17/20,27,0,0,0,151
Timor-Leste,9/18/20,27,0,0,0,152
Timor-Leste,9/19/20,27,0,0,0,153
Timor-Leste,9/20/20,27,0,0,0,154
Timor-Leste,9/21/20,27,0,0,0,155
Timor-Leste,9/22/20,27,0,0,0,156
Timor-Leste,9/23/20,27,0,0,0,157
Timor-Leste,9/24/20,27,0,0,0,158
Timor-Leste,9/25/20,27,0,0,0,159
Timor-Leste,9/26/20,27,0,0,0,160
Timor-Leste,9/27/20,27,0,0,0,161
Timor-Leste,9/28/20,27,0,0,0,162
Timor-Leste,9/29/20,28,0,1,0,163
Timor-Leste,9/30/20,28,0,0,0,164
Timor-Leste,10/1/20,28,0,0,0,165
Timor-Leste,10/2/20,28,0,0,0,166
Timor-Leste,10/3/20,28,0,0,0,167
Timor-Leste,10/4/20,28,0,0,0,168
Timor-Leste,10/5/20,28,0,0,0,169
Timor-Leste,10/6/20,28,0,0,0,170
Timor-Leste,10/7/20,28,0,0,0,171
Timor-Leste,10/8/20,28,0,0,0,172
Timor-Leste,10/9/20,28,0,0,0,173
Timor-Leste,10/10/20,28,0,0,0,174
Timor-Leste,10/11/20,28,0,0,0,175
Timor-Leste,10/12/20,29,0,1,0,176
Timor-Leste,10/13/20,29,0,0,0,177
Timor-Leste,10/14/20,29,0,0,0,178
Timor-Leste,10/15/20,29,0,0,0,179
Timor-Leste,10/16/20,29,0,0,0,180
Timor-Leste,10/17/20,29,0,0,0,181
Timor-Leste,10/18/20,29,0,0,0,182
Timor-Leste,10/19/20,29,0,0,0,183
Timor-Leste,10/20/20,29,0,0,0,184
Timor-Leste,10/21/20,29,0,0,0,185
Timor-Leste,10/22/20,29,0,0,0,186
Timor-Leste,10/23/20,29,0,0,0,187
Timor-Leste,10/24/20,29,0,0,0,188
Timor-Leste,10/25/20,29,0,0,0,189
Timor-Leste,10/26/20,30,0,1,0,190
Timor-Leste,10/27/20,30,0,0,0,191
Timor-Leste,10/28/20,30,0,0,0,192
Timor-Leste,10/29/20,30,0,0,0,193
Timor-Leste,10/30/20,30,0,0,0,194
Timor-Leste,10/31/20,30,0,0,0,195
Timor-Leste,11/1/20,30,0,0,0,196
Timor-Leste,11/2/20,30,0,0,0,197
Timor-Leste,11/3/20,30,0,0,0,198
Timor-Leste,11/4/20,30,0,0,0,199
Timor-Leste,11/5/20,30,0,0,0,200
Timor-Leste,11/6/20,30,0,0,0,201
Timor-Leste,11/7/20,30,0,0,0,202
Timor-Leste,11/8/20,30,0,0,0,203
Timor-Leste,11/9/20,30,0,0,0,204
Timor-Leste,11/10/20,30,0,0,0,205
Timor-Leste,11/11/20,30,0,0,0,206
Timor-Leste,11/12/20,30,0,0,0,207
Timor-Leste,11/13/20,30,0,0,0,208
Timor-Leste,11/14/20,30,0,0,0,209
Timor-Leste,11/15/20,30,0,0,0,210
Timor-Leste,11/16/20,30,0,0,0,211
Timor-Leste,11/17/20,30,0,0,0,212
Timor-Leste,11/18/20,30,0,0,0,213
Timor-Leste,11/19/20,30,0,0,0,214
Timor-Leste,11/20/20,30,0,0,0,215
Timor-Leste,11/21/20,30,0,0,0,216
Timor-Leste,11/22/20,30,0,0,0,217
Timor-Leste,11/23/20,30,0,0,0,218
Timor-Leste,11/24/20,30,0,0,0,219
Timor-Leste,11/25/20,30,0,0,0,220
Timor-Leste,11/26/20,30,0,0,0,221
Timor-Leste,11/27/20,30,0,0,0,222
Timor-Leste,11/28/20,30,0,0,0,223
Timor-Leste,11/29/20,30,0,0,0,224
Timor-Leste,11/30/20,30,0,0,0,225
Timor-Leste,12/1/20,30,0,0,0,226
Timor-Leste,12/2/20,31,0,1,0,227
Timor-Leste,12/3/20,31,0,0,0,228
Timor-Leste,12/4/20,31,0,0,0,229
Timor-Leste,12/5/20,31,0,0,0,230
Timor-Leste,12/6/20,31,0,0,0,231
Timor-Leste,12/7/20,31,0,0,0,232
Timor-Leste,12/8/20,31,0,0,0,233
Timor-Leste,12/9/20,31,0,0,0,234
Timor-Leste,12/10/20,31,0,0,0,235
Timor-Leste,12/11/20,31,0,0,0,236
Timor-Leste,12/12/20,31,0,0,0,237
Timor-Leste,12/13/20,31,0,0,0,238
Timor-Leste,12/14/20,31,0,0,0,239
Timor-Leste,12/15/20,31,0,0,0,240
Timor-Leste,12/16/20,31,0,0,0,241
Timor-Leste,12/17/20,31,0,0,0,242
Timor-Leste,12/18/20,31,0,0,0,243
Timor-Leste,12/19/20,31,0,0,0,244
Timor-Leste,12/20/20,31,0,0,0,245
Timor-Leste,12/21/20,31,0,0,0,246
Timor-Leste,12/22/20,31,0,0,0,247
Timor-Leste,12/23/20,33,0,2,0,248
Timor-Leste,12/24/20,41,0,8,0,249
Timor-Leste,12/25/20,41,0,0,0,250
Timor-Leste,12/26/20,41,0,0,0,251
Timor-Leste,12/27/20,41,0,0,0,252
Timor-Leste,12/28/20,44,0,3,0,253
Timor-Leste,12/29/20,44,0,0,0,254
Timor-Leste,12/30/20,44,0,0,0,255
Timor-Leste,12/31/20,44,0,0,0,256
Timor-Leste,1/1/21,44,0,0,0,257
Timor-Leste,1/2/21,44,0,0,0,258
Timor-Leste,1/3/21,46,0,2,0,259
Timor-Leste,1/4/21,49,0,3,0,260
Timor-Leste,1/5/21,49,0,0,0,261
Timor-Leste,1/6/21,49,0,0,0,262
Timor-Leste,1/7/21,49,0,0,0,263
Timor-Leste,1/8/21,49,0,0,0,264
Timor-Leste,1/9/21,49,0,0,0,265
Timor-Leste,1/10/21,49,0,0,0,266
Timor-Leste,1/11/21,49,0,0,0,267
Timor-Leste,1/12/21,49,0,0,0,268
