country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Sweden,3/3/20,32,0,13,0,1
Sweden,3/4/20,62,0,30,0,2
Sweden,3/5/20,87,0,25,0,3
Sweden,3/6/20,146,0,59,0,4
Sweden,3/7/20,179,0,33,0,5
Sweden,3/8/20,225,0,46,0,6
Sweden,3/9/20,326,0,101,0,7
Sweden,3/10/20,424,1,98,1,8
Sweden,3/11/20,620,1,196,0,9
Sweden,3/12/20,771,2,151,1,10
Sweden,3/13/20,923,3,152,1,11
Sweden,3/14/20,994,5,71,2,12
Sweden,3/15/20,1063,7,69,2,13
Sweden,3/16/20,1146,8,83,1,14
Sweden,3/17/20,1265,14,119,6,15
Sweden,3/18/20,1410,21,145,7,16
Sweden,3/19/20,1553,30,143,9,17
Sweden,3/20/20,1733,38,180,8,18
Sweden,3/21/20,1868,49,135,11,19
Sweden,3/22/20,1986,60,118,11,20
Sweden,3/23/20,2168,81,182,21,21
Sweden,3/24/20,2398,103,230,22,22
Sweden,3/25/20,2712,134,314,31,23
Sweden,3/26/20,2998,166,286,32,24
Sweden,3/27/20,3363,201,365,35,25
Sweden,3/28/20,3663,239,300,38,26
Sweden,3/29/20,3943,284,280,45,27
Sweden,3/30/20,4359,332,416,48,28
Sweden,3/31/20,4834,385,475,53,29
Sweden,4/1/20,5320,455,486,70,30
Sweden,4/2/20,5874,535,554,80,31
Sweden,4/3/20,6475,605,601,70,32
Sweden,4/4/20,6832,373,357,-232,33
Sweden,4/5/20,7172,401,340,28,34
Sweden,4/6/20,7561,477,389,76,35
Sweden,4/7/20,8299,591,738,114,36
Sweden,4/8/20,8954,687,655,96,37
Sweden,4/9/20,9599,793,645,106,38
Sweden,4/10/20,10053,870,454,77,39
Sweden,4/11/20,10448,887,395,17,40
Sweden,4/12/20,10912,899,464,12,41
Sweden,4/13/20,11349,919,437,20,42
Sweden,4/14/20,11828,1033,479,114,43
Sweden,4/15/20,12432,1203,604,170,44
Sweden,4/16/20,13055,1333,623,130,45
Sweden,4/17/20,13743,1400,688,67,46
Sweden,4/18/20,14275,1511,532,111,47
Sweden,4/19/20,14663,1540,388,29,48
Sweden,4/20/20,15124,1580,461,40,49
Sweden,4/21/20,15831,1765,707,185,50
Sweden,4/22/20,16553,1937,722,172,51
Sweden,4/23/20,17311,2021,758,84,52
Sweden,4/24/20,18090,2152,779,131,53
Sweden,4/25/20,18563,2192,473,40,54
Sweden,4/26/20,18863,2194,300,2,55
Sweden,4/27/20,19426,2274,563,80,56
Sweden,4/28/20,20168,2355,742,81,57
Sweden,4/29/20,20966,2462,798,107,58
Sweden,4/30/20,21601,2586,635,124,59
Sweden,5/1/20,22133,2653,532,67,60
Sweden,5/2/20,22432,2669,299,16,61
Sweden,5/3/20,22693,2679,261,10,62
Sweden,5/4/20,23169,2769,476,90,63
Sweden,5/5/20,23826,2854,657,85,64
Sweden,5/6/20,24572,2941,746,87,65
Sweden,5/7/20,25359,3040,787,99,66
Sweden,5/8/20,26059,3175,700,135,67
Sweden,5/9/20,26568,3220,509,45,68
Sweden,5/10/20,26846,3225,278,5,69
Sweden,5/11/20,27301,3256,455,31,70
Sweden,5/12/20,28055,3313,754,57,71
Sweden,5/13/20,28755,3460,700,147,72
Sweden,5/14/20,29415,3529,660,69,73
Sweden,5/15/20,30103,3646,688,117,74
Sweden,5/16/20,30461,3674,358,28,75
Sweden,5/17/20,30720,3679,259,5,76
Sweden,5/18/20,31151,3698,431,19,77
Sweden,5/19/20,31818,3743,667,45,78
Sweden,5/20/20,32626,3831,808,88,79
Sweden,5/21/20,33236,3871,610,40,80
Sweden,5/22/20,33768,3925,532,54,81
Sweden,5/23/20,34171,3992,403,67,82
Sweden,5/24/20,34381,3998,210,6,83
Sweden,5/25/20,34871,4029,490,31,84
Sweden,5/26/20,35617,4125,746,96,85
Sweden,5/27/20,36417,4220,800,95,86
Sweden,5/28/20,37191,4266,774,46,87
Sweden,5/29/20,37964,4350,773,84,88
Sweden,5/30/20,38396,4395,432,45,89
Sweden,5/31/20,38661,4395,265,0,90
Sweden,6/1/20,39309,4403,648,8,91
Sweden,6/2/20,40210,4468,901,65,92
Sweden,6/3/20,41256,4542,1046,74,93
Sweden,6/4/20,42295,4562,1039,20,94
Sweden,6/5/20,43441,4639,1146,77,95
Sweden,6/6/20,44224,4656,783,17,96
Sweden,6/7/20,44686,4659,462,3,97
Sweden,6/8/20,45363,4694,677,35,98
Sweden,6/9/20,46299,4717,936,23,99
Sweden,6/10/20,47736,4795,1437,78,100
Sweden,6/11/20,49030,4814,1294,19,101
Sweden,6/12/20,50367,4854,1337,40,102
Sweden,6/13/20,51409,4874,1042,20,103
Sweden,6/14/20,51827,4874,418,0,104
Sweden,6/15/20,52511,4891,684,17,105
Sweden,6/16/20,53729,4939,1218,48,106
