country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
US,2/29/20,25,1,8,1,1
US,3/1/20,32,1,7,0,2
US,3/2/20,55,6,23,5,3
US,3/3/20,74,7,19,1,4
US,3/4/20,107,11,33,4,5
US,3/5/20,184,12,77,1,6
US,3/6/20,237,14,53,2,7
US,3/7/20,403,17,166,3,8
US,3/8/20,519,21,116,4,9
US,3/9/20,594,22,75,1,10
US,3/10/20,782,28,188,6,11
US,3/11/20,1147,33,365,5,12
US,3/12/20,1586,43,439,10,13
US,3/13/20,2219,51,633,8,14
US,3/14/20,2978,58,759,7,15
US,3/15/20,3212,70,234,12,16
US,3/16/20,4679,97,1467,27,17
US,3/17/20,6512,133,1833,36,18
US,3/18/20,9169,192,2657,59,19
US,3/19/20,13663,264,4494,72,20
US,3/20/20,20030,367,6367,103,21
US,3/21/20,26025,466,5995,99,22
US,3/22/20,34898,576,8873,110,23
US,3/23/20,46136,763,11238,187,24
US,3/24/20,56755,1004,10619,241,25
US,3/25/20,68837,1330,12082,326,26
US,3/26/20,86693,1742,17856,412,27
US,3/27/20,105383,2263,18690,521,28
US,3/28/20,125013,2898,19630,635,29
US,3/29/20,143912,3490,18899,592,30
US,3/30/20,165987,4187,22075,697,31
US,3/31/20,192301,5278,26314,1091,32
US,4/1/20,224544,6539,32243,1261,33
US,4/2/20,256779,8035,32235,1496,34
US,4/3/20,289066,9442,32287,1407,35
US,4/4/20,321482,10989,32416,1547,36
US,4/5/20,351359,12570,29877,1581,37
US,4/6/20,382740,14326,31381,1756,38
US,4/7/20,413507,16900,30767,2574,39
US,4/8/20,444699,19043,31192,2143,40
US,4/9/20,480640,21249,35941,2206,41
US,4/10/20,515055,23467,34415,2218,42
US,4/11/20,544185,25599,29130,2132,43
US,4/12/20,571440,27419,27255,1820,44
US,4/13/20,598370,29381,26930,1962,45
US,4/14/20,627151,31824,28781,2443,46
US,4/15/20,652591,34422,25440,2598,47
US,4/16/20,682626,36582,30035,2160,48
US,4/17/20,715656,38673,33030,2091,49
US,4/18/20,743588,40646,27932,1973,50
US,4/19/20,769684,42584,26096,1938,51
US,4/20/20,799512,44780,29828,2196,52
US,4/21/20,825429,47318,25917,2538,53
US,4/22/20,854288,49746,28859,2428,54
US,4/23/20,887858,52202,33570,2456,55
US,4/24/20,920185,54362,32327,2160,56
US,4/25/20,950580,56068,30395,1706,57
US,4/26/20,977081,57418,26501,1350,58
US,4/27/20,1000784,58882,23703,1464,59
US,4/28/20,1025361,61106,24577,2224,60
US,4/29/20,1051799,63625,26438,2519,61
US,4/30/20,1081019,66028,29220,2403,62
US,5/1/20,1115945,67916,34926,1888,63
US,5/2/20,1143295,69621,27350,1705,64
US,5/3/20,1167592,70739,24297,1118,65
US,5/4/20,1191677,72063,24085,1324,66
US,5/5/20,1216208,74350,24531,2287,67
US,5/6/20,1240767,76699,24559,2349,68
US,5/7/20,1268179,78618,27412,1919,69
US,5/8/20,1295017,80367,26838,1749,70
US,5/9/20,1320153,81899,25136,1532,71
US,5/10/20,1339020,82810,18867,911,72
US,5/11/20,1358291,83810,19271,1000,73
US,5/12/20,1381238,85428,22947,1618,74
US,5/13/20,1401646,87170,20408,1742,75
US,5/14/20,1428464,88951,26818,1781,76
US,5/15/20,1453211,90621,24747,1670,77
US,5/16/20,1477370,91893,24159,1272,78
US,5/17/20,1495733,92656,18363,763,79
