country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
US,2/29/20,25,1,8,1,1
US,3/1/20,32,1,7,0,2
US,3/2/20,55,6,23,5,3
US,3/3/20,74,7,19,1,4
US,3/4/20,107,11,33,4,5
US,3/5/20,184,12,77,1,6
US,3/6/20,237,14,53,2,7
US,3/7/20,403,17,166,3,8
US,3/8/20,519,21,116,4,9
US,3/9/20,594,22,75,1,10
US,3/10/20,782,28,188,6,11
US,3/11/20,1147,33,365,5,12
US,3/12/20,1586,43,439,10,13
US,3/13/20,2219,51,633,8,14
US,3/14/20,2978,58,759,7,15
US,3/15/20,3212,70,234,12,16
US,3/16/20,4679,97,1467,27,17
US,3/17/20,6512,132,1833,35,18
US,3/18/20,9169,191,2657,59,19
US,3/19/20,13663,264,4494,73,20
US,3/20/20,20030,365,6367,101,21
US,3/21/20,26025,464,5995,99,22
US,3/22/20,34855,574,8830,110,23
US,3/23/20,46086,762,11231,188,24
US,3/24/20,56698,1003,10612,241,25
US,3/25/20,68773,1329,12075,326,26
US,3/26/20,86613,1741,17840,412,27
US,3/27/20,105293,2259,18680,518,28
US,3/28/20,124900,2892,19607,633,29
US,3/29/20,143779,3484,18879,592,30
US,3/30/20,165861,4180,22082,696,31
US,3/31/20,192177,5272,26316,1092,32
US,4/1/20,218060,6452,25883,1180,33
US,4/2/20,248447,7955,30387,1503,34
US,4/3/20,280417,9348,31970,1393,35
US,4/4/20,313432,10889,33015,1541,36
US,4/5/20,341629,12457,28197,1568,37
US,4/6/20,371802,14233,30173,1776,38
US,4/7/20,403212,16803,31410,2570,39
US,4/8/20,435407,18957,32195,2154,40
US,4/9/20,469989,21176,34582,2219,41
US,4/10/20,503474,23403,33485,2227,42
US,4/11/20,532782,25527,29308,2124,43
US,4/12/20,559709,27342,26927,1815,44
US,4/13/20,585518,29280,25809,1938,45
US,4/14/20,614082,31734,28564,2454,46
US,4/15/20,644247,34337,30165,2603,47
US,4/16/20,675648,36506,31401,2169,48
US,4/17/20,708317,38599,32669,2093,49
US,4/18/20,736244,40568,27927,1969,50
US,4/19/20,761933,42499,25689,1931,51
US,4/20/20,790353,44679,28420,2180,52
US,4/21/20,816413,47221,26060,2542,53
US,4/22/20,845727,49659,29314,2438,54
US,4/23/20,878911,52125,33184,2466,55
US,4/24/20,912662,54285,33751,2160,56
US,4/25/20,944234,55988,31572,1703,57
US,4/26/20,971078,57322,26844,1334,58
US,4/27/20,994265,58787,23187,1465,59
US,4/28/20,1018926,61028,24661,2241,60
US,4/29/20,1046737,63555,27811,2527,61
US,4/30/20,1076224,65971,29487,2416,62
US,5/1/20,1110464,67848,34240,1877,63
US,5/2/20,1138228,69535,27764,1687,64
US,5/3/20,1162685,70638,24457,1103,65
US,5/4/20,1186067,71956,23382,1318,66
US,5/5/20,1210577,74255,24510,2299,67
US,5/6/20,1235666,76599,25089,2344,68
US,5/7/20,1263402,78523,27736,1924,69
US,5/8/20,1290151,80275,26749,1752,70
US,5/9/20,1315099,81817,24948,1542,71
US,5/10/20,1333970,82717,18871,900,72
US,5/11/20,1353397,83719,19427,1002,73
US,5/12/20,1376122,85333,22725,1614,74
US,5/13/20,1397085,87082,20963,1749,75
US,5/14/20,1424243,88856,27158,1774,76
US,5/15/20,1449498,90520,25255,1664,77
US,5/16/20,1473514,91792,24016,1272,78
US,5/17/20,1491829,92547,18315,755,79
