country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Monaco,3/22/20,23,0,12,0,1
Monaco,3/23/20,23,0,0,0,2
Monaco,3/24/20,23,0,0,0,3
Monaco,3/25/20,31,0,8,0,4
Monaco,3/26/20,33,0,2,0,5
Monaco,3/27/20,42,0,9,0,6
Monaco,3/28/20,42,0,0,0,7
Monaco,3/29/20,46,1,4,1,8
Monaco,3/30/20,49,1,3,0,9
Monaco,3/31/20,52,1,3,0,10
Monaco,4/1/20,55,1,3,0,11
Monaco,4/2/20,60,1,5,0,12
Monaco,4/3/20,64,1,4,0,13
Monaco,4/4/20,66,1,2,0,14
Monaco,4/5/20,73,1,7,0,15
Monaco,4/6/20,77,1,4,0,16
Monaco,4/7/20,79,1,2,0,17
Monaco,4/8/20,81,1,2,0,18
Monaco,4/9/20,84,1,3,0,19
Monaco,4/10/20,90,1,6,0,20
Monaco,4/11/20,92,1,2,0,21
Monaco,4/12/20,93,1,1,0,22
Monaco,4/13/20,93,1,0,0,23
Monaco,4/14/20,93,1,0,0,24
Monaco,4/15/20,93,3,0,2,25
Monaco,4/16/20,93,3,0,0,26
Monaco,4/17/20,94,3,1,0,27
Monaco,4/18/20,94,3,0,0,28
