country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Brunei,3/13/20,37,0,26,0,1
Brunei,3/14/20,40,0,3,0,2
Brunei,3/15/20,50,0,10,0,3
Brunei,3/16/20,54,0,4,0,4
Brunei,3/17/20,56,0,2,0,5
Brunei,3/18/20,68,0,12,0,6
Brunei,3/19/20,75,0,7,0,7
Brunei,3/20/20,78,0,3,0,8
Brunei,3/21/20,83,0,5,0,9
Brunei,3/22/20,88,0,5,0,10
Brunei,3/23/20,91,0,3,0,11
Brunei,3/24/20,104,0,13,0,12
Brunei,3/25/20,109,0,5,0,13
Brunei,3/26/20,114,0,5,0,14
Brunei,3/27/20,115,0,1,0,15
Brunei,3/28/20,120,1,5,1,16
Brunei,3/29/20,126,1,6,0,17
Brunei,3/30/20,127,1,1,0,18
Brunei,3/31/20,129,1,2,0,19
Brunei,4/1/20,131,1,2,0,20
Brunei,4/2/20,133,1,2,0,21
Brunei,4/3/20,134,1,1,0,22
Brunei,4/4/20,135,1,1,0,23
Brunei,4/5/20,135,1,0,0,24
Brunei,4/6/20,135,1,0,0,25
Brunei,4/7/20,135,1,0,0,26
Brunei,4/8/20,135,1,0,0,27
Brunei,4/9/20,135,1,0,0,28
Brunei,4/10/20,136,1,1,0,29
Brunei,4/11/20,136,1,0,0,30
Brunei,4/12/20,136,1,0,0,31
Brunei,4/13/20,136,1,0,0,32
Brunei,4/14/20,136,1,0,0,33
Brunei,4/15/20,136,1,0,0,34
Brunei,4/16/20,136,1,0,0,35
Brunei,4/17/20,136,1,0,0,36
