country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Bahrain,2/25/20,23,0,22,0,1
Bahrain,2/26/20,33,0,10,0,2
Bahrain,2/27/20,33,0,0,0,3
Bahrain,2/28/20,36,0,3,0,4
Bahrain,2/29/20,41,0,5,0,5
Bahrain,3/1/20,47,0,6,0,6
Bahrain,3/2/20,49,0,2,0,7
Bahrain,3/3/20,49,0,0,0,8
Bahrain,3/4/20,52,0,3,0,9
Bahrain,3/5/20,55,0,3,0,10
Bahrain,3/6/20,60,0,5,0,11
Bahrain,3/7/20,85,0,25,0,12
Bahrain,3/8/20,85,0,0,0,13
Bahrain,3/9/20,95,0,10,0,14
Bahrain,3/10/20,110,0,15,0,15
Bahrain,3/11/20,195,0,85,0,16
Bahrain,3/12/20,195,0,0,0,17
Bahrain,3/13/20,195,0,0,0,18
Bahrain,3/14/20,210,0,15,0,19
Bahrain,3/15/20,214,0,4,0,20
Bahrain,3/16/20,214,1,0,1,21
Bahrain,3/17/20,228,1,14,0,22
Bahrain,3/18/20,256,1,28,0,23
Bahrain,3/19/20,278,1,22,0,24
Bahrain,3/20/20,285,1,7,0,25
Bahrain,3/21/20,305,1,20,0,26
Bahrain,3/22/20,334,2,29,1,27
Bahrain,3/23/20,377,2,43,0,28
Bahrain,3/24/20,392,3,15,1,29
Bahrain,3/25/20,419,4,27,1,30
Bahrain,3/26/20,458,4,39,0,31
Bahrain,3/27/20,466,4,8,0,32
Bahrain,3/28/20,476,4,10,0,33
Bahrain,3/29/20,499,4,23,0,34
Bahrain,3/30/20,515,4,16,0,35
Bahrain,3/31/20,567,4,52,0,36
Bahrain,4/1/20,569,4,2,0,37
Bahrain,4/2/20,643,4,74,0,38
Bahrain,4/3/20,672,4,29,0,39
Bahrain,4/4/20,688,4,16,0,40
Bahrain,4/5/20,700,4,12,0,41
Bahrain,4/6/20,756,4,56,0,42
Bahrain,4/7/20,811,5,55,1,43
Bahrain,4/8/20,823,5,12,0,44
Bahrain,4/9/20,887,5,64,0,45
Bahrain,4/10/20,925,6,38,1,46
Bahrain,4/11/20,1040,6,115,0,47
Bahrain,4/12/20,1136,6,96,0,48
Bahrain,4/13/20,1361,6,225,0,49
Bahrain,4/14/20,1528,7,167,1,50
Bahrain,4/15/20,1671,7,143,0,51
Bahrain,4/16/20,1700,7,29,0,52
Bahrain,4/17/20,1740,7,40,0,53
Bahrain,4/18/20,1773,7,33,0,54
