country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Tunisia,3/16/20,20,0,2,0,1
Tunisia,3/17/20,24,0,4,0,2
Tunisia,3/18/20,29,0,5,0,3
Tunisia,3/19/20,39,1,10,1,4
Tunisia,3/20/20,54,1,15,0,5
Tunisia,3/21/20,60,1,6,0,6
Tunisia,3/22/20,75,3,15,2,7
Tunisia,3/23/20,89,3,14,0,8
Tunisia,3/24/20,114,4,25,1,9
Tunisia,3/25/20,173,5,59,1,10
Tunisia,3/26/20,197,6,24,1,11
Tunisia,3/27/20,227,6,30,0,12
Tunisia,3/28/20,278,8,51,2,13
Tunisia,3/29/20,312,8,34,0,14
Tunisia,3/30/20,312,8,0,0,15
Tunisia,3/31/20,394,10,82,2,16
Tunisia,4/1/20,423,12,29,2,17
Tunisia,4/2/20,455,14,32,2,18
Tunisia,4/3/20,495,18,40,4,19
Tunisia,4/4/20,553,18,58,0,20
Tunisia,4/5/20,574,22,21,4,21
Tunisia,4/6/20,596,22,22,0,22
Tunisia,4/7/20,623,23,27,1,23
Tunisia,4/8/20,628,24,5,1,24
Tunisia,4/9/20,643,25,15,1,25
Tunisia,4/10/20,671,25,28,0,26
Tunisia,4/11/20,685,28,14,3,27
Tunisia,4/12/20,707,31,22,3,28
Tunisia,4/13/20,726,34,19,3,29
Tunisia,4/14/20,747,34,21,0,30
Tunisia,4/15/20,780,35,33,1,31
Tunisia,4/16/20,822,37,42,2,32
Tunisia,4/17/20,864,37,42,0,33
