country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Slovenia,3/10/20,31,0,15,0,1
Slovenia,3/11/20,57,0,26,0,2
Slovenia,3/12/20,89,0,32,0,3
Slovenia,3/13/20,141,0,52,0,4
Slovenia,3/14/20,181,1,40,1,5
Slovenia,3/15/20,219,1,38,0,6
Slovenia,3/16/20,253,1,34,0,7
Slovenia,3/17/20,275,1,22,0,8
Slovenia,3/18/20,275,1,0,0,9
Slovenia,3/19/20,286,1,11,0,10
Slovenia,3/20/20,341,1,55,0,11
Slovenia,3/21/20,383,1,42,0,12
Slovenia,3/22/20,414,2,31,1,13
Slovenia,3/23/20,442,3,28,1,14
Slovenia,3/24/20,480,4,38,1,15
Slovenia,3/25/20,528,5,48,1,16
Slovenia,3/26/20,562,6,34,1,17
Slovenia,3/27/20,632,9,70,3,18
Slovenia,3/28/20,684,9,52,0,19
Slovenia,3/29/20,730,11,46,2,20
Slovenia,3/30/20,756,11,26,0,21
Slovenia,3/31/20,802,15,46,4,22
Slovenia,4/1/20,841,15,39,0,23
Slovenia,4/2/20,897,17,56,2,24
Slovenia,4/3/20,934,20,37,3,25
Slovenia,4/4/20,977,22,43,2,26
Slovenia,4/5/20,997,28,20,6,27
Slovenia,4/6/20,1021,30,24,2,28
Slovenia,4/7/20,1059,36,38,6,29
Slovenia,4/8/20,1091,40,32,4,30
Slovenia,4/9/20,1124,43,33,3,31
Slovenia,4/10/20,1160,45,36,2,32
Slovenia,4/11/20,1188,50,28,5,33
Slovenia,4/12/20,1205,53,17,3,34
Slovenia,4/13/20,1212,55,7,2,35
Slovenia,4/14/20,1220,56,8,1,36
Slovenia,4/15/20,1248,61,28,5,37
Slovenia,4/16/20,1268,61,20,0,38
Slovenia,4/17/20,1304,66,36,5,39
Slovenia,4/18/20,1317,70,13,4,40
