country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Uganda,3/27/20,23,0,9,0,1
Uganda,3/28/20,30,0,7,0,2
Uganda,3/29/20,33,0,3,0,3
Uganda,3/30/20,33,0,0,0,4
Uganda,3/31/20,44,0,11,0,5
Uganda,4/1/20,44,0,0,0,6
Uganda,4/2/20,45,0,1,0,7
Uganda,4/3/20,48,0,3,0,8
Uganda,4/4/20,48,0,0,0,9
Uganda,4/5/20,52,0,4,0,10
Uganda,4/6/20,52,0,0,0,11
Uganda,4/7/20,52,0,0,0,12
Uganda,4/8/20,53,0,1,0,13
Uganda,4/9/20,53,0,0,0,14
Uganda,4/10/20,53,0,0,0,15
Uganda,4/11/20,53,0,0,0,16
Uganda,4/12/20,54,0,1,0,17
Uganda,4/13/20,54,0,0,0,18
Uganda,4/14/20,55,0,1,0,19
Uganda,4/15/20,55,0,0,0,20
Uganda,4/16/20,55,0,0,0,21
Uganda,4/17/20,56,0,1,0,22
Uganda,4/18/20,55,0,-1,0,23
