country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Dominican Republic,3/17/20,21,1,10,1,1
Dominican Republic,3/18/20,21,1,0,0,2
Dominican Republic,3/19/20,34,2,13,1,3
Dominican Republic,3/20/20,72,2,38,0,4
Dominican Republic,3/21/20,112,2,40,0,5
Dominican Republic,3/22/20,202,3,90,1,6
Dominican Republic,3/23/20,245,3,43,0,7
Dominican Republic,3/24/20,312,6,67,3,8
Dominican Republic,3/25/20,392,10,80,4,9
Dominican Republic,3/26/20,488,10,96,0,10
Dominican Republic,3/27/20,581,20,93,10,11
Dominican Republic,3/28/20,719,28,138,8,12
Dominican Republic,3/29/20,859,39,140,11,13
Dominican Republic,3/30/20,901,42,42,3,14
Dominican Republic,3/31/20,1109,51,208,9,15
Dominican Republic,4/1/20,1284,57,175,6,16
Dominican Republic,4/2/20,1380,60,96,3,17
Dominican Republic,4/3/20,1488,68,108,8,18
Dominican Republic,4/4/20,1488,68,0,0,19
Dominican Republic,4/5/20,1745,82,257,14,20
Dominican Republic,4/6/20,1828,86,83,4,21
Dominican Republic,4/7/20,1956,98,128,12,22
Dominican Republic,4/8/20,2111,108,155,10,23
Dominican Republic,4/9/20,2349,118,238,10,24
Dominican Republic,4/10/20,2620,126,271,8,25
Dominican Republic,4/11/20,2759,135,139,9,26
Dominican Republic,4/12/20,2967,173,208,38,27
Dominican Republic,4/13/20,3167,177,200,4,28
Dominican Republic,4/14/20,3286,183,119,6,29
Dominican Republic,4/15/20,3614,189,328,6,30
Dominican Republic,4/16/20,3755,196,141,7,31
Dominican Republic,4/17/20,4126,200,371,4,32
Dominican Republic,4/18/20,4335,217,209,17,33
