country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Portugal,3/7/20,20,0,7,0,1
Portugal,3/8/20,30,0,10,0,2
Portugal,3/9/20,30,0,0,0,3
Portugal,3/10/20,41,0,11,0,4
Portugal,3/11/20,59,0,18,0,5
Portugal,3/12/20,59,0,0,0,6
Portugal,3/13/20,112,0,53,0,7
Portugal,3/14/20,169,0,57,0,8
Portugal,3/15/20,245,0,76,0,9
Portugal,3/16/20,331,0,86,0,10
Portugal,3/17/20,448,1,117,1,11
Portugal,3/18/20,448,2,0,1,12
Portugal,3/19/20,785,3,337,1,13
Portugal,3/20/20,1020,6,235,3,14
Portugal,3/21/20,1280,12,260,6,15
Portugal,3/22/20,1600,14,320,2,16
Portugal,3/23/20,2060,23,460,9,17
Portugal,3/24/20,2362,33,302,10,18
Portugal,3/25/20,2995,43,633,10,19
Portugal,3/26/20,3544,60,549,17,20
Portugal,3/27/20,4268,76,724,16,21
Portugal,3/28/20,5170,100,902,24,22
Portugal,3/29/20,5962,119,792,19,23
Portugal,3/30/20,6408,140,446,21,24
Portugal,3/31/20,7443,160,1035,20,25
Portugal,4/1/20,8251,187,808,27,26
Portugal,4/2/20,9034,209,783,22,27
Portugal,4/3/20,9886,246,852,37,28
Portugal,4/4/20,10524,266,638,20,29
Portugal,4/5/20,11278,295,754,29,30
Portugal,4/6/20,11730,311,452,16,31
Portugal,4/7/20,12442,345,712,34,32
Portugal,4/8/20,13141,380,699,35,33
Portugal,4/9/20,13956,409,815,29,34
Portugal,4/10/20,15472,435,1516,26,35
Portugal,4/11/20,15987,470,515,35,36
Portugal,4/12/20,16585,504,598,34,37
Portugal,4/13/20,16934,535,349,31,38
Portugal,4/14/20,17448,567,514,32,39
Portugal,4/15/20,18091,599,643,32,40
Portugal,4/16/20,18841,629,750,30,41
Portugal,4/17/20,19022,657,181,28,42
Portugal,4/18/20,19685,687,663,30,43
