country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Guatemala,3/23/20,20,1,1,0,1
Guatemala,3/24/20,21,1,1,0,2
Guatemala,3/25/20,24,1,3,0,3
Guatemala,3/26/20,25,1,1,0,4
Guatemala,3/27/20,28,1,3,0,5
Guatemala,3/28/20,34,1,6,0,6
Guatemala,3/29/20,34,1,0,0,7
Guatemala,3/30/20,36,1,2,0,8
Guatemala,3/31/20,38,1,2,0,9
Guatemala,4/1/20,39,1,1,0,10
Guatemala,4/2/20,47,1,8,0,11
Guatemala,4/3/20,50,1,3,0,12
Guatemala,4/4/20,61,2,11,1,13
Guatemala,4/5/20,61,2,0,0,14
Guatemala,4/6/20,70,3,9,1,15
Guatemala,4/7/20,77,3,7,0,16
Guatemala,4/8/20,87,3,10,0,17
Guatemala,4/9/20,95,3,8,0,18
Guatemala,4/10/20,126,3,31,0,19
Guatemala,4/11/20,137,3,11,0,20
Guatemala,4/12/20,155,5,18,2,21
Guatemala,4/13/20,156,5,1,0,22
Guatemala,4/14/20,167,5,11,0,23
Guatemala,4/15/20,180,5,13,0,24
Guatemala,4/16/20,196,5,16,0,25
Guatemala,4/17/20,214,7,18,2,26
