country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Bulgaria,3/13/20,23,1,16,0,1
Bulgaria,3/14/20,41,2,18,1,2
Bulgaria,3/15/20,51,2,10,0,3
Bulgaria,3/16/20,52,2,1,0,4
Bulgaria,3/17/20,67,2,15,0,5
Bulgaria,3/18/20,92,2,25,0,6
Bulgaria,3/19/20,94,3,2,1,7
Bulgaria,3/20/20,127,3,33,0,8
Bulgaria,3/21/20,163,3,36,0,9
Bulgaria,3/22/20,187,3,24,0,10
Bulgaria,3/23/20,201,3,14,0,11
Bulgaria,3/24/20,218,3,17,0,12
Bulgaria,3/25/20,242,3,24,0,13
Bulgaria,3/26/20,264,3,22,0,14
Bulgaria,3/27/20,293,3,29,0,15
Bulgaria,3/28/20,331,7,38,4,16
Bulgaria,3/29/20,346,8,15,1,17
Bulgaria,3/30/20,359,8,13,0,18
Bulgaria,3/31/20,399,8,40,0,19
Bulgaria,4/1/20,422,10,23,2,20
Bulgaria,4/2/20,457,10,35,0,21
Bulgaria,4/3/20,485,14,28,4,22
Bulgaria,4/4/20,503,17,18,3,23
Bulgaria,4/5/20,531,20,28,3,24
Bulgaria,4/6/20,549,22,18,2,25
Bulgaria,4/7/20,577,23,28,1,26
Bulgaria,4/8/20,593,24,16,1,27
Bulgaria,4/9/20,618,24,25,0,28
Bulgaria,4/10/20,635,25,17,1,29
Bulgaria,4/11/20,661,28,26,3,30
Bulgaria,4/12/20,675,29,14,1,31
Bulgaria,4/13/20,685,32,10,3,32
Bulgaria,4/14/20,713,35,28,3,33
Bulgaria,4/15/20,747,36,34,1,34
Bulgaria,4/16/20,800,38,53,2,35
Bulgaria,4/17/20,846,41,46,3,36
