country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Slovakia,3/13/20,32,0,16,0,1
Slovakia,3/14/20,44,0,12,0,2
Slovakia,3/15/20,54,0,10,0,3
Slovakia,3/16/20,63,0,9,0,4
Slovakia,3/17/20,72,0,9,0,5
Slovakia,3/18/20,105,1,33,1,6
Slovakia,3/19/20,123,1,18,0,7
Slovakia,3/20/20,137,1,14,0,8
Slovakia,3/21/20,178,1,41,0,9
Slovakia,3/22/20,185,0,7,-1,10
Slovakia,3/23/20,186,0,1,0,11
Slovakia,3/24/20,204,0,18,0,12
Slovakia,3/25/20,216,0,12,0,13
Slovakia,3/26/20,226,0,10,0,14
Slovakia,3/27/20,269,0,43,0,15
Slovakia,3/28/20,292,0,23,0,16
Slovakia,3/29/20,314,0,22,0,17
Slovakia,3/30/20,336,0,22,0,18
Slovakia,3/31/20,363,0,27,0,19
Slovakia,4/1/20,400,1,37,1,20
Slovakia,4/2/20,426,1,26,0,21
Slovakia,4/3/20,450,1,24,0,22
Slovakia,4/4/20,471,1,21,0,23
Slovakia,4/5/20,485,1,14,0,24
Slovakia,4/6/20,534,2,49,1,25
Slovakia,4/7/20,581,2,47,0,26
Slovakia,4/8/20,682,2,101,0,27
Slovakia,4/9/20,701,2,19,0,28
Slovakia,4/10/20,715,2,14,0,29
Slovakia,4/11/20,728,2,13,0,30
Slovakia,4/12/20,742,2,14,0,31
Slovakia,4/13/20,769,2,27,0,32
Slovakia,4/14/20,835,2,66,0,33
Slovakia,4/15/20,863,6,28,4,34
Slovakia,4/16/20,977,8,114,2,35
Slovakia,4/17/20,1049,9,72,1,36
