country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Benin,4/5/20,22,0,6,0,1
Benin,4/6/20,26,1,4,1,2
Benin,4/7/20,26,1,0,0,3
Benin,4/8/20,26,1,0,0,4
Benin,4/9/20,26,1,0,0,5
Benin,4/10/20,35,1,9,0,6
Benin,4/11/20,35,1,0,0,7
Benin,4/12/20,35,1,0,0,8
Benin,4/13/20,35,1,0,0,9
Benin,4/14/20,35,1,0,0,10
Benin,4/15/20,35,1,0,0,11
Benin,4/16/20,35,1,0,0,12
Benin,4/17/20,35,1,0,0,13
Benin,4/18/20,35,1,0,0,14
Benin,4/19/20,35,1,0,0,15
Benin,4/20/20,54,1,19,0,16
Benin,4/21/20,54,1,0,0,17
Benin,4/22/20,54,1,0,0,18
Benin,4/23/20,54,1,0,0,19
Benin,4/24/20,54,1,0,0,20
Benin,4/25/20,54,1,0,0,21
Benin,4/26/20,64,1,10,0,22
Benin,4/27/20,64,1,0,0,23
Benin,4/28/20,64,1,0,0,24
Benin,4/29/20,64,1,0,0,25
Benin,4/30/20,64,1,0,0,26
Benin,5/1/20,90,2,26,1,27
Benin,5/2/20,90,2,0,0,28
Benin,5/3/20,90,2,0,0,29
Benin,5/4/20,96,2,6,0,30
Benin,5/5/20,96,2,0,0,31
Benin,5/6/20,96,2,0,0,32
Benin,5/7/20,140,2,44,0,33
Benin,5/8/20,242,2,102,0,34
Benin,5/9/20,284,2,42,0,35
Benin,5/10/20,319,2,35,0,36
Benin,5/11/20,319,2,0,0,37
Benin,5/12/20,327,2,8,0,38
Benin,5/13/20,327,2,0,0,39
Benin,5/14/20,339,2,12,0,40
Benin,5/15/20,339,2,0,0,41
Benin,5/16/20,339,2,0,0,42
Benin,5/17/20,339,2,0,0,43
Benin,5/18/20,339,2,0,0,44
Benin,5/19/20,130,2,-209,0,45
Benin,5/20/20,130,2,0,0,46
Benin,5/21/20,135,3,5,1,47
Benin,5/22/20,135,3,0,0,48
Benin,5/23/20,135,3,0,0,49
Benin,5/24/20,191,3,56,0,50
Benin,5/25/20,191,3,0,0,51
Benin,5/26/20,208,3,17,0,52
Benin,5/27/20,210,3,2,0,53
Benin,5/28/20,210,3,0,0,54
Benin,5/29/20,224,3,14,0,55
Benin,5/30/20,224,3,0,0,56
Benin,5/31/20,232,3,8,0,57
Benin,6/1/20,243,3,11,0,58
Benin,6/2/20,244,3,1,0,59
Benin,6/3/20,244,3,0,0,60
Benin,6/4/20,261,3,17,0,61
Benin,6/5/20,261,3,0,0,62
Benin,6/6/20,261,3,0,0,63
Benin,6/7/20,261,3,0,0,64
Benin,6/8/20,288,4,27,1,65
Benin,6/9/20,305,4,17,0,66
Benin,6/10/20,305,4,0,0,67
Benin,6/11/20,305,4,0,0,68
Benin,6/12/20,388,5,83,1,69
Benin,6/13/20,412,6,24,1,70
Benin,6/14/20,442,6,30,0,71
Benin,6/15/20,483,9,41,3,72
Benin,6/16/20,532,9,49,0,73
Benin,6/17/20,572,9,40,0,74
Benin,6/18/20,597,11,25,2,75
Benin,6/19/20,650,11,53,0,76
Benin,6/20/20,650,11,0,0,77
Benin,6/21/20,765,13,115,2,78
Benin,6/22/20,807,13,42,0,79
Benin,6/23/20,850,13,43,0,80
Benin,6/24/20,902,13,52,0,81
Benin,6/25/20,1017,14,115,1,82
Benin,6/26/20,1053,14,36,0,83
Benin,6/27/20,1124,14,71,0,84
Benin,6/28/20,1149,16,25,2,85
Benin,6/29/20,1187,19,38,3,86
Benin,6/30/20,1199,21,12,2,87
Benin,7/1/20,1199,21,0,0,88
Benin,7/2/20,1199,21,0,0,89
Benin,7/3/20,1199,21,0,0,90
Benin,7/4/20,1199,21,0,0,91
Benin,7/5/20,1199,21,0,0,92
Benin,7/6/20,1199,21,0,0,93
Benin,7/7/20,1199,21,0,0,94
