country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Brazil,3/8/20,20,0,7,0,1
Brazil,3/9/20,25,0,5,0,2
Brazil,3/10/20,31,0,6,0,3
Brazil,3/11/20,38,0,7,0,4
Brazil,3/12/20,52,0,14,0,5
Brazil,3/13/20,151,0,99,0,6
Brazil,3/14/20,151,0,0,0,7
Brazil,3/15/20,162,0,11,0,8
Brazil,3/16/20,200,0,38,0,9
Brazil,3/17/20,321,1,121,1,10
Brazil,3/18/20,372,3,51,2,11
Brazil,3/19/20,621,6,249,3,12
Brazil,3/20/20,793,11,172,5,13
Brazil,3/21/20,1021,15,228,4,14
Brazil,3/22/20,1546,25,525,10,15
Brazil,3/23/20,1924,34,378,9,16
Brazil,3/24/20,2247,46,323,12,17
Brazil,3/25/20,2554,59,307,13,18
Brazil,3/26/20,2985,77,431,18,19
Brazil,3/27/20,3417,92,432,15,20
Brazil,3/28/20,3904,111,487,19,21
Brazil,3/29/20,4256,136,352,25,22
Brazil,3/30/20,4579,159,323,23,23
Brazil,3/31/20,5717,201,1138,42,24
Brazil,4/1/20,6836,240,1119,39,25
Brazil,4/2/20,8044,324,1208,84,26
Brazil,4/3/20,9056,359,1012,35,27
Brazil,4/4/20,10360,445,1304,86,28
Brazil,4/5/20,11130,486,770,41,29
Brazil,4/6/20,12161,564,1031,78,30
Brazil,4/7/20,14034,686,1873,122,31
Brazil,4/8/20,16170,819,2136,133,32
Brazil,4/9/20,18092,950,1922,131,33
Brazil,4/10/20,19638,1057,1546,107,34
Brazil,4/11/20,20727,1124,1089,67,35
Brazil,4/12/20,22192,1223,1465,99,36
Brazil,4/13/20,23430,1328,1238,105,37
Brazil,4/14/20,25262,1532,1832,204,38
Brazil,4/15/20,28320,1736,3058,204,39
Brazil,4/16/20,30425,1924,2105,188,40
Brazil,4/17/20,33682,2141,3257,217,41
Brazil,4/18/20,36658,2354,2976,213,42
Brazil,4/19/20,38654,2462,1996,108,43
Brazil,4/20/20,40743,2587,2089,125,44
Brazil,4/21/20,43079,2741,2336,154,45
Brazil,4/22/20,45757,2906,2678,165,46
Brazil,4/23/20,50036,3331,4279,425,47
Brazil,4/24/20,54043,3704,4007,373,48
Brazil,4/25/20,59324,4057,5281,353,49
Brazil,4/26/20,63100,4286,3776,229,50
Brazil,4/27/20,67446,4603,4346,317,51
Brazil,4/28/20,73235,5083,5789,480,52
Brazil,4/29/20,79685,5513,6450,430,53
Brazil,4/30/20,87187,6006,7502,493,54
Brazil,5/1/20,92202,6412,5015,406,55
Brazil,5/2/20,97100,6761,4898,349,56
Brazil,5/3/20,101826,7051,4726,290,57
Brazil,5/4/20,108620,7367,6794,316,58
Brazil,5/5/20,115455,7938,6835,571,59
Brazil,5/6/20,126611,8588,11156,650,60
Brazil,5/7/20,135773,9190,9162,602,61
Brazil,5/8/20,146894,10017,11121,827,62
Brazil,5/9/20,156061,10656,9167,639,63
Brazil,5/10/20,162699,11123,6638,467,64
Brazil,5/11/20,169594,11653,6895,530,65
Brazil,5/12/20,178214,12461,8620,808,66
Brazil,5/13/20,190137,13240,11923,779,67
Brazil,5/14/20,203165,13999,13028,759,68
Brazil,5/15/20,220291,14962,17126,963,69
Brazil,5/16/20,233511,15662,13220,700,70
Brazil,5/17/20,241080,16118,7569,456,71
Brazil,5/18/20,255368,16853,14288,735,72
Brazil,5/19/20,271885,17983,16517,1130,73
Brazil,5/20/20,291579,18859,19694,876,74
Brazil,5/21/20,310087,20047,18508,1188,75
Brazil,5/22/20,330890,21048,20803,1001,76
Brazil,5/23/20,347398,22013,16508,965,77
Brazil,5/24/20,363211,22666,15813,653,78
Brazil,5/25/20,374898,23473,11687,807,79
Brazil,5/26/20,391222,24512,16324,1039,80
Brazil,5/27/20,411821,25598,20599,1086,81
Brazil,5/28/20,438238,26754,26417,1156,82
Brazil,5/29/20,465166,27878,26928,1124,83
Brazil,5/30/20,498440,28834,33274,956,84
Brazil,5/31/20,514849,29314,16409,480,85
Brazil,6/1/20,526447,29937,11598,623,86
Brazil,6/2/20,555383,31199,28936,1262,87
Brazil,6/3/20,584016,32548,28633,1349,88
Brazil,6/4/20,614941,34021,30925,1473,89
Brazil,6/5/20,645771,35026,30830,1005,90
Brazil,6/6/20,672846,35930,27075,904,91
Brazil,6/7/20,691758,36455,18912,525,92
Brazil,6/8/20,707412,37134,15654,679,93
Brazil,6/9/20,739503,38406,32091,1272,94
Brazil,6/10/20,772416,39680,32913,1274,95
Brazil,6/11/20,802828,40919,30412,1239,96
Brazil,6/12/20,828810,41828,25982,909,97
Brazil,6/13/20,850514,42720,21704,892,98
Brazil,6/14/20,867624,43332,17110,612,99
Brazil,6/15/20,888271,43959,20647,627,100
Brazil,6/16/20,923189,45241,34918,1282,101
Brazil,6/17/20,955377,46510,32188,1269,102
Brazil,6/18/20,978142,47748,22765,1238,103
