country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Timor-Leste,4/20/20,22,0,3,0,1
Timor-Leste,4/21/20,23,0,1,0,2
Timor-Leste,4/22/20,23,0,0,0,3
Timor-Leste,4/23/20,23,0,0,0,4
Timor-Leste,4/24/20,24,0,1,0,5
Timor-Leste,4/25/20,24,0,0,0,6
Timor-Leste,4/26/20,24,0,0,0,7
Timor-Leste,4/27/20,24,0,0,0,8
Timor-Leste,4/28/20,24,0,0,0,9
Timor-Leste,4/29/20,24,0,0,0,10
Timor-Leste,4/30/20,24,0,0,0,11
Timor-Leste,5/1/20,24,0,0,0,12
Timor-Leste,5/2/20,24,0,0,0,13
Timor-Leste,5/3/20,24,0,0,0,14
Timor-Leste,5/4/20,24,0,0,0,15
Timor-Leste,5/5/20,24,0,0,0,16
Timor-Leste,5/6/20,24,0,0,0,17
Timor-Leste,5/7/20,24,0,0,0,18
Timor-Leste,5/8/20,24,0,0,0,19
Timor-Leste,5/9/20,24,0,0,0,20
Timor-Leste,5/10/20,24,0,0,0,21
Timor-Leste,5/11/20,24,0,0,0,22
Timor-Leste,5/12/20,24,0,0,0,23
Timor-Leste,5/13/20,24,0,0,0,24
Timor-Leste,5/14/20,24,0,0,0,25
Timor-Leste,5/15/20,24,0,0,0,26
Timor-Leste,5/16/20,24,0,0,0,27
Timor-Leste,5/17/20,24,0,0,0,28
Timor-Leste,5/18/20,24,0,0,0,29
Timor-Leste,5/19/20,24,0,0,0,30
Timor-Leste,5/20/20,24,0,0,0,31
Timor-Leste,5/21/20,24,0,0,0,32
Timor-Leste,5/22/20,24,0,0,0,33
