country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Jordan,3/17/20,34,0,17,0,1
Jordan,3/18/20,52,0,18,0,2
Jordan,3/19/20,69,0,17,0,3
Jordan,3/20/20,85,0,16,0,4
Jordan,3/21/20,85,0,0,0,5
Jordan,3/22/20,112,0,27,0,6
Jordan,3/23/20,127,0,15,0,7
Jordan,3/24/20,154,0,27,0,8
Jordan,3/25/20,172,0,18,0,9
Jordan,3/26/20,212,0,40,0,10
Jordan,3/27/20,235,1,23,1,11
Jordan,3/28/20,246,1,11,0,12
Jordan,3/29/20,259,3,13,2,13
Jordan,3/30/20,268,5,9,2,14
Jordan,3/31/20,274,5,6,0,15
Jordan,4/1/20,278,5,4,0,16
Jordan,4/2/20,299,5,21,0,17
Jordan,4/3/20,310,5,11,0,18
Jordan,4/4/20,323,5,13,0,19
Jordan,4/5/20,345,5,22,0,20
Jordan,4/6/20,349,6,4,1,21
Jordan,4/7/20,353,6,4,0,22
Jordan,4/8/20,358,6,5,0,23
Jordan,4/9/20,372,7,14,1,24
Jordan,4/10/20,372,7,0,0,25
Jordan,4/11/20,381,7,9,0,26
Jordan,4/12/20,389,7,8,0,27
Jordan,4/13/20,391,7,2,0,28
Jordan,4/14/20,397,7,6,0,29
Jordan,4/15/20,401,7,4,0,30
Jordan,4/16/20,402,7,1,0,31
Jordan,4/17/20,407,7,5,0,32
Jordan,4/18/20,413,7,6,0,33
Jordan,4/19/20,417,7,4,0,34
Jordan,4/20/20,425,7,8,0,35
Jordan,4/21/20,428,7,3,0,36
Jordan,4/22/20,435,7,7,0,37
Jordan,4/23/20,437,7,2,0,38
Jordan,4/24/20,441,7,4,0,39
Jordan,4/25/20,444,7,3,0,40
Jordan,4/26/20,447,7,3,0,41
Jordan,4/27/20,449,7,2,0,42
Jordan,4/28/20,449,8,0,1,43
Jordan,4/29/20,451,8,2,0,44
Jordan,4/30/20,453,8,2,0,45
Jordan,5/1/20,459,8,6,0,46
Jordan,5/2/20,460,9,1,1,47
Jordan,5/3/20,461,9,1,0,48
Jordan,5/4/20,465,9,4,0,49
Jordan,5/5/20,471,9,6,0,50
Jordan,5/6/20,473,9,2,0,51
Jordan,5/7/20,494,9,21,0,52
Jordan,5/8/20,508,9,14,0,53
Jordan,5/9/20,522,9,14,0,54
Jordan,5/10/20,540,9,18,0,55
Jordan,5/11/20,562,9,22,0,56
Jordan,5/12/20,576,9,14,0,57
Jordan,5/13/20,582,9,6,0,58
Jordan,5/14/20,586,9,4,0,59
Jordan,5/15/20,596,9,10,0,60
Jordan,5/16/20,607,9,11,0,61
Jordan,5/17/20,613,9,6,0,62
Jordan,5/18/20,629,9,16,0,63
Jordan,5/19/20,649,9,20,0,64
Jordan,5/20/20,672,9,23,0,65
Jordan,5/21/20,684,9,12,0,66
Jordan,5/22/20,700,9,16,0,67
Jordan,5/23/20,704,9,4,0,68
Jordan,5/24/20,708,9,4,0,69
Jordan,5/25/20,711,9,3,0,70
Jordan,5/26/20,718,9,7,0,71
Jordan,5/27/20,720,9,2,0,72
Jordan,5/28/20,728,9,8,0,73
Jordan,5/29/20,730,9,2,0,74
Jordan,5/30/20,734,9,4,0,75
Jordan,5/31/20,739,9,5,0,76
Jordan,6/1/20,746,9,7,0,77
Jordan,6/2/20,755,9,9,0,78
Jordan,6/3/20,757,9,2,0,79
Jordan,6/4/20,765,9,8,0,80
Jordan,6/5/20,784,9,19,0,81
Jordan,6/6/20,795,9,11,0,82
Jordan,6/7/20,808,9,13,0,83
Jordan,6/8/20,831,9,23,0,84
Jordan,6/9/20,845,9,14,0,85
Jordan,6/10/20,863,9,18,0,86
Jordan,6/11/20,890,9,27,0,87
Jordan,6/12/20,915,9,25,0,88
Jordan,6/13/20,953,9,38,0,89
Jordan,6/14/20,961,9,8,0,90
Jordan,6/15/20,979,9,18,0,91
Jordan,6/16/20,981,9,2,0,92
Jordan,6/17/20,987,9,6,0,93
Jordan,6/18/20,1001,9,14,0,94
Jordan,6/19/20,1008,9,7,0,95
Jordan,6/20/20,1015,9,7,0,96
Jordan,6/21/20,1033,9,18,0,97
Jordan,6/22/20,1042,9,9,0,98
Jordan,6/23/20,1047,9,5,0,99
Jordan,6/24/20,1071,9,24,0,100
Jordan,6/25/20,1086,9,15,0,101
Jordan,6/26/20,1104,9,18,0,102
Jordan,6/27/20,1111,9,7,0,103
Jordan,6/28/20,1121,9,10,0,104
Jordan,6/29/20,1128,9,7,0,105
Jordan,6/30/20,1132,9,4,0,106
Jordan,7/1/20,1133,9,1,0,107
Jordan,7/2/20,1136,9,3,0,108
Jordan,7/3/20,1147,10,11,1,109
Jordan,7/4/20,1150,10,3,0,110
Jordan,7/5/20,1164,10,14,0,111
Jordan,7/6/20,1167,10,3,0,112
Jordan,7/7/20,1169,10,2,0,113
Jordan,7/8/20,1169,10,0,0,114
Jordan,7/9/20,1169,10,0,0,115
Jordan,7/10/20,1173,10,4,0,116
Jordan,7/11/20,1176,10,3,0,117
Jordan,7/12/20,1179,10,3,0,118
Jordan,7/13/20,1183,10,4,0,119
Jordan,7/14/20,1198,10,15,0,120
Jordan,7/15/20,1201,10,3,0,121
Jordan,7/16/20,1206,10,5,0,122
Jordan,7/17/20,1209,10,3,0,123
Jordan,7/18/20,1214,11,5,1,124
Jordan,7/19/20,1218,11,4,0,125
Jordan,7/20/20,1223,11,5,0,126
Jordan,7/21/20,1113,11,-110,0,127
Jordan,7/22/20,1120,11,7,0,128
Jordan,7/23/20,1131,11,11,0,129
Jordan,7/24/20,1146,11,15,0,130
Jordan,7/25/20,1154,11,8,0,131
Jordan,7/26/20,1168,11,14,0,132
Jordan,7/27/20,1176,11,8,0,133
Jordan,7/28/20,1182,11,6,0,134
Jordan,7/29/20,1187,11,5,0,135
Jordan,7/30/20,1191,11,4,0,136
Jordan,7/31/20,1193,11,2,0,137
Jordan,8/1/20,1208,11,15,0,138
Jordan,8/2/20,1213,11,5,0,139
Jordan,8/3/20,1218,11,5,0,140
Jordan,8/4/20,1224,11,6,0,141
Jordan,8/5/20,1231,11,7,0,142
Jordan,8/6/20,1232,11,1,0,143
Jordan,8/7/20,1237,11,5,0,144
Jordan,8/8/20,1246,11,9,0,145
Jordan,8/9/20,1252,11,6,0,146
Jordan,8/10/20,1268,11,16,0,147
Jordan,8/11/20,1283,11,15,0,148
Jordan,8/12/20,1303,11,20,0,149
Jordan,8/13/20,1320,11,17,0,150
Jordan,8/14/20,1329,11,9,0,151
Jordan,8/15/20,1339,11,10,0,152
Jordan,8/16/20,1378,11,39,0,153
Jordan,8/17/20,1398,11,20,0,154
Jordan,8/18/20,1438,11,40,0,155
Jordan,8/19/20,1482,11,44,0,156
Jordan,8/20/20,1498,11,16,0,157
Jordan,8/21/20,1532,11,34,0,158
Jordan,8/22/20,1576,11,44,0,159
Jordan,8/23/20,1609,12,33,1,160
Jordan,8/24/20,1639,14,30,2,161
Jordan,8/25/20,1716,14,77,0,162
Jordan,8/26/20,1756,15,40,1,163
Jordan,8/27/20,1801,15,45,0,164
Jordan,8/28/20,1869,15,68,0,165
Jordan,8/29/20,1893,15,24,0,166
Jordan,8/30/20,1966,15,73,0,167
Jordan,8/31/20,2034,15,68,0,168
Jordan,9/1/20,2097,15,63,0,169
Jordan,9/2/20,2161,15,64,0,170
Jordan,9/3/20,2233,15,72,0,171
Jordan,9/4/20,2301,16,68,1,172
Jordan,9/5/20,2353,16,52,0,173
Jordan,9/6/20,2411,16,58,0,174
Jordan,9/7/20,2478,17,67,1,175
Jordan,9/8/20,2581,19,103,2,176
Jordan,9/9/20,2659,19,78,0,177
Jordan,9/10/20,2739,20,80,1,178
Jordan,9/11/20,2945,21,206,1,179
Jordan,9/12/20,3062,22,117,1,180
Jordan,9/13/20,3314,24,252,2,181
Jordan,9/14/20,3528,26,214,2,182
Jordan,9/15/20,3677,26,149,0,183
Jordan,9/16/20,3852,26,175,0,184
Jordan,9/17/20,4131,26,279,0,185
Jordan,9/18/20,4344,29,213,3,186
Jordan,9/19/20,4540,30,196,1,187
Jordan,9/20/20,4779,30,239,0,188
Jordan,9/21/20,5045,32,266,2,189
Jordan,9/22/20,5679,33,634,1,190
Jordan,9/23/20,6042,35,363,2,191
Jordan,9/24/20,6591,36,549,1,192
Jordan,9/25/20,7211,39,620,3,193
Jordan,9/26/20,8061,43,850,4,194
Jordan,9/27/20,8492,45,431,2,195
Jordan,9/28/20,9226,51,734,6,196
Jordan,9/29/20,10049,57,823,6,197
Jordan,9/30/20,11825,61,1776,4,198
Jordan,10/1/20,13101,69,1276,8,199
Jordan,10/2/20,13650,79,549,10,200
Jordan,10/3/20,14749,88,1099,9,201
Jordan,10/4/20,15640,101,891,13,202
Jordan,10/5/20,17464,110,1824,9,203
Jordan,10/6/20,19001,122,1537,12,204
Jordan,10/7/20,20200,131,1199,9,205
Jordan,10/8/20,21517,144,1317,13,206
Jordan,10/9/20,22763,166,1246,22,207
Jordan,10/10/20,23998,181,1235,15,208
Jordan,10/11/20,24926,191,928,10,209
Jordan,10/12/20,26073,207,1147,16,210
Jordan,10/13/20,28127,225,2054,18,211
Jordan,10/14/20,30550,257,2423,32,212
Jordan,10/15/20,33009,282,2459,25,213
Jordan,10/16/20,34548,310,1539,28,214
Jordan,10/17/20,36053,330,1505,20,215
Jordan,10/18/20,37573,345,1520,15,216
Jordan,10/19/20,38937,380,1364,35,217
Jordan,10/20/20,40972,414,2035,34,218
Jordan,10/21/20,43620,443,2648,29,219
Jordan,10/22/20,46441,481,2821,38,220
Jordan,10/23/20,48930,508,2489,27,221
Jordan,10/24/20,50750,540,1820,32,222
Jordan,10/25/20,53087,579,2337,39,223
