country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Sweden,6/17/20,55186,5241,1457,29,107
Sweden,6/18/20,56682,5270,1496,29,108
Sweden,6/19/20,57895,5299,1213,29,109
Sweden,6/20/20,58597,5320,702,21,110
Sweden,6/21/20,58918,5341,321,21,111
Sweden,6/22/20,59718,5366,800,25,112
Sweden,6/23/20,61030,5388,1312,22,113
Sweden,6/24/20,62728,5412,1698,24,114
Sweden,6/25/20,64009,5424,1281,12,115
Sweden,6/26/20,65212,5438,1203,14,116
Sweden,6/27/20,65972,5460,760,22,117
Sweden,6/28/20,66392,5478,420,18,118
Sweden,6/29/20,67119,5498,727,20,119
Sweden,6/30/20,67924,5515,805,17,120
Sweden,7/1/20,68608,5530,684,15,121
Sweden,7/2/20,69297,5538,689,8,122
Sweden,7/3/20,69996,5553,699,15,123
Sweden,7/4/20,70366,5562,370,9,124
Sweden,7/5/20,70681,5578,315,16,125
Sweden,7/6/20,70932,5590,251,12,126
Sweden,7/7/20,71210,5601,278,11,127
Sweden,7/8/20,71747,5616,537,15,128
Sweden,7/9/20,72082,5630,335,14,129
Sweden,7/10/20,72459,5641,377,11,130
Sweden,7/11/20,72773,5650,314,9,131
Sweden,7/12/20,72879,5664,106,14,132
Sweden,7/13/20,73049,5672,170,8,133
Sweden,7/14/20,73364,5678,315,6,134
Sweden,7/15/20,73663,5686,299,8,135
Sweden,7/16/20,73936,5694,273,8,136
Sweden,7/17/20,74235,5705,299,11,137
Sweden,7/18/20,74435,5715,200,10,138
Sweden,7/19/20,74545,5722,110,7,139
Sweden,7/20/20,74676,5729,131,7,140
Sweden,7/21/20,74902,5736,226,7,141
Sweden,7/22/20,75199,5742,297,6,142
Sweden,7/23/20,75419,5746,220,4,143
Sweden,7/24/20,75681,5747,262,1,144
Sweden,7/25/20,75819,5749,138,2,145
Sweden,7/26/20,75861,5755,42,6,146
Sweden,7/27/20,75932,5759,71,4,147
Sweden,7/28/20,76215,5760,283,1,148
Sweden,7/29/20,76516,5760,301,0,149
Sweden,7/30/20,76818,5763,302,3,150
Sweden,7/31/20,77076,5766,258,3,151
Sweden,8/1/20,77379,5767,303,1,152
Sweden,8/2/20,77417,5772,38,5,153
Sweden,8/3/20,77582,5774,165,2,154
Sweden,8/4/20,77916,5775,334,1,155
Sweden,8/5/20,78341,5780,425,5,156
Sweden,8/6/20,78719,5783,378,3,157
Sweden,8/7/20,79099,5785,380,2,158
Sweden,8/8/20,79359,5789,260,4,159
Sweden,8/9/20,79432,5791,73,2,160
Sweden,8/10/20,79628,5795,196,4,161
Sweden,8/11/20,80045,5798,417,3,162
Sweden,8/12/20,80489,5803,444,5,163
Sweden,8/13/20,80851,5803,362,0,164
Sweden,8/14/20,81195,5804,344,1,165
Sweden,8/15/20,81421,5804,226,0,166
Sweden,8/16/20,81484,5806,63,2,167
Sweden,8/17/20,81658,5812,174,6,168
Sweden,8/18/20,81972,5813,314,1,169
Sweden,8/19/20,82323,5814,351,1,170
Sweden,8/20/20,82656,5815,333,1,171
Sweden,8/21/20,82954,5816,298,1,172
Sweden,8/22/20,83114,5816,160,0,173
Sweden,8/23/20,83171,5816,57,0,174
Sweden,8/24/20,83353,5816,182,0,175
Sweden,8/25/20,83578,5816,225,0,176
Sweden,8/26/20,83824,5816,246,0,177
Sweden,8/27/20,83958,5820,134,4,178
Sweden,8/28/20,83958,5821,0,1,179
Sweden,8/29/20,83958,5821,0,0,180
Sweden,8/30/20,83958,5821,0,0,181
Sweden,8/31/20,84379,5808,421,-13,182
Sweden,9/1/20,84521,5813,142,5,183
Sweden,9/2/20,84532,5820,11,7,184
Sweden,9/3/20,84729,5832,197,12,185
Sweden,9/4/20,84985,5835,256,3,186
Sweden,9/5/20,84985,5835,0,0,187
Sweden,9/6/20,84985,5835,0,0,188
Sweden,9/7/20,85558,5837,573,2,189
Sweden,9/8/20,85707,5838,149,1,190
Sweden,9/9/20,85880,5842,173,4,191
Sweden,9/10/20,86194,5843,314,1,192
Sweden,9/11/20,86505,5846,311,3,193
Sweden,9/12/20,86505,5846,0,0,194
Sweden,9/13/20,86505,5846,0,0,195
Sweden,9/14/20,86505,5846,0,0,196
Sweden,9/15/20,87345,5851,840,5,197
Sweden,9/16/20,87575,5860,230,9,198
Sweden,9/17/20,87885,5864,310,4,199
Sweden,9/18/20,88237,5865,352,1,200
Sweden,9/19/20,88237,5865,0,0,201
Sweden,9/20/20,88237,5865,0,0,202
Sweden,9/21/20,88237,5865,0,0,203
Sweden,9/22/20,89436,5870,1199,5,204
Sweden,9/23/20,89756,5876,320,6,205
Sweden,9/24/20,90289,5878,533,2,206
Sweden,9/25/20,90923,5880,634,2,207
Sweden,9/26/20,90923,5880,0,0,208
Sweden,9/27/20,90923,5880,0,0,209
Sweden,9/28/20,90923,5880,0,0,210
Sweden,9/29/20,92466,5890,1543,10,211
Sweden,9/30/20,92863,5893,397,3,212
Sweden,10/1/20,93615,5893,752,0,213
Sweden,10/2/20,94283,5895,668,2,214
Sweden,10/3/20,94283,5895,0,0,215
Sweden,10/4/20,94283,5895,0,0,216
Sweden,10/5/20,94283,5895,0,0,217
Sweden,10/6/20,96145,5883,1862,-12,218
Sweden,10/7/20,96677,5892,532,9,219
Sweden,10/8/20,97532,5892,855,0,220
Sweden,10/9/20,98451,5894,919,2,221
Sweden,10/10/20,98451,5894,0,0,222
Sweden,10/11/20,98451,5894,0,0,223
Sweden,10/12/20,98451,5894,0,0,224
Sweden,10/13/20,100654,5899,2203,5,225
Sweden,10/14/20,101332,5907,678,8,226
Sweden,10/15/20,102407,5910,1075,3,227
Sweden,10/16/20,103200,5918,793,8,228
Sweden,10/17/20,103200,5918,0,0,229
Sweden,10/18/20,103200,5918,0,0,230
Sweden,10/19/20,103200,5918,0,0,231
Sweden,10/20/20,106380,5922,3180,4,232
Sweden,10/21/20,107355,5929,975,7,233
Sweden,10/22/20,108969,5930,1614,1,234
Sweden,10/23/20,110594,5933,1625,3,235
Sweden,10/24/20,110594,5934,0,1,236
Sweden,10/25/20,110594,5941,0,7,237
Sweden,10/26/20,110594,5951,0,10,238
Sweden,10/27/20,115785,5959,5191,8,239
Sweden,10/28/20,117913,5963,2128,4,240
Sweden,10/29/20,121167,5966,3254,3,241
Sweden,10/30/20,124355,5972,3188,6,242
Sweden,10/31/20,124355,5977,0,5,243
Sweden,11/1/20,124355,5980,0,3,244
Sweden,11/2/20,124355,5987,0,7,245
Sweden,11/3/20,134532,5989,10177,2,246
Sweden,11/4/20,137730,5997,3198,8,247
Sweden,11/5/20,141764,6002,4034,5,248
Sweden,11/6/20,146461,6022,4697,20,249
Sweden,11/7/20,146461,6022,0,0,250
Sweden,11/8/20,146461,6022,0,0,251
Sweden,11/9/20,146461,6022,0,0,252
Sweden,11/10/20,162240,6057,15779,35,253
Sweden,11/11/20,166707,6082,4467,25,254
Sweden,11/12/20,171365,6122,4658,40,255
Sweden,11/13/20,177355,6164,5990,42,256
Sweden,11/14/20,177355,6164,0,0,257
Sweden,11/15/20,177355,6164,0,0,258
Sweden,11/16/20,177355,6164,0,0,259
Sweden,11/17/20,192439,6225,15084,61,260
Sweden,11/18/20,196446,6321,4007,96,261
Sweden,11/19/20,201055,6340,4609,19,262
Sweden,11/20/20,208295,6406,7240,66,263
Sweden,11/21/20,208295,6406,0,0,264
Sweden,11/22/20,208295,6406,0,0,265
Sweden,11/23/20,208295,6406,0,0,266
Sweden,11/24/20,225560,6500,17265,94,267
Sweden,11/25/20,230514,6555,4954,55,268
Sweden,11/26/20,236355,6622,5841,67,269
Sweden,11/27/20,243129,6681,6774,59,270
Sweden,11/28/20,243129,6681,0,0,271
Sweden,11/29/20,243129,6681,0,0,272
Sweden,11/30/20,243129,6681,0,0,273
Sweden,12/1/20,260758,6798,17629,117,274
Sweden,12/2/20,266158,6972,5400,174,275
Sweden,12/3/20,272643,7007,6485,35,276
Sweden,12/4/20,278912,7067,6269,60,277
Sweden,12/5/20,278912,7067,0,0,278
Sweden,12/6/20,278912,7067,0,0,279
Sweden,12/7/20,278912,7067,0,0,280
Sweden,12/8/20,297732,7200,18820,133,281
Sweden,12/9/20,304793,7296,7061,96,282
Sweden,12/10/20,312728,7354,7935,58,283
Sweden,12/11/20,320098,7514,7370,160,284
Sweden,12/12/20,320098,7514,0,0,285
Sweden,12/13/20,320098,7514,0,0,286
Sweden,12/14/20,320098,7514,0,0,287
Sweden,12/15/20,341029,7667,20931,153,288
Sweden,12/16/20,348585,7802,7556,135,289
Sweden,12/17/20,357466,7893,8881,91,290
Sweden,12/18/20,367120,7993,9654,100,291
Sweden,12/19/20,367120,7993,0,0,292
Sweden,12/20/20,367120,7993,0,0,293
Sweden,12/21/20,367120,7993,0,0,294
Sweden,12/22/20,389439,8167,22319,174,295
Sweden,12/23/20,396048,8279,6609,112,296
Sweden,12/24/20,396048,8279,0,0,297
Sweden,12/25/20,396048,8279,0,0,298
