country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
US,2/29/20,25,1,8,1,1
US,3/1/20,32,1,7,0,2
US,3/2/20,55,6,23,5,3
US,3/3/20,74,7,19,1,4
US,3/4/20,107,11,33,4,5
US,3/5/20,184,12,77,1,6
US,3/6/20,237,14,53,2,7
US,3/7/20,403,17,166,3,8
US,3/8/20,519,21,116,4,9
US,3/9/20,594,22,75,1,10
US,3/10/20,782,28,188,6,11
US,3/11/20,1147,33,365,5,12
US,3/12/20,1586,43,439,10,13
US,3/13/20,2219,51,633,8,14
US,3/14/20,2978,58,759,7,15
US,3/15/20,3212,70,234,12,16
US,3/16/20,4679,97,1467,27,17
US,3/17/20,6512,133,1833,36,18
US,3/18/20,9169,192,2657,59,19
US,3/19/20,13663,264,4494,72,20
US,3/20/20,20030,367,6367,103,21
US,3/21/20,26025,466,5995,99,22
US,3/22/20,34855,576,8830,110,23
US,3/23/20,46086,763,11231,187,24
US,3/24/20,56698,1004,10612,241,25
US,3/25/20,68773,1330,12075,326,26
US,3/26/20,86613,1742,17840,412,27
US,3/27/20,105293,2263,18680,521,28
US,3/28/20,124900,2898,19607,635,29
US,3/29/20,143779,3490,18879,592,30
US,3/30/20,165861,4187,22082,697,31
US,3/31/20,192177,5278,26316,1091,32
US,4/1/20,218060,6535,25883,1257,33
US,4/2/20,248447,8031,30387,1496,34
US,4/3/20,280417,9436,31970,1405,35
US,4/4/20,313432,10982,33015,1546,36
US,4/5/20,341629,12562,28197,1580,37
US,4/6/20,371802,14318,30173,1756,38
US,4/7/20,403212,16895,31410,2577,39
US,4/8/20,435407,19037,32195,2142,40
US,4/9/20,469989,21244,34582,2207,41
US,4/10/20,503474,23461,33485,2217,42
US,4/11/20,532782,25597,29308,2136,43
US,4/12/20,559709,27415,26927,1818,44
US,4/13/20,585518,29372,25809,1957,45
US,4/14/20,614082,31819,28564,2447,46
US,4/15/20,644247,34415,30165,2596,47
US,4/16/20,675648,36576,31401,2161,48
US,4/17/20,708317,38662,32669,2086,49
US,4/18/20,736244,40636,27927,1974,50
US,4/19/20,761933,42572,25689,1936,51
US,4/20/20,790353,44769,28420,2197,52
US,4/21/20,816413,47308,26060,2539,53
US,4/22/20,845727,49735,29314,2427,54
US,4/23/20,878911,52189,33184,2454,55
US,4/24/20,912662,54351,33751,2162,56
US,4/25/20,944234,56056,31572,1705,57
US,4/26/20,971078,57400,26844,1344,58
US,4/27/20,994265,58862,23187,1462,59
US,4/28/20,1018926,61086,24661,2224,60
US,4/29/20,1046737,63605,27811,2519,61
US,4/30/20,1076224,66016,29487,2411,62
US,5/1/20,1110464,67899,34240,1883,63
US,5/2/20,1138228,69591,27764,1692,64
US,5/3/20,1162685,70708,24457,1117,65
US,5/4/20,1186067,72031,23382,1323,66
US,5/5/20,1210577,74316,24510,2285,67
US,5/6/20,1235666,76665,25089,2349,68
US,5/7/20,1263402,78587,27736,1922,69
US,5/8/20,1290151,80332,26749,1745,70
US,5/9/20,1315099,81867,24948,1535,71
US,5/10/20,1333970,82778,18871,911,72
US,5/11/20,1353397,83776,19427,998,73
US,5/12/20,1376122,85392,22725,1616,74
US,5/13/20,1397085,87133,20963,1741,75
US,5/14/20,1424243,88915,27158,1782,76
US,5/15/20,1449498,90584,25255,1669,77
US,5/16/20,1473514,91855,24016,1271,78
US,5/17/20,1491829,92617,18315,762,79
