country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Togo,3/24/20,20,0,2,0,1
Togo,3/25/20,23,0,3,0,2
Togo,3/26/20,23,0,0,0,3
Togo,3/27/20,25,1,2,1,4
Togo,3/28/20,25,1,0,0,5
Togo,3/29/20,25,1,0,0,6
Togo,3/30/20,30,1,5,0,7
Togo,3/31/20,34,1,4,0,8
Togo,4/1/20,36,2,2,1,9
Togo,4/2/20,39,2,3,0,10
Togo,4/3/20,40,3,1,1,11
Togo,4/4/20,41,3,1,0,12
Togo,4/5/20,44,3,3,0,13
Togo,4/6/20,58,3,14,0,14
Togo,4/7/20,65,3,7,0,15
Togo,4/8/20,70,3,5,0,16
Togo,4/9/20,73,3,3,0,17
Togo,4/10/20,76,3,3,0,18
Togo,4/11/20,76,3,0,0,19
Togo,4/12/20,76,3,0,0,20
Togo,4/13/20,77,3,1,0,21
Togo,4/14/20,77,3,0,0,22
Togo,4/15/20,81,3,4,0,23
Togo,4/16/20,81,5,0,2,24
Togo,4/17/20,83,5,2,0,25
Togo,4/18/20,84,5,1,0,26
Togo,4/19/20,84,5,0,0,27
Togo,4/20/20,84,6,0,1,28
Togo,4/21/20,86,6,2,0,29
