country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Cote d'Ivoire,3/23/20,25,0,11,0,1
Cote d'Ivoire,3/24/20,73,0,48,0,2
Cote d'Ivoire,3/25/20,80,0,7,0,3
Cote d'Ivoire,3/26/20,96,0,16,0,4
Cote d'Ivoire,3/27/20,101,0,5,0,5
Cote d'Ivoire,3/28/20,101,0,0,0,6
Cote d'Ivoire,3/29/20,165,1,64,1,7
Cote d'Ivoire,3/30/20,168,1,3,0,8
Cote d'Ivoire,3/31/20,179,1,11,0,9
Cote d'Ivoire,4/1/20,190,1,11,0,10
Cote d'Ivoire,4/2/20,194,1,4,0,11
Cote d'Ivoire,4/3/20,218,1,24,0,12
Cote d'Ivoire,4/4/20,245,1,27,0,13
Cote d'Ivoire,4/5/20,261,3,16,2,14
Cote d'Ivoire,4/6/20,323,3,62,0,15
Cote d'Ivoire,4/7/20,349,3,26,0,16
Cote d'Ivoire,4/8/20,384,3,35,0,17
Cote d'Ivoire,4/9/20,444,3,60,0,18
Cote d'Ivoire,4/10/20,444,3,0,0,19
Cote d'Ivoire,4/11/20,533,4,89,1,20
Cote d'Ivoire,4/12/20,574,5,41,1,21
Cote d'Ivoire,4/13/20,626,6,52,1,22
Cote d'Ivoire,4/14/20,638,6,12,0,23
Cote d'Ivoire,4/15/20,638,6,0,0,24
Cote d'Ivoire,4/16/20,654,6,16,0,25
Cote d'Ivoire,4/17/20,688,6,34,0,26
Cote d'Ivoire,4/18/20,801,8,113,2,27
Cote d'Ivoire,4/19/20,847,9,46,1,28
Cote d'Ivoire,4/20/20,847,9,0,0,29
Cote d'Ivoire,4/21/20,916,13,69,4,30
