country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
US,2/29/20,25,1,8,1,1
US,3/1/20,32,1,7,0,2
US,3/2/20,55,6,23,5,3
US,3/3/20,74,7,19,1,4
US,3/4/20,107,11,33,4,5
US,3/5/20,184,12,77,1,6
US,3/6/20,237,14,53,2,7
US,3/7/20,403,17,166,3,8
US,3/8/20,519,21,116,4,9
US,3/9/20,594,22,75,1,10
US,3/10/20,782,28,188,6,11
US,3/11/20,1147,33,365,5,12
US,3/12/20,1586,43,439,10,13
US,3/13/20,2219,51,633,8,14
US,3/14/20,2978,58,759,7,15
US,3/15/20,3212,70,234,12,16
US,3/16/20,4679,97,1467,27,17
US,3/17/20,6512,132,1833,35,18
US,3/18/20,9169,191,2657,59,19
US,3/19/20,13663,265,4494,74,20
US,3/20/20,20030,364,6367,99,21
US,3/21/20,26025,464,5995,100,22
US,3/22/20,34832,574,8807,110,23
US,3/23/20,46052,763,11220,189,24
US,3/24/20,56629,1002,10577,239,25
US,3/25/20,68663,1326,12034,324,26
US,3/26/20,86556,1734,17893,408,27
US,3/27/20,105196,2254,18640,520,28
US,3/28/20,124793,2886,19597,632,29
US,3/29/20,143724,3472,18931,586,30
US,3/30/20,165733,4164,22009,692,31
US,3/31/20,192101,5252,26368,1088,32
US,4/1/20,217920,6422,25819,1170,33
US,4/2/20,248309,7924,30389,1502,34
US,4/3/20,280306,9313,31997,1389,35
US,4/4/20,313304,10843,32998,1530,36
US,4/5/20,341489,12426,28185,1583,37
US,4/6/20,371675,14196,30186,1770,38
US,4/7/20,403073,16767,31398,2571,39
US,4/8/20,435089,18913,32016,2146,40
US,4/9/20,469738,21141,34649,2228,41
US,4/10/20,503274,23359,33536,2218,42
US,4/11/20,532632,25488,29358,2129,43
US,4/12/20,559591,27294,26959,1806,44
US,4/13/20,585382,29240,25791,1946,45
US,4/14/20,613973,31692,28591,2452,46
US,4/15/20,643981,34301,30008,2609,47
US,4/16/20,675504,36477,31523,2176,48
US,4/17/20,708310,38570,32806,2093,49
US,4/18/20,736161,40530,27851,1960,50
US,4/19/20,761842,42461,25681,1931,51
US,4/20/20,790264,44647,28422,2186,52
US,4/21/20,816302,47195,26038,2548,53
US,4/22/20,845599,49629,29297,2434,54
US,4/23/20,879030,52101,33431,2472,55
US,4/24/20,912596,54255,33566,2154,56
US,4/25/20,944397,55953,31801,1698,57
US,4/26/20,971497,57282,27100,1329,58
US,4/27/20,994670,58748,23173,1466,59
US,4/28/20,1019344,60989,24674,2241,60
US,4/29/20,1047189,63510,27845,2521,61
US,4/30/20,1076694,65930,29505,2420,62
US,5/1/20,1110914,67808,34220,1878,63
US,5/2/20,1138916,69495,28002,1687,64
US,5/3/20,1163418,70591,24502,1096,65
US,5/4/20,1186820,71903,23402,1312,66
US,5/5/20,1211383,74207,24563,2304,67
US,5/6/20,1236530,76556,25147,2349,68
US,5/7/20,1264321,78484,27791,1928,69
US,5/8/20,1291203,80231,26882,1747,70
US,5/9/20,1316172,81781,24969,1550,71
US,5/10/20,1335028,82670,18856,889,72
US,5/11/20,1354477,83676,19449,1006,73
US,5/12/20,1377233,85289,22756,1613,74
US,5/13/20,1398200,87035,20967,1746,75
US,5/14/20,1425513,88812,27313,1777,76
US,5/15/20,1450808,90482,25295,1670,77
US,5/16/20,1474826,91756,24018,1274,78
US,5/17/20,1492945,92504,18119,748,79
