state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Guam,3/19/20,12,0,7,0,1
Guam,3/20/20,14,0,2,0,2
Guam,3/21/20,15,0,1,0,3
Guam,3/22/20,27,1,12,1,4
Guam,3/23/20,29,1,2,0,5
Guam,3/24/20,32,1,3,0,6
Guam,3/25/20,37,1,5,0,7
Guam,3/26/20,45,1,8,0,8
Guam,3/27/20,51,1,6,0,9
Guam,3/28/20,55,1,4,0,10
Guam,3/29/20,56,1,1,0,11
Guam,3/30/20,58,1,2,0,12
Guam,3/31/20,69,2,11,1,13
Guam,4/1/20,77,3,8,1,14
Guam,4/2/20,82,3,5,0,15
Guam,4/3/20,84,4,2,1,16
Guam,4/4/20,93,4,9,0,17
Guam,4/5/20,112,4,19,0,18
Guam,4/6/20,113,4,1,0,19
Guam,4/7/20,121,4,8,0,20
Guam,4/8/20,121,4,0,0,21
Guam,4/9/20,128,4,7,0,22
Guam,4/10/20,130,4,2,0,23
Guam,4/11/20,133,5,3,1,24
Guam,4/12/20,133,5,0,0,25
Guam,4/13/20,133,5,0,0,26
Guam,4/14/20,133,5,0,0,27
Guam,4/15/20,135,5,2,0,28
Guam,4/16/20,135,5,0,0,29
Guam,4/17/20,136,5,1,0,30
Guam,4/18/20,136,5,0,0,31
Guam,4/19/20,136,5,0,0,32
Guam,4/20/20,136,5,0,0,33
Guam,4/21/20,136,5,0,0,34
Guam,4/22/20,136,5,0,0,35
Guam,4/23/20,139,5,3,0,36
Guam,4/24/20,141,5,2,0,37
Guam,4/25/20,141,5,0,0,38
Guam,4/26/20,141,5,0,0,39
Guam,4/27/20,141,5,0,0,40
Guam,4/28/20,141,5,0,0,41
Guam,4/29/20,141,5,0,0,42
Guam,4/30/20,145,5,4,0,43
Guam,5/1/20,145,5,0,0,44
Guam,5/2/20,145,5,0,0,45
Guam,5/3/20,145,5,0,0,46
Guam,5/4/20,145,5,0,0,47
Guam,5/5/20,145,5,0,0,48
Guam,5/6/20,149,5,4,0,49
Guam,5/7/20,149,5,0,0,50
Guam,5/8/20,151,5,2,0,51
Guam,5/9/20,151,5,0,0,52
Guam,5/10/20,151,5,0,0,53
Guam,5/11/20,151,5,0,0,54
Guam,5/12/20,152,5,1,0,55
Guam,5/13/20,152,5,0,0,56
Guam,5/14/20,152,5,0,0,57
Guam,5/15/20,154,5,2,0,58
Guam,5/16/20,154,5,0,0,59
Guam,5/17/20,154,5,0,0,60
Guam,5/18/20,154,5,0,0,61
Guam,5/19/20,154,5,0,0,62
Guam,5/20/20,154,5,0,0,63
Guam,5/21/20,165,5,11,0,64
Guam,5/22/20,165,5,0,0,65
Guam,5/23/20,165,5,0,0,66
Guam,5/24/20,166,5,1,0,67
Guam,5/25/20,166,5,0,0,68
Guam,5/26/20,167,5,1,0,69
Guam,5/27/20,170,5,3,0,70
Guam,5/28/20,171,5,1,0,71
