state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Louisiana,3/12/20,19,0,14,0,1
Louisiana,3/13/20,29,0,10,0,2
Louisiana,3/14/20,77,1,48,1,3
Louisiana,3/15/20,87,2,10,1,4
Louisiana,3/16/20,115,3,28,1,5
Louisiana,3/17/20,196,4,81,1,6
Louisiana,3/18/20,257,6,61,2,7
Louisiana,3/19/20,392,10,135,4,8
Louisiana,3/20/20,537,14,145,4,9
Louisiana,3/21/20,763,20,226,6,10
Louisiana,3/22/20,837,20,74,0,11
Louisiana,3/23/20,1172,35,335,15,12
Louisiana,3/24/20,1388,46,216,11,13
Louisiana,3/25/20,1795,65,407,19,14
Louisiana,3/26/20,2304,83,509,18,15
Louisiana,3/27/20,2744,119,440,36,16
Louisiana,3/28/20,3315,137,571,18,17
Louisiana,3/29/20,3540,151,225,14,18
Louisiana,3/30/20,4025,185,485,34,19
Louisiana,3/31/20,5237,239,1212,54,20
Louisiana,4/1/20,6424,273,1187,34,21
Louisiana,4/2/20,9149,310,2725,37,22
Louisiana,4/3/20,10297,370,1148,60,23
Louisiana,4/4/20,12496,409,2199,39,24
Louisiana,4/5/20,13010,477,514,68,25
Louisiana,4/6/20,14867,512,1857,35,26
Louisiana,4/7/20,16284,582,1417,70,27
Louisiana,4/8/20,17030,652,746,70,28
Louisiana,4/9/20,18283,702,1253,50,29
Louisiana,4/10/20,19253,755,970,53,30
Louisiana,4/11/20,20014,806,761,51,31
Louisiana,4/12/20,20595,840,581,34,32
Louisiana,4/13/20,21016,884,421,44,33
Louisiana,4/14/20,21518,1013,502,129,34
Louisiana,4/15/20,21951,1103,433,90,35
Louisiana,4/16/20,22532,1156,581,53,36
Louisiana,4/17/20,23118,1213,586,57,37
Louisiana,4/18/20,23580,1267,462,54,38
Louisiana,4/19/20,23928,1296,348,29,39
Louisiana,4/20/20,24523,1328,595,32,40
Louisiana,4/21/20,24854,1405,331,77,41
Louisiana,4/22/20,25258,1473,404,68,42
Louisiana,4/23/20,25739,1599,481,126,43
Louisiana,4/24/20,26140,1660,401,61,44
Louisiana,4/25/20,26512,1707,372,47,45
Louisiana,4/26/20,26773,1729,261,22,46
Louisiana,4/27/20,27068,1740,295,11,47
Louisiana,4/28/20,27286,1801,218,61,48
Louisiana,4/29/20,27660,1845,374,44,49
Louisiana,4/30/20,28001,1905,341,60,50
Louisiana,5/1/20,28711,1970,710,65,51
Louisiana,5/2/20,29140,1993,429,23,52
Louisiana,5/3/20,29340,2012,200,19,53
Louisiana,5/4/20,29673,2064,333,52,54
Louisiana,5/5/20,29996,2115,323,51,55
Louisiana,5/6/20,30399,2167,403,52,56
Louisiana,5/7/20,30652,2208,253,41,57
Louisiana,5/8/20,30855,2227,203,19,58
Louisiana,5/9/20,31417,2267,562,40,59
Louisiana,5/10/20,31600,2286,183,19,60
Louisiana,5/11/20,31815,2308,215,22,61
Louisiana,5/12/20,32050,2347,235,39,62
Louisiana,5/13/20,32662,2381,612,34,63
Louisiana,5/14/20,33489,2417,827,36,64
Louisiana,5/15/20,33837,2448,348,31,65
Louisiana,5/16/20,34117,2479,280,31,66
Louisiana,5/17/20,34432,2491,315,12,67
Louisiana,5/18/20,34709,2563,277,72,68
Louisiana,5/19/20,35038,2581,329,18,69
Louisiana,5/20/20,35316,2608,278,27,70
Louisiana,5/21/20,36504,2629,1188,21,71
Louisiana,5/22/20,36925,2668,421,39,72
Louisiana,5/23/20,36925,2668,0,0,73
Louisiana,5/24/20,37169,2691,244,23,74
Louisiana,5/25/20,37809,2691,640,0,75
Louisiana,5/26/20,38054,2702,245,11,76
Louisiana,5/27/20,38497,2723,443,21,77
Louisiana,5/28/20,38802,2741,305,18,78
