state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Pennsylvania,3/10/20,12,0,5,0,1
Pennsylvania,3/11/20,16,0,4,0,2
Pennsylvania,3/12/20,22,0,6,0,3
Pennsylvania,3/13/20,41,0,19,0,4
Pennsylvania,3/14/20,47,0,6,0,5
Pennsylvania,3/15/20,47,0,0,0,6
Pennsylvania,3/16/20,79,0,32,0,7
Pennsylvania,3/17/20,112,0,33,0,8
Pennsylvania,3/18/20,155,1,43,1,9
Pennsylvania,3/19/20,206,1,51,0,10
Pennsylvania,3/20/20,311,1,105,0,11
Pennsylvania,3/21/20,399,2,88,1,12
Pennsylvania,3/22/20,509,4,110,2,13
Pennsylvania,3/23/20,698,6,189,2,14
Pennsylvania,3/24/20,946,8,248,2,15
Pennsylvania,3/25/20,1260,15,314,7,16
Pennsylvania,3/26/20,1795,18,535,3,17
Pennsylvania,3/27/20,2345,22,550,4,18
Pennsylvania,3/28/20,2845,34,500,12,19
Pennsylvania,3/29/20,3432,41,587,7,20
Pennsylvania,3/30/20,4155,50,723,9,21
Pennsylvania,3/31/20,4963,63,808,13,22
Pennsylvania,4/1/20,6009,74,1046,11,23
Pennsylvania,4/2/20,7268,90,1259,16,24
Pennsylvania,4/3/20,8570,102,1302,12,25
Pennsylvania,4/4/20,10444,136,1874,34,26
Pennsylvania,4/5/20,11589,151,1145,15,27
Pennsylvania,4/6/20,13127,179,1538,28,28
Pennsylvania,4/7/20,14853,247,1726,68,29
Pennsylvania,4/8/20,16631,318,1778,71,30
Pennsylvania,4/9/20,18300,345,1669,27,31
Pennsylvania,4/10/20,20051,418,1751,73,32
Pennsylvania,4/11/20,21719,503,1668,85,33
Pennsylvania,4/12/20,22938,557,1219,54,34
Pennsylvania,4/13/20,24292,589,1354,32,35
Pennsylvania,4/14/20,25465,691,1173,102,36
Pennsylvania,4/15/20,26753,779,1288,88,37
Pennsylvania,4/16/20,28258,841,1505,62,38
Pennsylvania,4/17/20,29888,921,1630,80,39
Pennsylvania,4/18/20,31652,1042,1764,121,40
Pennsylvania,4/19/20,32902,1276,1250,234,41
Pennsylvania,4/20/20,33914,1348,1012,72,42
Pennsylvania,4/21/20,35249,1614,1335,266,43
Pennsylvania,4/22/20,36082,1673,833,59,44
Pennsylvania,4/23/20,38379,1724,2297,51,45
Pennsylvania,4/24/20,40208,1747,1829,23,46
Pennsylvania,4/25/20,41153,1793,945,46,47
Pennsylvania,4/26/20,42616,1816,1463,23,48
Pennsylvania,4/27/20,43558,1886,942,70,49
Pennsylvania,4/28/20,45137,2046,1579,160,50
Pennsylvania,4/29/20,46327,2373,1190,327,51
Pennsylvania,4/30/20,47971,2475,1644,102,52
Pennsylvania,5/1/20,49579,2635,1608,160,53
Pennsylvania,5/2/20,50494,2695,915,60,54
Pennsylvania,5/3/20,51225,2720,731,25,55
Pennsylvania,5/4/20,52816,2838,1591,118,56
Pennsylvania,5/5/20,53864,3179,1048,341,57
Pennsylvania,5/6/20,54800,3345,936,166,58
Pennsylvania,5/7/20,55956,3589,1156,244,59
Pennsylvania,5/8/20,57371,3715,1415,126,60
Pennsylvania,5/9/20,58560,3779,1189,64,61
Pennsylvania,5/10/20,59939,3806,1379,27,62
Pennsylvania,5/11/20,60459,3832,520,26,63
Pennsylvania,5/12/20,61310,3914,851,82,64
Pennsylvania,5/13/20,62101,4094,791,180,65
Pennsylvania,5/14/20,63105,4288,1004,194,66
Pennsylvania,5/15/20,64136,4422,1031,134,67
Pennsylvania,5/16/20,65185,4480,1049,58,68
Pennsylvania,5/17/20,65700,4495,515,15,69
Pennsylvania,5/18/20,66669,4515,969,20,70
Pennsylvania,5/19/20,67311,4628,642,113,71
Pennsylvania,5/20/20,68126,4770,815,142,72
Pennsylvania,5/21/20,69252,4869,1126,99,73
Pennsylvania,5/22/20,70211,5010,959,141,74
Pennsylvania,5/23/20,71009,5112,798,102,75
Pennsylvania,5/24/20,71563,5136,554,24,76
Pennsylvania,5/25/20,71925,5146,362,10,77
Pennsylvania,5/26/20,72778,5163,853,17,78
Pennsylvania,5/27/20,73557,5265,779,102,79
Pennsylvania,5/28/20,74220,5373,663,108,80
