country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Laos,8/14/20,22,0,2,0,1
Laos,8/15/20,22,0,0,0,2
Laos,8/16/20,22,0,0,0,3
Laos,8/17/20,22,0,0,0,4
Laos,8/18/20,22,0,0,0,5
Laos,8/19/20,22,0,0,0,6
Laos,8/20/20,22,0,0,0,7
Laos,8/21/20,22,0,0,0,8
Laos,8/22/20,22,0,0,0,9
Laos,8/23/20,22,0,0,0,10
Laos,8/24/20,22,0,0,0,11
Laos,8/25/20,22,0,0,0,12
Laos,8/26/20,22,0,0,0,13
Laos,8/27/20,22,0,0,0,14
Laos,8/28/20,22,0,0,0,15
Laos,8/29/20,22,0,0,0,16
Laos,8/30/20,22,0,0,0,17
Laos,8/31/20,22,0,0,0,18
Laos,9/1/20,22,0,0,0,19
Laos,9/2/20,22,0,0,0,20
Laos,9/3/20,22,0,0,0,21
Laos,9/4/20,22,0,0,0,22
Laos,9/5/20,22,0,0,0,23
Laos,9/6/20,22,0,0,0,24
Laos,9/7/20,22,0,0,0,25
Laos,9/8/20,22,0,0,0,26
Laos,9/9/20,22,0,0,0,27
Laos,9/10/20,22,0,0,0,28
Laos,9/11/20,23,0,1,0,29
Laos,9/12/20,23,0,0,0,30
Laos,9/13/20,23,0,0,0,31
Laos,9/14/20,23,0,0,0,32
Laos,9/15/20,23,0,0,0,33
Laos,9/16/20,23,0,0,0,34
Laos,9/17/20,23,0,0,0,35
Laos,9/18/20,23,0,0,0,36
Laos,9/19/20,23,0,0,0,37
Laos,9/20/20,23,0,0,0,38
