country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Niger,3/30/20,27,3,9,2,1
Niger,3/31/20,27,3,0,0,2
Niger,4/1/20,74,5,47,2,3
Niger,4/2/20,98,5,24,0,4
Niger,4/3/20,120,5,22,0,5
Niger,4/4/20,144,8,24,3,6
Niger,4/5/20,184,10,40,2,7
Niger,4/6/20,253,10,69,0,8
Niger,4/7/20,278,11,25,1,9
Niger,4/8/20,342,11,64,0,10
Niger,4/9/20,410,11,68,0,11
Niger,4/10/20,438,11,28,0,12
Niger,4/11/20,491,11,53,0,13
Niger,4/12/20,529,12,38,1,14
Niger,4/13/20,529,12,0,0,15
Niger,4/14/20,570,14,41,2,16
Niger,4/15/20,584,14,14,0,17
Niger,4/16/20,584,14,0,0,18
Niger,4/17/20,627,18,43,4,19
Niger,4/18/20,639,19,12,1,20
Niger,4/19/20,648,20,9,1,21
Niger,4/20/20,648,20,0,0,22
Niger,4/21/20,657,20,9,0,23
Niger,4/22/20,662,22,5,2,24
Niger,4/23/20,671,24,9,2,25
Niger,4/24/20,681,24,10,0,26
Niger,4/25/20,684,27,3,3,27
Niger,4/26/20,696,29,12,2,28
Niger,4/27/20,701,29,5,0,29
Niger,4/28/20,709,31,8,2,30
Niger,4/29/20,713,32,4,1,31
Niger,4/30/20,719,32,6,0,32
Niger,5/1/20,728,33,9,1,33
Niger,5/2/20,736,35,8,2,34
Niger,5/3/20,750,36,14,1,35
Niger,5/4/20,755,37,5,1,36
Niger,5/5/20,763,38,8,1,37
Niger,5/6/20,770,38,7,0,38
Niger,5/7/20,781,42,11,4,39
Niger,5/8/20,795,44,14,2,40
Niger,5/9/20,815,45,20,1,41
Niger,5/10/20,821,46,6,1,42
Niger,5/11/20,832,46,11,0,43
Niger,5/12/20,854,47,22,1,44
Niger,5/13/20,860,49,6,2,45
Niger,5/14/20,876,50,16,1,46
Niger,5/15/20,885,51,9,1,47
Niger,5/16/20,889,51,4,0,48
Niger,5/17/20,904,54,15,3,49
Niger,5/18/20,909,55,5,1,50
Niger,5/19/20,914,55,5,0,51
Niger,5/20/20,920,58,6,3,52
Niger,5/21/20,924,60,4,2,53
Niger,5/22/20,937,60,13,0,54
Niger,5/23/20,943,61,6,1,55
Niger,5/24/20,945,61,2,0,56
Niger,5/25/20,951,62,6,1,57
Niger,5/26/20,952,63,1,1,58
Niger,5/27/20,952,63,0,0,59
Niger,5/28/20,955,64,3,1,60
Niger,5/29/20,955,64,0,0,61
Niger,5/30/20,956,64,1,0,62
Niger,5/31/20,958,64,2,0,63
Niger,6/1/20,958,65,0,1,64
Niger,6/2/20,960,65,2,0,65
Niger,6/3/20,961,65,1,0,66
Niger,6/4/20,963,65,2,0,67
Niger,6/5/20,966,65,3,0,68
Niger,6/6/20,970,65,4,0,69
Niger,6/7/20,973,65,3,0,70
Niger,6/8/20,973,65,0,0,71
Niger,6/9/20,974,65,1,0,72
Niger,6/10/20,974,65,0,0,73
Niger,6/11/20,974,65,0,0,74
Niger,6/12/20,978,65,4,0,75
Niger,6/13/20,980,66,2,1,76
Niger,6/14/20,980,66,0,0,77
Niger,6/15/20,980,66,0,0,78
Niger,6/16/20,1016,66,36,0,79
Niger,6/17/20,1020,67,4,1,80
Niger,6/18/20,1020,67,0,0,81
Niger,6/19/20,1020,67,0,0,82
Niger,6/20/20,1035,67,15,0,83
Niger,6/21/20,1036,67,1,0,84
Niger,6/22/20,1046,67,10,0,85
Niger,6/23/20,1051,67,5,0,86
Niger,6/24/20,1051,67,0,0,87
Niger,6/25/20,1056,67,5,0,88
Niger,6/26/20,1059,67,3,0,89
Niger,6/27/20,1062,67,3,0,90
Niger,6/28/20,1074,67,12,0,91
Niger,6/29/20,1075,67,1,0,92
Niger,6/30/20,1075,67,0,0,93
Niger,7/1/20,1075,67,0,0,94
Niger,7/2/20,1081,68,6,1,95
Niger,7/3/20,1082,68,1,0,96
Niger,7/4/20,1082,68,0,0,97
Niger,7/5/20,1088,68,6,0,98
Niger,7/6/20,1093,68,5,0,99
Niger,7/7/20,1094,68,1,0,100
Niger,7/8/20,1097,68,3,0,101
Niger,7/9/20,1097,68,0,0,102
Niger,7/10/20,1099,68,2,0,103
Niger,7/11/20,1099,68,0,0,104
Niger,7/12/20,1099,68,0,0,105
Niger,7/13/20,1099,68,0,0,106
Niger,7/14/20,1099,68,0,0,107
Niger,7/15/20,1100,69,1,1,108
Niger,7/16/20,1102,69,2,0,109
Niger,7/17/20,1102,69,0,0,110
Niger,7/18/20,1104,69,2,0,111
Niger,7/19/20,1104,69,0,0,112
Niger,7/20/20,1105,69,1,0,113
Niger,7/21/20,1113,69,8,0,114
Niger,7/22/20,1122,69,9,0,115
Niger,7/23/20,1124,69,2,0,116
Niger,7/24/20,1124,69,0,0,117
Niger,7/25/20,1124,69,0,0,118
Niger,7/26/20,1136,69,12,0,119
Niger,7/27/20,1132,69,-4,0,120
Niger,7/28/20,1132,69,0,0,121
Niger,7/29/20,1132,69,0,0,122
Niger,7/30/20,1134,69,2,0,123
Niger,7/31/20,1134,69,0,0,124
Niger,8/1/20,1136,69,2,0,125
Niger,8/2/20,1147,69,11,0,126
Niger,8/3/20,1152,69,5,0,127
Niger,8/4/20,1152,69,0,0,128
Niger,8/5/20,1152,69,0,0,129
Niger,8/6/20,1153,69,1,0,130
Niger,8/7/20,1153,69,0,0,131
Niger,8/8/20,1157,69,4,0,132
Niger,8/9/20,1158,69,1,0,133
Niger,8/10/20,1158,69,0,0,134
Niger,8/11/20,1158,69,0,0,135
Niger,8/12/20,1161,69,3,0,136
Niger,8/13/20,1161,69,0,0,137
Niger,8/14/20,1161,69,0,0,138
Niger,8/15/20,1165,69,4,0,139
Niger,8/16/20,1167,69,2,0,140
Niger,8/17/20,1167,69,0,0,141
Niger,8/18/20,1167,69,0,0,142
Niger,8/19/20,1167,69,0,0,143
Niger,8/20/20,1169,69,2,0,144
Niger,8/21/20,1172,69,3,0,145
Niger,8/22/20,1172,69,0,0,146
Niger,8/23/20,1172,69,0,0,147
Niger,8/24/20,1172,69,0,0,148
Niger,8/25/20,1173,69,1,0,149
Niger,8/26/20,1173,69,0,0,150
Niger,8/27/20,1173,69,0,0,151
Niger,8/28/20,1175,69,2,0,152
Niger,8/29/20,1175,69,0,0,153
Niger,8/30/20,1175,69,0,0,154
Niger,8/31/20,1176,69,1,0,155
Niger,9/1/20,1176,69,0,0,156
Niger,9/2/20,1176,69,0,0,157
Niger,9/3/20,1177,69,1,0,158
Niger,9/4/20,1177,69,0,0,159
Niger,9/5/20,1177,69,0,0,160
Niger,9/6/20,1177,69,0,0,161
Niger,9/7/20,1177,69,0,0,162
Niger,9/8/20,1178,69,1,0,163
Niger,9/9/20,1178,69,0,0,164
Niger,9/10/20,1178,69,0,0,165
Niger,9/11/20,1178,69,0,0,166
Niger,9/12/20,1178,69,0,0,167
Niger,9/13/20,1180,69,2,0,168
Niger,9/14/20,1180,69,0,0,169
Niger,9/15/20,1182,69,2,0,170
Niger,9/16/20,1182,69,0,0,171
Niger,9/17/20,1183,69,1,0,172
Niger,9/18/20,1183,69,0,0,173
Niger,9/19/20,1183,69,0,0,174
Niger,9/20/20,1188,69,5,0,175
