country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Sudan,4/13/20,29,4,10,2,1
Sudan,4/14/20,32,5,3,1,2
Sudan,4/15/20,32,5,0,0,3
Sudan,4/16/20,32,5,0,0,4
Sudan,4/17/20,33,6,1,1,5
Sudan,4/18/20,66,10,33,4,6
Sudan,4/19/20,66,10,0,0,7
Sudan,4/20/20,107,12,41,2,8
Sudan,4/21/20,107,12,0,0,9
Sudan,4/22/20,140,13,33,1,10
Sudan,4/23/20,174,16,34,3,11
Sudan,4/24/20,174,16,0,0,12
Sudan,4/25/20,213,17,39,1,13
Sudan,4/26/20,237,21,24,4,14
Sudan,4/27/20,275,22,38,1,15
Sudan,4/28/20,318,25,43,3,16
Sudan,4/29/20,375,28,57,3,17
Sudan,4/30/20,442,31,67,3,18
Sudan,5/1/20,533,36,91,5,19
Sudan,5/2/20,592,41,59,5,20
Sudan,5/3/20,592,41,0,0,21
Sudan,5/4/20,678,41,86,0,22
Sudan,5/5/20,778,45,100,4,23
Sudan,5/6/20,852,49,74,4,24
Sudan,5/7/20,930,52,78,3,25
Sudan,5/8/20,1111,59,181,7,26
Sudan,5/9/20,1164,64,53,5,27
Sudan,5/10/20,1365,70,201,6,28
Sudan,5/11/20,1526,74,161,4,29
Sudan,5/12/20,1661,80,135,6,30
Sudan,5/13/20,1818,90,157,10,31
Sudan,5/14/20,1818,90,0,0,32
Sudan,5/15/20,1964,91,146,1,33
Sudan,5/16/20,2289,97,325,6,34
Sudan,5/17/20,2289,97,0,0,35
Sudan,5/18/20,2591,105,302,8,36
Sudan,5/19/20,2728,111,137,6,37
Sudan,5/20/20,2728,111,0,0,38
Sudan,5/21/20,3138,121,410,10,39
Sudan,5/22/20,3378,137,240,16,40
Sudan,5/23/20,3628,146,250,9,41
Sudan,5/24/20,3820,165,192,19,42
Sudan,5/25/20,3976,170,156,5,43
Sudan,5/26/20,3976,170,0,0,44
Sudan,5/27/20,4346,195,370,25,45
Sudan,5/28/20,4346,195,0,0,46
Sudan,5/29/20,4521,233,175,38,47
Sudan,5/30/20,4800,262,279,29,48
Sudan,5/31/20,5026,286,226,24,49
Sudan,6/1/20,5173,298,147,12,50
Sudan,6/2/20,5310,307,137,9,51
Sudan,6/3/20,5499,314,189,7,52
Sudan,6/4/20,5714,333,215,19,53
Sudan,6/5/20,5865,347,151,14,54
Sudan,6/6/20,6081,359,216,12,55
Sudan,6/7/20,6081,359,0,0,56
Sudan,6/8/20,6242,372,161,13,57
Sudan,6/9/20,6427,389,185,17,58
Sudan,6/10/20,6582,401,155,12,59
Sudan,6/11/20,6730,413,148,12,60
Sudan,6/12/20,6879,433,149,20,61
Sudan,6/13/20,7007,447,128,14,62
Sudan,6/14/20,7220,459,213,12,63
Sudan,6/15/20,7435,468,215,9,64
Sudan,6/16/20,7740,477,305,9,65
Sudan,6/17/20,8020,487,280,10,66
Sudan,6/18/20,8020,487,0,0,67
Sudan,6/19/20,8316,506,296,19,68
Sudan,6/20/20,8580,521,264,15,69
Sudan,6/21/20,8580,521,0,0,70
Sudan,6/22/20,8698,533,118,12,71
Sudan,6/23/20,8889,548,191,15,72
Sudan,6/24/20,8889,548,0,0,73
Sudan,6/25/20,8984,556,95,8,74
Sudan,6/26/20,9257,572,273,16,75
Sudan,6/27/20,9257,572,0,0,76
Sudan,6/28/20,9257,572,0,0,77
Sudan,6/29/20,9257,572,0,0,78
Sudan,6/30/20,9257,572,0,0,79
Sudan,7/1/20,9573,602,316,30,80
Sudan,7/2/20,9573,602,0,0,81
Sudan,7/3/20,9663,604,90,2,82
Sudan,7/4/20,9767,608,104,4,83
Sudan,7/5/20,9767,608,0,0,84
Sudan,7/6/20,9894,616,127,8,85
Sudan,7/7/20,9997,622,103,6,86
Sudan,7/8/20,10084,636,87,14,87
Sudan,7/9/20,10158,641,74,5,88
Sudan,7/10/20,10204,649,46,8,89
Sudan,7/11/20,10250,650,46,1,90
Sudan,7/12/20,10250,650,0,0,91
Sudan,7/13/20,10316,657,66,7,92
Sudan,7/14/20,10417,659,101,2,93
Sudan,7/15/20,10527,668,110,9,94
Sudan,7/16/20,10527,668,0,0,95
Sudan,7/17/20,10527,668,0,0,96
Sudan,7/18/20,10682,673,155,5,97
Sudan,7/19/20,10992,693,310,20,98
Sudan,7/20/20,10992,693,0,0,99
Sudan,7/21/20,10992,693,0,0,100
Sudan,7/22/20,11237,708,245,15,101
Sudan,7/23/20,11237,708,0,0,102
Sudan,7/24/20,11302,715,65,7,103
Sudan,7/25/20,11385,717,83,2,104
Sudan,7/26/20,11385,717,0,0,105
Sudan,7/27/20,11424,720,39,3,106
Sudan,7/28/20,11496,725,72,5,107
Sudan,7/29/20,11496,725,0,0,108
Sudan,7/30/20,11496,725,0,0,109
Sudan,7/31/20,11644,746,148,21,110
Sudan,8/1/20,11738,752,94,6,111
Sudan,8/2/20,11738,752,0,0,112
Sudan,8/3/20,11738,752,0,0,113
Sudan,8/4/20,11780,763,42,11,114
Sudan,8/5/20,11780,763,0,0,115
Sudan,8/6/20,11780,763,0,0,116
Sudan,8/7/20,11894,773,114,10,117
Sudan,8/8/20,11894,773,0,0,118
Sudan,8/9/20,11956,781,62,8,119
Sudan,8/10/20,11956,781,0,0,120
Sudan,8/11/20,12033,786,77,5,121
Sudan,8/12/20,12033,786,0,0,122
Sudan,8/13/20,12115,792,82,6,123
Sudan,8/14/20,12162,793,47,1,124
Sudan,8/15/20,12211,796,49,3,125
Sudan,8/16/20,12314,798,103,2,126
Sudan,8/17/20,12410,803,96,5,127
Sudan,8/18/20,12485,805,75,2,128
Sudan,8/19/20,12546,808,61,3,129
Sudan,8/20/20,12582,812,36,4,130
Sudan,8/21/20,12623,812,41,0,131
Sudan,8/22/20,12682,815,59,3,132
Sudan,8/23/20,12836,815,154,0,133
Sudan,8/24/20,12903,818,67,3,134
Sudan,8/25/20,12974,819,71,1,135
Sudan,8/26/20,12974,819,0,0,136
Sudan,8/27/20,13045,823,71,4,137
Sudan,8/28/20,13082,823,37,0,138
Sudan,8/29/20,13189,823,107,0,139
Sudan,8/30/20,13189,823,0,0,140
Sudan,8/31/20,13189,823,0,0,141
Sudan,9/1/20,13189,823,0,0,142
Sudan,9/2/20,13189,823,0,0,143
Sudan,9/3/20,13189,823,0,0,144
Sudan,9/4/20,13189,823,0,0,145
Sudan,9/5/20,13407,832,218,9,146
Sudan,9/6/20,13437,833,30,1,147
Sudan,9/7/20,13437,833,0,0,148
Sudan,9/8/20,13437,833,0,0,149
Sudan,9/9/20,13437,833,0,0,150
Sudan,9/10/20,13437,833,0,0,151
Sudan,9/11/20,13470,834,33,1,152
Sudan,9/12/20,13470,834,0,0,153
Sudan,9/13/20,13516,835,46,1,154
Sudan,9/14/20,13535,836,19,1,155
Sudan,9/15/20,13535,836,0,0,156
Sudan,9/16/20,13535,836,0,0,157
Sudan,9/17/20,13535,836,0,0,158
Sudan,9/18/20,13535,836,0,0,159
Sudan,9/19/20,13535,836,0,0,160
Sudan,9/20/20,13555,836,20,0,161
