country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Luxembourg,3/13/20,34,0,15,0,1
Luxembourg,3/14/20,51,1,17,1,2
Luxembourg,3/15/20,59,1,8,0,3
Luxembourg,3/16/20,77,1,18,0,4
Luxembourg,3/17/20,140,1,63,0,5
Luxembourg,3/18/20,203,2,63,1,6
Luxembourg,3/19/20,335,4,132,2,7
Luxembourg,3/20/20,484,4,149,0,8
Luxembourg,3/21/20,670,8,186,4,9
Luxembourg,3/22/20,798,8,128,0,10
Luxembourg,3/23/20,875,8,77,0,11
Luxembourg,3/24/20,1099,8,224,0,12
Luxembourg,3/25/20,1333,8,234,0,13
Luxembourg,3/26/20,1453,9,120,1,14
Luxembourg,3/27/20,1605,15,152,6,15
Luxembourg,3/28/20,1831,18,226,3,16
Luxembourg,3/29/20,1950,21,119,3,17
Luxembourg,3/30/20,1988,22,38,1,18
Luxembourg,3/31/20,2178,23,190,1,19
Luxembourg,4/1/20,2319,29,141,6,20
Luxembourg,4/2/20,2487,30,168,1,21
Luxembourg,4/3/20,2612,31,125,1,22
Luxembourg,4/4/20,2729,31,117,0,23
Luxembourg,4/5/20,2804,36,75,5,24
Luxembourg,4/6/20,2843,41,39,5,25
Luxembourg,4/7/20,2970,44,127,3,26
Luxembourg,4/8/20,3034,46,64,2,27
Luxembourg,4/9/20,3115,52,81,6,28
Luxembourg,4/10/20,3223,54,108,2,29
Luxembourg,4/11/20,3270,62,47,8,30
Luxembourg,4/12/20,3281,66,11,4,31
Luxembourg,4/13/20,3292,69,11,3,32
Luxembourg,4/14/20,3307,67,15,-2,33
Luxembourg,4/15/20,3373,69,66,2,34
Luxembourg,4/16/20,3444,69,71,0,35
Luxembourg,4/17/20,3480,72,36,3,36
Luxembourg,4/18/20,3537,72,57,0,37
Luxembourg,4/19/20,3550,73,13,1,38
Luxembourg,4/20/20,3558,75,8,2,39
Luxembourg,4/21/20,3618,78,60,3,40
Luxembourg,4/22/20,3654,80,36,2,41
Luxembourg,4/23/20,3665,83,11,3,42
Luxembourg,4/24/20,3695,85,30,2,43
Luxembourg,4/25/20,3711,85,16,0,44
Luxembourg,4/26/20,3723,88,12,3,45
Luxembourg,4/27/20,3729,88,6,0,46
Luxembourg,4/28/20,3741,89,12,1,47
Luxembourg,4/29/20,3769,89,28,0,48
Luxembourg,4/30/20,3784,90,15,1,49
Luxembourg,5/1/20,3802,92,18,2,50
Luxembourg,5/2/20,3812,92,10,0,51
Luxembourg,5/3/20,3824,96,12,4,52
Luxembourg,5/4/20,3828,96,4,0,53
Luxembourg,5/5/20,3840,96,12,0,54
Luxembourg,5/6/20,3851,98,11,2,55
Luxembourg,5/7/20,3859,100,8,2,56
Luxembourg,5/8/20,3871,100,12,0,57
Luxembourg,5/9/20,3877,101,6,1,58
Luxembourg,5/10/20,3886,101,9,0,59
Luxembourg,5/11/20,3888,101,2,0,60
Luxembourg,5/12/20,3894,102,6,1,61
Luxembourg,5/13/20,3904,103,10,1,62
Luxembourg,5/14/20,3915,103,11,0,63
Luxembourg,5/15/20,3923,104,8,1,64
Luxembourg,5/16/20,3930,104,7,0,65
Luxembourg,5/17/20,3945,107,15,3,66
Luxembourg,5/18/20,3947,107,2,0,67
Luxembourg,5/19/20,3958,109,11,2,68
Luxembourg,5/20/20,3971,109,13,0,69
Luxembourg,5/21/20,3980,109,9,0,70
Luxembourg,5/22/20,3981,109,1,0,71
Luxembourg,5/23/20,3990,109,9,0,72
Luxembourg,5/24/20,3992,110,2,1,73
Luxembourg,5/25/20,3993,110,1,0,74
Luxembourg,5/26/20,3995,110,2,0,75
Luxembourg,5/27/20,4001,110,6,0,76
Luxembourg,5/28/20,4008,110,7,0,77
Luxembourg,5/29/20,4012,110,4,0,78
Luxembourg,5/30/20,4016,110,4,0,79
Luxembourg,5/31/20,4018,110,2,0,80
Luxembourg,6/1/20,4019,110,1,0,81
Luxembourg,6/2/20,4020,110,1,0,82
Luxembourg,6/3/20,4024,110,4,0,83
Luxembourg,6/4/20,4027,110,3,0,84
Luxembourg,6/5/20,4032,110,5,0,85
Luxembourg,6/6/20,4035,110,3,0,86
Luxembourg,6/7/20,4039,110,4,0,87
Luxembourg,6/8/20,4040,110,1,0,88
Luxembourg,6/9/20,4046,110,6,0,89
Luxembourg,6/10/20,4049,110,3,0,90
Luxembourg,6/11/20,4052,110,3,0,91
Luxembourg,6/12/20,4055,110,3,0,92
Luxembourg,6/13/20,4063,110,8,0,93
Luxembourg,6/14/20,4070,110,7,0,94
Luxembourg,6/15/20,4072,110,2,0,95
Luxembourg,6/16/20,4075,110,3,0,96
Luxembourg,6/17/20,4085,110,10,0,97
Luxembourg,6/18/20,4091,110,6,0,98
Luxembourg,6/19/20,4099,110,8,0,99
Luxembourg,6/20/20,4105,110,6,0,100
Luxembourg,6/21/20,4120,110,15,0,101
Luxembourg,6/22/20,4121,110,1,0,102
Luxembourg,6/23/20,4133,110,12,0,103
Luxembourg,6/24/20,4140,110,7,0,104
Luxembourg,6/25/20,4151,110,11,0,105
Luxembourg,6/26/20,4173,110,22,0,106
Luxembourg,6/27/20,4217,110,44,0,107
Luxembourg,6/28/20,4242,110,25,0,108
Luxembourg,6/29/20,4256,110,14,0,109
Luxembourg,6/30/20,4299,110,43,0,110
Luxembourg,7/1/20,4345,110,46,0,111
Luxembourg,7/2/20,4395,110,50,0,112
Luxembourg,7/3/20,4447,110,52,0,113
Luxembourg,7/4/20,4476,110,29,0,114
Luxembourg,7/5/20,4522,110,46,0,115
Luxembourg,7/6/20,4542,110,20,0,116
Luxembourg,7/7/20,4603,110,61,0,117
Luxembourg,7/8/20,4650,110,47,0,118
Luxembourg,7/9/20,4719,110,69,0,119
Luxembourg,7/10/20,4777,110,58,0,120
Luxembourg,7/11/20,4842,110,65,0,121
Luxembourg,7/12/20,4925,111,83,1,122
Luxembourg,7/13/20,4956,111,31,0,123
Luxembourg,7/14/20,5056,111,100,0,124
Luxembourg,7/15/20,5122,111,66,0,125
Luxembourg,7/16/20,5285,111,163,0,126
Luxembourg,7/17/20,5409,111,124,0,127
Luxembourg,7/18/20,5483,111,74,0,128
Luxembourg,7/19/20,5605,111,122,0,129
Luxembourg,7/20/20,5639,111,34,0,130
Luxembourg,7/21/20,5725,111,86,0,131
Luxembourg,7/22/20,5854,111,129,0,132
Luxembourg,7/23/20,5952,112,98,1,133
Luxembourg,7/24/20,6056,112,104,0,134
Luxembourg,7/25/20,6189,112,133,0,135
Luxembourg,7/26/20,6272,112,83,0,136
Luxembourg,7/27/20,6321,112,49,0,137
Luxembourg,7/28/20,6375,113,54,1,138
Luxembourg,7/29/20,6533,114,158,1,139
Luxembourg,7/30/20,6616,114,83,0,140
Luxembourg,7/31/20,6695,114,79,0,141
Luxembourg,8/1/20,6793,116,98,2,142
Luxembourg,8/2/20,6855,117,62,1,143
Luxembourg,8/3/20,6864,118,9,1,144
Luxembourg,8/4/20,6917,118,53,0,145
Luxembourg,8/5/20,7007,118,90,0,146
Luxembourg,8/6/20,7073,119,66,1,147
Luxembourg,8/7/20,7113,119,40,0,148
Luxembourg,8/8/20,7169,120,56,1,149
