country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Turkey,3/17/20,47,1,29,1,1
Turkey,3/18/20,98,1,51,0,2
Turkey,3/19/20,192,3,94,2,3
Turkey,3/20/20,359,4,167,1,4
Turkey,3/21/20,670,9,311,5,5
Turkey,3/22/20,1236,30,566,21,6
Turkey,3/23/20,1529,37,293,7,7
Turkey,3/24/20,1872,44,343,7,8
Turkey,3/25/20,2433,59,561,15,9
Turkey,3/26/20,3629,75,1196,16,10
Turkey,3/27/20,5698,92,2069,17,11
Turkey,3/28/20,7402,108,1704,16,12
Turkey,3/29/20,9217,131,1815,23,13
Turkey,3/30/20,10827,168,1610,37,14
Turkey,3/31/20,13531,214,2704,46,15
Turkey,4/1/20,15679,277,2148,63,16
Turkey,4/2/20,18135,356,2456,79,17
Turkey,4/3/20,20921,425,2786,69,18
Turkey,4/4/20,23934,501,3013,76,19
Turkey,4/5/20,27069,574,3135,73,20
Turkey,4/6/20,30217,649,3148,75,21
Turkey,4/7/20,34109,725,3892,76,22
Turkey,4/8/20,38226,812,4117,87,23
Turkey,4/9/20,42282,908,4056,96,24
Turkey,4/10/20,47029,1006,4747,98,25
Turkey,4/11/20,52167,1101,5138,95,26
Turkey,4/12/20,56956,1198,4789,97,27
Turkey,4/13/20,61049,1296,4093,98,28
Turkey,4/14/20,65111,1403,4062,107,29
Turkey,4/15/20,69392,1518,4281,115,30
Turkey,4/16/20,74193,1643,4801,125,31
Turkey,4/17/20,78546,1769,4353,126,32
Turkey,4/18/20,82329,1890,3783,121,33
Turkey,4/19/20,86306,2017,3977,127,34
Turkey,4/20/20,90980,2140,4674,123,35
Turkey,4/21/20,95591,2259,4611,119,36
Turkey,4/22/20,98674,2376,3083,117,37
Turkey,4/23/20,101790,2491,3116,115,38
Turkey,4/24/20,104912,2600,3122,109,39
Turkey,4/25/20,107773,2706,2861,106,40
Turkey,4/26/20,110130,2805,2357,99,41
Turkey,4/27/20,112261,2900,2131,95,42
Turkey,4/28/20,114653,2992,2392,92,43
Turkey,4/29/20,117589,3081,2936,89,44
Turkey,4/30/20,120204,3174,2615,93,45
Turkey,5/1/20,122392,3258,2188,84,46
Turkey,5/2/20,124375,3336,1983,78,47
Turkey,5/3/20,126045,3397,1670,61,48
Turkey,5/4/20,127659,3461,1614,64,49
Turkey,5/5/20,129491,3520,1832,59,50
Turkey,5/6/20,131744,3584,2253,64,51
Turkey,5/7/20,133721,3641,1977,57,52
Turkey,5/8/20,135569,3689,1848,48,53
Turkey,5/9/20,137115,3739,1546,50,54
Turkey,5/10/20,138657,3786,1542,47,55
