country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Eswatini,4/18/20,22,1,6,0,1
Eswatini,4/19/20,22,1,0,0,2
Eswatini,4/20/20,24,1,2,0,3
Eswatini,4/21/20,31,1,7,0,4
Eswatini,4/22/20,31,1,0,0,5
Eswatini,4/23/20,31,1,0,0,6
Eswatini,4/24/20,36,1,5,0,7
Eswatini,4/25/20,56,1,20,0,8
Eswatini,4/26/20,59,1,3,0,9
Eswatini,4/27/20,65,1,6,0,10
Eswatini,4/28/20,71,1,6,0,11
Eswatini,4/29/20,91,1,20,0,12
Eswatini,4/30/20,100,1,9,0,13
Eswatini,5/1/20,106,1,6,0,14
Eswatini,5/2/20,108,1,2,0,15
Eswatini,5/3/20,112,1,4,0,16
Eswatini,5/4/20,116,1,4,0,17
Eswatini,5/5/20,119,1,3,0,18
Eswatini,5/6/20,123,2,4,1,19
Eswatini,5/7/20,153,2,30,0,20
Eswatini,5/8/20,159,2,6,0,21
Eswatini,5/9/20,163,2,4,0,22
Eswatini,5/10/20,172,2,9,0,23
