state,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Rhode Island,3/13/20,12,0,9,0,1
Rhode Island,3/14/20,20,0,8,0,2
Rhode Island,3/15/20,20,0,0,0,3
Rhode Island,3/16/20,21,0,1,0,4
Rhode Island,3/17/20,23,0,2,0,5
Rhode Island,3/18/20,33,0,10,0,6
Rhode Island,3/19/20,44,0,11,0,7
Rhode Island,3/20/20,54,0,10,0,8
Rhode Island,3/21/20,66,0,12,0,9
Rhode Island,3/22/20,83,0,17,0,10
Rhode Island,3/23/20,106,0,23,0,11
Rhode Island,3/24/20,124,0,18,0,12
Rhode Island,3/25/20,132,0,8,0,13
Rhode Island,3/26/20,165,0,33,0,14
Rhode Island,3/27/20,203,0,38,0,15
Rhode Island,3/28/20,239,2,36,2,16
Rhode Island,3/29/20,294,3,55,1,17
Rhode Island,3/30/20,408,4,114,1,18
Rhode Island,3/31/20,488,8,80,4,19
Rhode Island,4/1/20,566,10,78,2,20
Rhode Island,4/2/20,645,12,79,2,21
Rhode Island,4/3/20,711,14,66,2,22
Rhode Island,4/4/20,806,17,95,3,23
Rhode Island,4/5/20,922,25,116,8,24
Rhode Island,4/6/20,1082,27,160,2,25
Rhode Island,4/7/20,1229,30,147,3,26
Rhode Island,4/8/20,1450,35,221,5,27
Rhode Island,4/9/20,1727,43,277,8,28
Rhode Island,4/10/20,1727,43,0,0,29
Rhode Island,4/11/20,2349,56,622,13,30
Rhode Island,4/12/20,2665,63,316,7,31
Rhode Island,4/13/20,2665,63,0,0,32
Rhode Island,4/14/20,3251,80,586,17,33
Rhode Island,4/15/20,3251,80,0,0,34
Rhode Island,4/16/20,3529,87,278,7,35
Rhode Island,4/17/20,4177,118,648,31,36
Rhode Island,4/18/20,4491,137,314,19,37
Rhode Island,4/19/20,4706,150,215,13,38
Rhode Island,4/20/20,5090,155,384,5,39
Rhode Island,4/21/20,5500,171,410,16,40
Rhode Island,4/22/20,5841,181,341,10,41
Rhode Island,4/23/20,6256,189,415,8,42
Rhode Island,4/24/20,6699,202,443,13,43
Rhode Island,4/25/20,7129,215,430,13,44
Rhode Island,4/26/20,7439,226,310,11,45
Rhode Island,4/27/20,7708,233,269,7,46
Rhode Island,4/28/20,7927,239,219,6,47
Rhode Island,4/29/20,8247,251,320,12,48
Rhode Island,4/30/20,8621,266,374,15,49
Rhode Island,5/1/20,8962,279,341,13,50
Rhode Island,5/2/20,9289,296,327,17,51
Rhode Island,5/3/20,9477,320,188,24,52
Rhode Island,5/4/20,9652,341,175,21,53
Rhode Island,5/5/20,9933,355,281,14,54
Rhode Island,5/6/20,10205,370,272,15,55
Rhode Island,5/7/20,10530,388,325,18,56
Rhode Island,5/8/20,10779,399,249,11,57
Rhode Island,5/9/20,10989,418,210,19,58
Rhode Island,5/10/20,11274,422,285,4,59
Rhode Island,5/11/20,11450,430,176,8,60
Rhode Island,5/12/20,11614,444,164,14,61
Rhode Island,5/13/20,11835,462,221,18,62
Rhode Island,5/14/20,12016,468,181,6,63
Rhode Island,5/15/20,12219,479,203,11,64
Rhode Island,5/16/20,12434,489,215,10,65
Rhode Island,5/17/20,12674,499,240,10,66
Rhode Island,5/18/20,12795,506,121,7,67
Rhode Island,5/19/20,12951,532,156,26,68
Rhode Island,5/20/20,13356,538,405,6,69
Rhode Island,5/21/20,13571,556,215,18,70
Rhode Island,5/22/20,13736,579,165,23,71
Rhode Island,5/23/20,13952,597,216,18,72
Rhode Island,5/24/20,14065,608,113,11,73
Rhode Island,5/25/20,14065,608,0,0,74
Rhode Island,5/26/20,14210,634,145,26,75
Rhode Island,5/27/20,14353,655,143,21,76
Rhode Island,5/28/20,14494,677,141,22,77
Rhode Island,5/29/20,14635,693,141,16,78
Rhode Island,5/30/20,14819,711,184,18,79
Rhode Island,5/31/20,14928,718,109,7,80
Rhode Island,6/1/20,14991,720,63,2,81
Rhode Island,6/2/20,15112,732,121,12,82
Rhode Island,6/3/20,15219,742,107,10,83
Rhode Island,6/4/20,15325,756,106,14,84
Rhode Island,6/5/20,15441,772,116,16,85
Rhode Island,6/6/20,15441,772,0,0,86
Rhode Island,6/7/20,15441,772,0,0,87
Rhode Island,6/8/20,15642,799,201,27,88
Rhode Island,6/9/20,15691,808,49,9,89
Rhode Island,6/10/20,15756,812,65,4,90
Rhode Island,6/11/20,15862,823,106,11,91
Rhode Island,6/12/20,15947,833,85,10,92
Rhode Island,6/13/20,15947,833,0,0,93
Rhode Island,6/14/20,15947,833,0,0,94
Rhode Island,6/15/20,16093,851,146,18,95
Rhode Island,6/16/20,16164,865,71,14,96
Rhode Island,6/17/20,16213,876,49,11,97
Rhode Island,6/18/20,16269,885,56,9,98
Rhode Island,6/19/20,16337,894,68,9,99
Rhode Island,6/20/20,16337,894,0,0,100
Rhode Island,6/21/20,16337,894,0,0,101
Rhode Island,6/22/20,16459,903,122,9,102
Rhode Island,6/23/20,16533,906,74,3,103
Rhode Island,6/24/20,16606,912,73,6,104
Rhode Island,6/25/20,16640,920,34,8,105
Rhode Island,6/26/20,16661,927,21,7,106
Rhode Island,6/27/20,16661,927,0,0,107
Rhode Island,6/28/20,16661,927,0,0,108
Rhode Island,6/29/20,16764,946,103,19,109
Rhode Island,6/30/20,16813,950,49,4,110
Rhode Island,7/1/20,16853,956,40,6,111
Rhode Island,7/2/20,16941,959,88,3,112
Rhode Island,7/3/20,16991,960,50,1,113
Rhode Island,7/4/20,16991,960,0,0,114
Rhode Island,7/5/20,16991,960,0,0,115
Rhode Island,7/6/20,16991,960,0,0,116
Rhode Island,7/7/20,17154,969,163,9,117
